drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2688.0,5.6,25.7,2,3,119,.683,9.2,.652,0,.130,1,.043,1,.000,0,3,.667,1,11.3,PHI,32,+8,20080301,127,2.2,23,1,10.7,.696,2.7,5,2,15,1,3,6.8,1.7,Andre Iguodala
4,2652.0,3.9,26.7,3,2,117,.498,32.5,.455,5,.045,1,.318,0,.714,0,1,.000,3,7.4,PHI,25,+10,20080301,118,3.4,22,7,10.9,.455,0.0,4,0,10,1,12,5.5,1.7,Andre Miller
10,2243.0,6.9,11.2,4,1,107,.752,5.9,1.000,1,.000,0,1.000,3,.167,0,0,0,4,10.4,PHI,13,+17,20080301,140,5.3,6,6,32.1,1.000,9.9,13,0,6,1,2,21.1,0.0,Reggie Evans
4,1803.0,-13.6,16.4,0,1,122,.242,0.0,.111,3,.000,1,.333,4,1.000,0,0,0,2,8.8,PHI,5,-16,20080301,78,0.0,9,3,16.0,.111,16.4,8,0,1,1,0,16.2,2.5,Samuel Dalembert
1,1618.0,3.6,22.0,1,1,123,.672,13.2,.600,5,.000,0,.600,0,.833,0,0,0,1,7.3,PHI,17,+16,20080301,138,1.8,10,6,4.4,.600,0.0,1,0,6,1,3,2.3,0.0,Willie Green
2,1660.0,5.4,14.2,3,0,114,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,1,0.0,PHI,12,+8,20080301,149,5.4,9,0,8.7,.667,13.3,5,0,6,0,0,11.0,0.0,Thaddeus Young
2,1391.0,-4.8,20.7,0,2,125,.722,0.0,.667,0,.222,0,.000,1,0,0,2,.500,3,18.2,PHI,13,-9,20080301,119,0.0,9,0,10.4,.722,5.3,3,1,6,0,0,7.9,0.0,Lou Williams
0,345.0,-13.1,15.2,0,0,129,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,PHI,2,-9,20080301,110,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Rodney Carney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
2,2412.0,-7.0,17.2,0,2,126,.419,9.1,.231,3,.692,0,.231,0,1.000,0,9,.333,4,12.3,PHO,12,-8,20080301,93,0.0,13,3,6.1,.346,0.0,2,3,3,1,3,3.0,0.0,Raja Bell
6,2373.0,1.3,25.4,0,1,122,.571,4.1,.524,4,.000,1,.190,5,1.000,0,0,0,2,4.2,PHO,26,+8,20080301,127,0.0,21,4,18.7,.524,15.2,11,0,11,1,1,16.9,1.5,Amar'e Stoudemire
3,2343.0,0.6,23.5,0,6,125,.671,38.0,.462,6,.538,0,.462,0,1.000,0,7,.429,3,27.7,PHO,21,0,20080301,117,0.0,13,6,9.5,.577,0.0,3,3,6,1,11,4.7,0.0,Steve Nash
2,1803.0,-1.0,15.3,1,1,120,.405,12.5,.333,2,.222,1,.222,3,1.000,0,2,.000,3,9.2,PHO,8,-12,20080301,108,1.6,9,2,8.2,.333,12.0,5,0,3,1,3,10.1,1.9,Grant Hill
6,1554.0,-2.6,14.7,0,4,119,.800,10.4,.800,0,.000,1,.000,1,0,0,0,0,4,44.4,PHO,8,+2,20080301,89,0.0,5,0,28.5,.800,4.6,7,0,4,1,2,16.4,2.2,Shaquille O'Neal
3,1937.0,4.6,24.0,1,1,122,.635,4.8,.500,3,.313,0,.188,2,1.000,0,5,.600,3,5.5,PHO,22,-1,20080301,133,1.5,16,3,11.4,.594,7.4,5,3,8,0,1,9.4,0.0,Leandro Barbosa
5,1881.0,6.6,18.2,0,3,124,.814,19.9,.800,1,.000,0,.100,2,1.000,0,0,0,0,22.3,PHO,17,-9,20080301,132,0.0,10,1,19.6,.800,7.7,7,0,8,0,4,13.6,0.0,Boris Diaw
0,97.0,-4.0,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-5,20080301,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Linton Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
