stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.8,4,2165.0,0,10,.600,.628,2,0,.857,.350,5,29,20,.500,7,7,0,1,-9,.250,.575,Carmelo Anthony,22.2,5.9,6,NYK,119,20110315,-0.9,10.0,2,9,115,31.3,0.0,4,3,13.8
1.4,0.0,3,2046.0,0,4,.667,.714,1,0,0,.000,3,10,7,.571,0,4,1,1,+13,.429,.714,Shawne Williams,13.4,6.3,0,NYK,119,20110315,0.3,4.1,2,6,157,8.6,0.0,0,2,9.7
0.0,8.7,5,2016.0,2,7,0,.501,1,0,.778,.529,0,21,17,.412,9,9,0,1,-5,.000,.412,Amar'e Stoudemire,30.6,3.2,7,NYK,114,20110315,-6.0,4.8,1,10,102,28.5,3.7,2,0,16.4
3.0,19.0,2,1886.0,0,5,.000,.549,5,0,1.000,.364,4,14,11,.455,4,0,2,1,-20,.364,.455,Chauncey Billups,0.0,0.0,4,NYK,119,20110315,-4.2,23.6,0,0,106,20.9,0.0,3,0,0.0
3.1,13.7,2,1814.0,0,5,.600,.672,5,0,.667,.600,5,17,10,.500,6,1,2,1,+2,.500,.650,Landry Fields,3.8,7.1,4,NYK,117,20110315,7.6,24.8,2,3,134,20.2,0.0,2,3,5.5
3.2,7.5,2,1758.0,0,5,.667,.690,4,0,1.000,.273,6,17,11,.455,3,2,2,0,+8,.545,.636,Toney Douglas,7.8,3.6,3,NYK,116,20110315,7.7,20.6,1,3,144,18.9,0.0,1,4,5.6
3.8,15.5,1,1497.0,2,2,.000,.368,0,0,.000,.200,1,4,5,.400,1,3,2,0,+3,.200,.400,Jared Jeffries,13.7,12.8,0,NYK,110,20110315,-0.4,0.0,3,6,88,10.8,5.0,1,0,13.3
0.0,0.0,2,555.0,0,1,.500,.375,2,0,0,.000,2,3,4,.250,0,0,0,0,+1,.500,.375,Roger Mason,0.0,0.0,0,NYK,124,20110315,-5.7,29.8,0,0,107,18.0,0.0,0,1,0.0
0.0,0.0,2,482.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,0,+1,.000,.333,Ronny Turiaf,42.7,13.3,0,NYK,114,20110315,-7.0,17.6,1,4,105,15.6,0.0,0,0,27.5
0.0,0.0,1,182.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Henry Walker,0.0,0.0,0,NYK,109,20110315,-10.9,0.0,0,0,0,13.7,20.6,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,NYK,0,20110315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,NYK,0,20110315,0,0,0,0,0,0,0,0,0,0
