player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,1983.0,.340,.300,.000,.400,0.0,15.3,8.7,0.0,1.3,0.0,20.3,18.3,56,104,-11.8,LAL,1,0,20181103,3,10,.300,0,0,0,2,4,.500,0,6,6,0,1,0,3,2,8,-13
LeBron James,1881.0,.564,.475,.250,.550,0.0,13.4,7.7,34.3,0.0,4.4,10.8,36.4,115,105,7.6,LAL,1,0,20181103,9,20,.450,1,5,.200,9,11,.818,0,5,5,7,0,2,3,1,28,-22
Kyle Kuzma,1715.0,.530,.550,.300,.300,0.0,17.7,10.1,0.0,0.0,2.4,8.1,17.7,97,105,-4.0,LAL,1,0,20181103,5,10,.500,1,3,.333,1,3,.333,0,6,6,0,0,1,1,3,12,-15
JaVale McGee,1624.0,.676,.750,.000,.250,12.4,18.7,16.0,5.2,1.6,15.4,18.4,16.5,117,93,7.0,LAL,1,0,20181103,6,8,.750,0,0,0,0,2,.000,3,6,9,1,1,6,2,3,12,-7
Lonzo Ball,1130.0,.250,.250,.667,.000,5.9,8.9,7.6,18.0,0.0,0.0,25.0,17.4,66,110,-9.7,LAL,1,0,20181103,1,6,.167,1,4,.250,0,0,0,1,2,3,3,0,0,2,1,3,-16
Rajon Rondo,1550.0,.850,.850,.100,.000,4.3,29.3,18.6,37.0,5.2,0.0,28.6,22.2,128,91,11.1,LAL,0,0,20181103,8,10,.800,1,1,1.000,0,0,0,1,9,10,6,3,0,4,5,17,+28
Josh Hart,1518.0,1.155,1.333,.667,1.333,0.0,0.0,0.0,4.8,1.8,5.5,0.0,7.7,230,106,12.2,LAL,0,0,20181103,3,3,1.000,2,2,1.000,3,4,.750,0,0,0,1,1,2,0,2,11,+17
Ivica Zubac,1180.0,.827,.800,.000,.200,22.7,17.1,19.5,0.0,2.3,0.0,26.9,15.5,131,101,0.1,LAL,0,0,20181103,4,5,.800,0,0,0,1,1,1.000,4,4,8,0,1,0,2,3,9,+15
Lance Stephenson,914.0,.350,.350,.500,.000,0.0,11.1,6.3,17.7,0.0,0.0,16.7,32.3,69,109,-13.8,LAL,0,0,20181103,3,10,.300,1,5,.200,0,0,0,0,2,2,2,0,0,2,2,7,+15
Kentavious Caldwell-Pope,905.0,.875,.875,.250,.000,0.0,5.6,3.2,0.0,5.9,0.0,20.0,13.6,128,99,8.3,LAL,0,0,20181103,3,4,.750,1,1,1.000,0,0,0,0,1,1,0,2,0,1,0,7,+18
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sviatoslav Mykhailiuk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,2148.0,.603,.583,.333,.083,4.7,9.4,6.7,20.2,0.0,0.0,10.8,29.3,117,112,5.2,POR,1,0,20181103,13,24,.542,2,8,.250,2,2,1.000,2,3,5,4,0,0,3,3,30,+16
