drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2286.0,-7.5,12.0,3,3,125,.228,23.8,.143,2,.143,0,.571,1,.500,0,1,.000,1,25.5,PHI,4,-32,20141230,63,3.8,7,4,0.0,.143,2.4,1,0,1,1,6,1.4,0.0,Michael Carter-Williams
7,2253.0,-8.0,18.7,1,5,127,.385,9.2,.308,0,.462,0,.000,2,0,0,6,.333,0,27.8,PHI,10,-21,20141230,67,1.3,13,0,23.5,.385,4.9,9,2,4,1,2,12.8,0.0,Robert Covington
5,1548.0,-10.5,24.7,1,2,126,.279,6.8,.231,2,.000,0,.231,2,.667,0,0,0,1,12.3,PHI,8,-12,20141230,66,1.8,13,3,24.5,.231,7.2,7,0,3,1,1,14.5,0.0,Nerlens Noel
3,1406.0,2.8,28.1,0,3,131,.684,0.0,.692,1,.000,0,.154,4,.500,0,0,0,2,17.8,PHI,19,-10,20141230,111,0.0,13,2,16.2,.692,15.8,7,0,9,1,0,15.9,0.0,Henry Sims
0,904.0,-5.3,24.1,0,1,133,.421,12.0,.286,2,.571,0,.429,1,.667,0,4,.250,1,10.7,PHI,7,-10,20141230,94,0.0,7,3,0.0,.357,6.1,1,1,2,1,1,3.5,0.0,JaKarr Sampson
2,1462.0,-5.1,15.6,2,4,120,.608,13.6,.500,3,.250,1,1.000,0,.750,0,1,.000,5,41.0,PHI,7,-26,20141230,79,3.9,4,4,10.4,.500,0.0,2,0,2,0,2,4.4,3.6,K.J. McDaniels
3,1380.0,-9.3,19.9,0,2,131,.359,7.2,.250,1,.375,0,.500,1,.250,0,3,.667,2,17.0,PHI,7,-18,20141230,72,0.0,8,4,16.5,.375,4.0,4,2,2,0,1,9.3,0.0,Jerami Grant
1,1180.0,-4.3,36.6,2,5,118,.372,31.5,.308,1,.385,1,.077,0,1.000,0,5,.200,0,27.1,PHI,10,-32,20141230,66,4.9,13,1,6.4,.346,0.0,1,1,4,0,3,2.7,4.5,Tony Wroten
4,1017.0,1.7,20.4,0,2,129,.727,0.0,.667,2,.000,0,.333,4,1.000,0,0,0,1,22.5,PHI,10,-16,20141230,119,0.0,6,2,29.8,.667,21.8,8,0,4,0,0,25.2,0.0,Malcolm Thomas
5,964.0,5.4,4.9,2,0,114,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,3,0.0,PHI,4,-23,20141230,203,5.9,2,0,39.3,1.000,17.2,8,0,2,0,0,26.6,0.0,Furkan Aldemir
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hollis Thompson
8,1723.0,6.7,16.0,4,2,71,.601,12.2,.429,3,.286,3,.429,2,1.000,0,2,.500,3,19.4,GSW,10,+30,20141230,117,6.6,7,3,25.7,.500,8.8,10,1,3,1,3,18.6,7.6,Draymond Green
6,1709.0,0.6,10.7,1,0,88,.581,12.3,.500,1,.500,0,.333,1,.500,0,3,.333,0,0.0,GSW,8,+20,20141230,136,1.7,6,2,19.4,.583,4.4,7,1,3,1,3,13.1,0.0,Harrison Barnes
3,1603.0,7.4,18.1,3,3,84,.825,41.7,.571,2,.857,0,.286,0,1.000,0,6,.500,3,27.6,GSW,13,+28,20141230,134,5.4,7,2,10.4,.786,0.0,3,3,4,1,9,6.0,0.0,Stephen Curry
3,1424.0,-12.5,33.7,1,4,91,.500,17.9,.429,0,.571,0,.000,0,0,0,8,.250,2,22.2,GSW,14,+14,20141230,79,2.0,14,0,11.7,.500,0.0,3,2,6,1,3,6.7,0.0,Klay Thompson
1,1419.0,13.5,29.4,0,0,93,.735,29.3,.692,5,.000,4,.462,3,.833,0,0,0,3,0.0,GSW,23,+19,20141230,161,0.0,13,6,3.9,.692,16.0,4,0,9,1,4,9.0,12.3,Marreese Speights
4,1473.0,-2.0,23.1,1,2,87,.604,10.8,.556,3,.000,2,.444,0,.750,0,0,0,1,15.7,GSW,13,+27,20141230,105,1.9,9,4,15.0,.556,0.0,4,0,5,0,2,8.7,5.9,David Lee
2,1198.0,11.4,6.7,3,0,82,1.167,12.4,1.000,0,.333,0,.000,0,0,0,1,1.000,1,0.0,GSW,7,+23,20141230,231,7.2,3,0,9.2,1.167,0.0,2,1,3,0,2,5.3,0.0,Andre Iguodala
1,1044.0,3.4,29.8,1,0,92,.730,0.0,.556,5,.444,0,.667,0,.833,0,4,.500,2,0.0,GSW,17,+13,20141230,144,2.7,9,6,5.3,.667,0.0,1,2,5,0,0,3.1,0.0,Leandro Barbosa
1,995.0,12.9,5.4,2,0,86,1.000,43.2,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,4,+16,20141230,216,5.8,2,0,5.6,1.000,0.0,1,0,2,0,6,3.2,0.0,Shaun Livingston
3,901.0,-3.5,38.2,1,2,83,.506,19.2,.400,1,.400,1,.200,1,.500,0,4,.500,1,15.5,GSW,11,+9,20141230,92,3.2,10,2,18.4,.500,8.4,4,2,4,0,2,14.2,4.8,Justin Holiday
