player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Carter-Williams,2286.0,.228,.143,.143,.571,2.4,0.0,1.4,23.8,3.8,0.0,25.5,12.0,63,125,-7.5,PHI,1,0,20141230,1,7,.143,0,1,.000,2,4,.500,1,0,1,6,3,0,3,1,4,-32
Robert Covington,2253.0,.385,.385,.462,.000,4.9,23.5,12.8,9.2,1.3,0.0,27.8,18.7,67,127,-8.0,PHI,1,0,20141230,4,13,.308,2,6,.333,0,0,0,2,7,9,2,1,0,5,0,10,-21
Nerlens Noel,1548.0,.279,.231,.000,.231,7.2,24.5,14.5,6.8,1.8,0.0,12.3,24.7,66,126,-10.5,PHI,1,0,20141230,3,13,.231,0,0,0,2,3,.667,2,5,7,1,1,0,2,1,8,-12
Henry Sims,1406.0,.684,.692,.000,.154,15.8,16.2,15.9,0.0,0.0,0.0,17.8,28.1,111,131,2.8,PHI,1,0,20141230,9,13,.692,0,0,0,1,2,.500,4,3,7,0,0,0,3,2,19,-10
JaKarr Sampson,904.0,.421,.357,.571,.429,6.1,0.0,3.5,12.0,0.0,0.0,10.7,24.1,94,133,-5.3,PHI,1,0,20141230,2,7,.286,1,4,.250,2,3,.667,1,0,1,1,0,0,1,1,7,-10
K.J. McDaniels,1462.0,.608,.500,.250,1.000,0.0,10.4,4.4,13.6,3.9,3.6,41.0,15.6,79,120,-5.1,PHI,0,0,20141230,2,4,.500,0,1,.000,3,4,.750,0,2,2,2,2,1,4,5,7,-26
Jerami Grant,1380.0,.359,.375,.375,.500,4.0,16.5,9.3,7.2,0.0,0.0,17.0,19.9,72,131,-9.3,PHI,0,0,20141230,2,8,.250,2,3,.667,1,4,.250,1,3,4,1,0,0,2,2,7,-18
Tony Wroten,1180.0,.372,.346,.385,.077,0.0,6.4,2.7,31.5,4.9,4.5,27.1,36.6,66,118,-4.3,PHI,0,0,20141230,4,13,.308,1,5,.200,1,1,1.000,0,1,1,3,2,1,5,0,10,-32
Malcolm Thomas,1017.0,.727,.667,.000,.333,21.8,29.8,25.2,0.0,0.0,0.0,22.5,20.4,119,129,1.7,PHI,0,0,20141230,4,6,.667,0,0,0,2,2,1.000,4,4,8,0,0,0,2,1,10,-16
Furkan Aldemir,964.0,1.000,1.000,.000,.000,17.2,39.3,26.6,0.0,5.9,0.0,0.0,4.9,203,114,5.4,PHI,0,0,20141230,2,2,1.000,0,0,0,0,0,0,3,5,8,0,2,0,0,3,4,-23
