stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,4.7,0,1825.0,1,9,.333,.619,2,0,1.000,.278,6,25,18,.500,5,12,1,1,+18,.333,.556,Carmelo Anthony,44.0,7.3,5,NYK,91,20110408,9.3,11.0,2,14,129,30.0,2.5,1,2,25.7
0.0,16.4,1,1551.0,0,8,.600,.718,4,0,1.000,.214,5,22,14,.571,3,0,0,1,+13,.357,.679,Chauncey Billups,0.0,0.0,3,NYK,103,20110408,3.4,26.4,0,0,124,30.5,0.0,3,3,0.0
2.2,26.9,2,1333.0,1,2,0,.460,4,0,1.000,.200,0,5,5,.400,1,7,1,1,+11,.000,.400,Landry Fields,35.2,5.0,1,NYK,90,20110408,1.2,22.3,1,8,99,14.4,3.4,2,0,20.1
2.3,0.0,2,1274.0,2,4,.333,.625,0,0,0,.000,6,10,8,.500,0,4,1,1,+9,.750,.625,Shawne Williams,21.0,5.3,0,NYK,88,20110408,5.5,0.0,1,5,129,16.2,7.2,0,2,13.1
4.0,33.3,3,740.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,1,1,-4,.000,1.000,Shelden Williams,9.1,0.0,0,NYK,92,20110408,-3.8,0.0,0,1,107,10.5,0.0,1,0,4.5
1.9,15.5,1,1547.0,0,3,.333,.460,9,0,1.000,.200,6,10,10,.300,2,4,1,0,+12,.600,.400,Toney Douglas,17.3,0.0,2,NYK,97,20110408,2.0,44.8,0,4,113,21.5,0.0,2,2,8.7
1.9,15.8,4,1547.0,0,2,.400,.470,1,0,.667,.750,5,10,8,.250,6,3,1,0,+12,.625,.375,Henry Walker,13.0,8.7,4,NYK,97,20110408,-7.5,4.7,2,5,96,21.1,0.0,2,2,10.8
0.0,17.0,1,1114.0,0,3,1.000,.820,2,0,.000,.500,2,8,4,.750,2,1,0,0,+7,.500,1.000,Derrick Brown,6.0,0.0,0,NYK,102,20110408,2.7,14.7,0,1,127,13.7,0.0,1,2,3.0
5.3,16.7,3,1106.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,1,2,0,+19,.000,.600,Jared Jeffries,6.1,6.1,0,NYK,90,20110408,0.0,7.4,1,2,110,14.0,0.0,1,0,6.1
5.7,33.3,1,1034.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,3,2,0,+8,.000,1.000,Ronny Turiaf,19.4,19.4,0,NYK,88,20110408,6.7,7.4,3,6,154,7.5,0.0,1,0,19.4
0.0,0.0,0,799.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,0,0,0,+13,.333,.750,Anthony Carter,0.0,0.0,0,NYK,103,20110408,4.8,12.6,0,0,150,19.4,0.0,0,1,0.0
0.0,28.6,0,530.0,0,1,.250,.300,2,0,0,.000,4,3,5,.200,0,1,0,0,-3,.800,.300,Roger Mason,12.6,12.6,0,NYK,102,20110408,-14.5,28.9,1,2,70,34.2,0.0,2,1,12.6
3.0,6.5,1,1963.0,0,6,.000,.450,4,0,1.000,.071,4,13,14,.429,1,6,2,1,-24,.286,.429,Sasha Vujačić,20.5,0.0,1,NJN,115,20110408,-2.3,19.4,0,6,93,21.7,0.0,1,0,10.2
1.5,16.9,1,1937.0,0,11,0,.687,0,0,.833,.353,0,27,17,.647,6,1,1,1,-22,.000,.647,Brook Lopez,3.5,3.5,5,NJN,123,20110408,-0.2,0.0,1,2,109,33.6,0.0,4,0,3.5
0.0,25.0,3,1899.0,0,3,.000,.250,9,0,0,.000,5,6,12,.250,0,8,0,1,-13,.417,.250,Jordan Farmar,28.2,0.0,0,NJN,120,20110408,-15.2,39.6,0,8,63,23.2,0.0,4,0,14.1
0.0,0.0,2,1305.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,1,0,1,-9,.000,.500,Mario West,5.1,0.0,0,NJN,126,20110408,-7.9,12.0,0,1,125,4.2,0.0,0,0,2.6
0.0,0.0,0,627.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,1,-3,.000,.500,Dan Gadzuric,21.4,21.4,0,NJN,122,20110408,-3.3,0.0,2,4,116,17.6,0.0,0,0,21.4
0.0,7.1,0,1532.0,0,6,.571,.615,1,0,0,.000,7,16,13,.462,0,2,0,0,-19,.538,.615,Travis Outlaw,8.7,0.0,0,NJN,125,20110408,1.6,6.8,0,2,107,25.2,0.0,1,4,4.4
0.0,10.4,3,1456.0,4,3,0,.405,2,0,.167,1.000,0,7,6,.500,6,2,0,0,-7,.000,.500,Ben Uzoh,9.2,0.0,1,NJN,115,20110408,-2.6,12.0,0,2,78,18.2,15.5,1,0,4.6
0.0,11.3,4,1408.0,0,4,.667,.761,1,0,1.000,.286,3,12,7,.571,2,4,0,0,-2,.429,.714,Stephen Graham,19.0,0.0,2,NJN,122,20110408,-0.4,6.6,0,4,130,17.4,0.0,1,2,9.5
7.7,20.0,3,1149.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,3,0,-6,.000,.500,Johan Petro,23.3,11.7,0,NJN,103,20110408,0.5,7.4,2,6,100,12.0,0.0,1,0,17.5
5.2,50.0,2,1124.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,2,2,0,-10,.000,.333,Brandan Wright,11.9,6.0,0,NJN,109,20110408,-5.5,14.1,1,3,55,14.7,5.0,3,0,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,NJN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,NYK,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,0,NYK,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire,0,0,0,NYK,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines,0,0,0,NJN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries,0,0,0,NJN,0,20110408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,NJN,0,20110408,0,0,0,0,0,0,0,0,0,0
