drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,1825.0,9.3,30.0,1,1,91,.619,11.0,.500,5,.333,1,.278,2,1.000,0,6,.333,0,4.7,NYK,25,+18,20110408,129,1.6,18,5,44.0,.556,7.3,14,2,9,1,2,25.7,2.5,Carmelo Anthony
0,1551.0,3.4,30.5,0,3,103,.718,26.4,.571,3,.357,0,.214,0,1.000,0,5,.600,1,16.4,NYK,22,+13,20110408,124,0.0,14,3,0.0,.679,0.0,0,3,8,1,4,0.0,0.0,Chauncey Billups
7,1333.0,1.2,14.4,1,2,90,.460,22.3,.400,1,.000,1,.200,1,1.000,0,0,0,2,26.9,NYK,5,+11,20110408,99,2.2,5,1,35.2,.400,5.0,8,0,2,1,4,20.1,3.4,Landry Fields
4,1274.0,5.5,16.2,1,0,88,.625,0.0,.500,0,.750,2,.000,1,0,0,6,.333,2,0.0,NYK,10,+9,20110408,129,2.3,8,0,21.0,.625,5.3,5,2,4,1,0,13.1,7.2,Shawne Williams
1,740.0,-3.8,10.5,1,1,92,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,33.3,NYK,4,-4,20110408,107,4.0,2,0,9.1,1.000,0.0,1,0,2,1,0,4.5,0.0,Shelden Williams
4,1547.0,2.0,21.5,1,2,97,.460,44.8,.300,2,.600,0,.200,0,1.000,0,6,.333,1,15.5,NYK,10,+12,20110408,113,1.9,10,2,17.3,.400,0.0,4,2,3,0,9,8.7,0.0,Toney Douglas
3,1547.0,-7.5,21.1,1,2,97,.470,4.7,.250,4,.625,0,.750,2,.667,0,5,.400,4,15.8,NYK,10,+12,20110408,96,1.9,8,6,13.0,.375,8.7,5,2,2,0,1,10.8,0.0,Henry Walker
1,1114.0,2.7,13.7,0,1,102,.820,14.7,.750,0,.500,0,.500,0,.000,0,2,1.000,1,17.0,NYK,8,+7,20110408,127,0.0,4,2,6.0,1.000,0.0,1,2,3,0,2,3.0,0.0,Derrick Brown
1,1106.0,0.0,14.0,2,1,90,.600,7.4,.600,0,.000,0,.000,1,0,0,0,0,3,16.7,NYK,6,+19,20110408,110,5.3,5,0,6.1,.600,6.1,2,0,3,0,1,6.1,0.0,Jared Jeffries
3,1034.0,6.7,7.5,2,1,88,1.000,7.4,1.000,0,.000,0,.000,3,0,0,0,0,1,33.3,NYK,4,+8,20110408,154,5.7,2,0,19.4,1.000,19.4,6,0,2,0,1,19.4,0.0,Ronny Turiaf
0,799.0,4.8,19.4,0,0,103,.750,12.6,.667,0,.333,0,.000,0,0,0,2,.500,0,0.0,NYK,9,+13,20110408,150,0.0,6,0,0.0,.750,0.0,0,1,4,0,1,0.0,0.0,Anthony Carter
1,530.0,-14.5,34.2,0,2,102,.300,28.9,.200,0,.800,0,.000,1,0,0,4,.250,0,28.6,NYK,3,-3,20110408,70,0.0,5,0,12.6,.300,12.6,2,1,1,0,2,12.6,0.0,Roger Mason
6,1963.0,-2.3,21.7,2,1,115,.450,19.4,.429,1,.286,0,.071,0,1.000,0,4,.000,1,6.5,NJN,13,-24,20110408,93,3.0,14,1,20.5,.429,0.0,6,0,6,1,4,10.2,0.0,Sasha Vujačić
1,1937.0,-0.2,33.6,1,4,123,.687,0.0,.647,5,.000,0,.353,1,.833,0,0,0,1,16.9,NJN,27,-22,20110408,109,1.5,17,6,3.5,.647,3.5,2,0,11,1,0,3.5,0.0,Brook Lopez
8,1899.0,-15.2,23.2,0,4,120,.250,39.6,.250,0,.417,0,.000,0,0,0,5,.000,3,25.0,NJN,6,-13,20110408,63,0.0,12,0,28.2,.250,0.0,8,0,3,1,9,14.1,0.0,Jordan Farmar
1,1305.0,-7.9,4.2,0,0,126,.500,12.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,NJN,2,-9,20110408,125,0.0,2,0,5.1,.500,0.0,1,0,1,1,2,2.6,0.0,Mario West
