blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.500,11.0,1.6,91,2,25,1.000,30.0,9,14,+18,129,1,12,20110408,1825.0,1,Carmelo Anthony,18,5,0,.333,1,.556,2,2,9.3,25.7,.619,NYK,6,5,.278,1,7.3,0,.333,4.7,44.0
0.0,.571,26.4,0.0,103,4,22,1.000,30.5,8,0,+13,124,3,0,20110408,1551.0,0,Chauncey Billups,14,3,0,.357,0,.679,0,3,3.4,0.0,.718,NYK,5,3,.214,1,0.0,1,.600,16.4,0.0
3.4,.400,22.3,2.2,90,4,5,1.000,14.4,2,8,+11,99,2,7,20110408,1333.0,1,Landry Fields,5,1,0,.000,1,.400,1,0,1.2,20.1,.460,NYK,0,1,.200,1,5.0,2,0,26.9,35.2
7.2,.500,0.0,2.3,88,0,10,0,16.2,4,5,+9,129,0,4,20110408,1274.0,1,Shawne Williams,8,0,0,.750,2,.625,1,2,5.5,13.1,.625,NYK,6,0,.000,1,5.3,2,.333,0.0,21.0
0.0,1.000,0.0,4.0,92,0,4,0,10.5,2,1,-4,107,1,1,20110408,740.0,1,Shelden Williams,2,0,0,.000,0,1.000,0,0,-3.8,4.5,1.000,NYK,0,0,.000,1,0.0,3,0,33.3,9.1
0.0,.300,44.8,1.9,97,9,10,1.000,21.5,3,4,+12,113,2,4,20110408,1547.0,1,Toney Douglas,10,2,0,.600,0,.400,0,2,2.0,8.7,.460,NYK,6,2,.200,0,0.0,1,.333,15.5,17.3
0.0,.250,4.7,1.9,97,1,10,.667,21.1,2,5,+12,96,2,3,20110408,1547.0,1,Henry Walker,8,4,0,.625,0,.375,2,2,-7.5,10.8,.470,NYK,5,6,.750,0,8.7,4,.400,15.8,13.0
0.0,.750,14.7,0.0,102,2,8,.000,13.7,3,1,+7,127,1,1,20110408,1114.0,0,Derrick Brown,4,0,0,.500,0,1.000,0,2,2.7,3.0,.820,NYK,2,2,.500,0,0.0,1,1.000,17.0,6.0
0.0,.600,7.4,5.3,90,1,6,0,14.0,3,2,+19,110,1,1,20110408,1106.0,2,Jared Jeffries,5,0,0,.000,0,.600,1,0,0.0,6.1,.600,NYK,0,0,.000,0,6.1,3,0,16.7,6.1
0.0,1.000,7.4,5.7,88,1,4,0,7.5,2,6,+8,154,1,3,20110408,1034.0,2,Ronny Turiaf,2,0,0,.000,0,1.000,3,0,6.7,19.4,1.000,NYK,0,0,.000,0,19.4,1,0,33.3,19.4
