player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Robert Covington,2512.0,.672,.588,.765,.412,2.8,13.3,8.2,7.9,1.2,0.0,9.1,24.8,120,125,-0.1,PHI,1,0,20160413,7,17,.412,6,13,.462,7,7,1.000,1,5,6,2,1,0,2,4,27,-18
Jerami Grant,2292.0,.601,.571,.286,.429,3.1,14.6,9.0,4.5,1.3,4.3,5.7,21.7,111,121,-2.2,PHI,1,0,20160413,7,14,.500,2,4,.500,4,6,.667,1,5,6,1,1,2,1,3,20,-5
Ish Smith,2254.0,.385,.385,.462,.000,0.0,14.9,7.6,32.1,0.0,2.2,18.8,20.1,85,126,-12.1,PHI,1,0,20160413,4,13,.308,2,6,.333,0,0,0,0,5,5,8,0,1,3,5,10,-17
Kendall Marshall,2201.0,.688,.688,.500,.000,3.2,6.1,4.7,20.6,1.4,0.0,11.1,11.6,132,127,-2.5,PHI,1,0,20160413,4,8,.500,3,4,.750,0,0,0,1,2,3,5,1,0,1,2,11,-1
Nerlens Noel,1957.0,.322,.300,.100,.200,3.6,17.1,10.5,9.0,4.7,7.5,8.4,17.2,73,111,-7.0,PHI,1,0,20160413,3,10,.300,0,1,.000,1,2,.500,1,5,6,2,3,3,1,5,7,-13
Hollis Thompson,1879.0,.733,.731,.462,.231,0.0,7.1,3.6,6.2,1.6,2.6,6.5,23.0,123,125,1.8,PHI,0,0,20160413,8,13,.615,3,6,.500,2,3,.667,0,2,2,1,1,1,1,4,21,+6
T.J. McConnell,1305.0,.750,.750,.167,.000,0.0,15.4,7.9,70.5,7.0,0.0,40.0,21.7,116,110,6.8,PHI,0,0,20160413,4,6,.667,1,1,1.000,0,0,0,0,3,3,9,3,0,4,1,9,-2
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Stauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Snell,2610.0,.528,.455,.273,.273,0.0,18.8,9.2,0.0,0.0,2.4,7.5,13.1,110,115,-8.0,CHI,1,0,20160413,4,11,.364,2,3,.667,3,3,1.000,0,7,7,0,0,1,1,1,13,+22
Nikola Mirotić,2340.0,.815,.794,.647,.353,5.7,15.0,10.3,18.4,6.5,8.0,9.2,23.8,156,95,19.2,CHI,1,0,20160413,10,17,.588,7,11,.636,5,6,.833,2,5,7,4,5,3,2,4,32,+9
Justin Holiday,2231.0,.783,.767,.467,.533,3.0,6.3,4.6,23.6,2.7,2.8,17.8,26.0,135,110,8.0,CHI,1,0,20160413,9,15,.600,5,7,.714,6,8,.750,1,2,3,5,2,1,4,2,29,+2
Cristiano Felício,1718.0,.338,.250,.125,.250,15.6,20.4,18.0,18.8,0.0,7.3,18.4,16.3,101,111,-7.4,CHI,1,0,20160413,2,8,.250,0,1,.000,2,2,1.000,4,5,9,4,0,2,2,2,6,+20
Jimmy Butler,1539.0,.375,.333,.000,.250,21.8,31.9,26.7,59.4,0.0,4.1,18.4,27.3,112,112,-1.1,CHI,1,0,20160413,4,12,.333,0,0,0,2,3,.667,5,7,12,10,0,1,3,1,10,+14
Doug McDermott,2069.0,.649,.636,.091,.273,0.0,3.4,1.7,14.3,0.0,0.0,0.0,15.3,147,119,-3.9,CHI,0,0,20160413,7,11,.636,0,1,.000,2,3,.667,0,1,1,3,0,0,0,2,16,0
Bobby Portis,1702.0,.455,.389,.111,.222,15.7,41.3,28.2,5.0,1.8,0.0,33.6,22.5,80,111,-11.6,CHI,0,0,20160413,3,9,.333,1,1,1.000,2,2,1.000,4,10,14,1,1,0,5,0,9,-9
Aaron Brooks,191.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-18.9,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
