stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,6.3,2,2105.0,2,7,.200,.500,3,0,0,.000,5,15,15,.467,0,3,1,1,-18,.333,.500,Joe Johnson,9.1,3.4,0,ATL,105,20111231,5.1,16.1,1,4,101,22.1,4.3,1,1,6.4
0.0,10.8,1,1911.0,1,5,.000,.424,2,0,.500,.615,1,14,13,.385,8,7,0,1,-17,.077,.385,Josh Smith,23.4,0.0,4,ATL,106,20111231,-2.2,11.0,0,7,81,28.2,2.4,2,0,12.4
0.0,13.6,1,1878.0,1,6,0,.588,2,0,.750,.364,0,15,11,.545,4,5,0,1,-19,.000,.545,Al Horford,17.0,3.8,3,ATL,107,20111231,3.2,11.9,1,6,107,22.9,2.4,2,0,10.8
0.0,22.2,1,1808.0,0,3,0,.429,5,0,0,.000,0,6,7,.429,0,3,0,1,-3,.000,.429,Jeff Teague,10.6,0.0,0,ATL,112,20111231,-5.5,26.4,0,3,84,14.5,0.0,2,0,5.6
0.0,0.0,2,1258.0,1,3,.500,.571,0,0,1.000,.286,2,9,7,.429,2,3,0,1,-14,.286,.500,Marvin Williams,15.3,5.7,2,ATL,107,20111231,3.2,0.0,1,4,121,18.2,3.6,0,1,10.8
0.0,8.3,1,1513.0,0,6,.500,.591,1,0,0,.000,2,13,11,.545,0,6,0,0,+7,.182,.591,Tracy McGrady,25.4,0.0,0,ATL,107,20111231,2.9,8.1,0,6,106,23.1,0.0,1,1,13.4
3.2,16.7,1,1002.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,2,1,0,-1,.400,.500,Willie Green,12.8,14.4,0,ATL,104,20111231,0.7,0.0,2,4,94,17.4,0.0,1,1,13.5
0.0,33.3,1,954.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,2,0,0,-4,.250,.500,Jannero Pargo,13.4,0.0,0,ATL,111,20111231,-10.2,10.4,0,2,69,18.3,0.0,2,0,7.1
3.5,0.0,1,913.0,1,0,.000,.000,1,0,0,.000,3,0,5,.000,0,1,1,0,+6,.600,.000,Vladimir Radmanović,7.0,0.0,0,ATL,100,20111231,-8.8,9.0,0,1,11,15.9,5.0,0,0,3.7
4.4,25.8,2,731.0,0,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,2,1,0,+6,.000,.500,Zaza Pachulia,17.5,9.8,1,ATL,99,20111231,0.4,12.7,1,3,95,15.4,0.0,1,0,13.9
0.0,0,1,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Jason Collins,0.0,0.0,0,ATL,114,20111231,-8.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,ATL,0,20111231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Johnson,0,0,0,ATL,0,20111231,0,0,0,0,0,0,0,0,0,0
2.5,46.6,3,2529.0,1,0,.000,.145,18,0,1.000,.333,3,2,6,.000,2,6,2,1,+15,.500,.000,Kyle Lowry,17.1,0.0,2,HOU,92,20111231,-1.8,53.9,0,6,77,14.7,1.8,6,0,8.0
0.0,0.0,3,2426.0,0,9,.545,.633,3,0,1.000,.150,11,27,20,.450,3,3,0,1,+14,.550,.600,Kevin Martin,8.9,0.0,3,HOU,100,20111231,7.9,13.0,0,3,131,25.4,0.0,0,6,4.2
1.7,0.0,3,1887.0,1,7,.750,.850,1,0,0,.000,4,17,10,.700,0,2,1,1,+18,.400,.850,Chase Budinger,7.6,0.0,0,HOU,95,20111231,11.4,5.6,0,2,162,15.3,2.4,0,3,3.6
3.5,12.6,3,1860.0,0,9,0,.506,0,0,.750,.211,0,21,19,.474,4,5,2,1,+12,.000,.474,Luis Scola,19.4,6.9,3,HOU,91,20111231,-2.6,0.0,2,7,91,36.9,0.0,3,0,12.8
1.9,10.1,3,1703.0,1,5,0,.619,1,0,.500,.250,0,11,8,.625,2,11,1,1,+10,.000,.625,Jordan Hill,46.5,15.0,1,HOU,87,20111231,5.7,5.7,4,15,125,16.8,2.6,1,0,29.8
0.0,12.7,1,1177.0,1,3,0,.509,1,0,.500,.333,0,7,6,.500,2,5,0,0,+1,.000,.500,Samuel Dalembert,30.6,27.2,1,HOU,93,20111231,2.3,8.0,5,10,117,19.3,3.8,1,0,28.8
