drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2331.0,-5.6,30.7,1,6,122,.604,12.0,.526,2,.211,0,.105,1,1.000,0,4,.500,5,23.2,CLE,24,-19,20210104,91,1.4,19,2,2.8,.579,2.7,2,2,10,1,2,2.8,0.0,Collin Sexton
3,2050.0,-4.4,8.1,2,0,114,.333,14.0,.333,0,.500,0,.000,0,0,0,3,.000,0,0.0,CLE,4,-12,20210104,89,3.1,6,0,9.6,.333,0.0,3,0,2,1,3,4.7,0.0,Larry Nance
9,1933.0,-2.4,22.7,1,1,105,.336,23.3,.357,0,.071,1,.143,4,.000,0,1,.000,1,6.3,CLE,10,-16,20210104,85,1.6,14,2,30.5,.357,13.2,13,0,5,1,4,21.8,2.8,Andre Drummond
0,1749.0,5.3,18.8,1,1,123,.735,14.2,.600,1,.600,0,.200,1,.500,0,6,.500,2,8.4,CLE,16,-19,20210104,133,1.8,10,2,0.0,.750,3.7,1,3,6,1,2,1.9,0.0,Damyean Dotson
0,49.0,-73.3,56.4,0,1,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,CLE,0,-4,20210104,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Dante Exum
6,2307.0,7.2,21.4,2,3,110,.605,34.3,.429,2,.571,1,.143,1,1.000,0,8,.500,3,16.8,CLE,18,-10,20210104,112,2.7,14,2,17.0,.571,2.8,7,4,6,0,7,9.8,2.3,Cedi Osman
3,1058.0,-2.5,10.1,1,1,107,.521,9.0,.500,1,.000,1,1.000,2,.500,0,0,0,1,25.8,CLE,3,-6,20210104,102,3.0,2,2,18.6,.500,12.1,5,0,1,0,1,15.3,5.0,Thon Maker
0,886.0,-4.3,30.8,3,1,101,.338,0.0,.250,1,.250,0,.250,0,.500,0,2,.500,1,10.1,CLE,6,-4,20210104,63,10.7,8,2,0.0,.313,0.0,0,1,2,0,0,0.0,0.0,Lamar Stevens
1,882.0,-19.5,12.5,0,0,123,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,0,0.0,CLE,0,-3,20210104,0,0.0,4,0,7.4,.000,0.0,1,0,0,0,0,3.7,0.0,Dean Wade
2,814.0,-15.3,23.8,0,0,115,.143,12.0,.143,0,.143,1,.000,0,0,0,1,.000,1,0.0,CLE,2,-11,20210104,40,0.0,7,0,16.1,.143,0.0,2,0,1,0,1,8.0,6.6,JaVale McGee
1,341.0,-5.8,8.1,1,0,94,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,+4,20210104,0,9.2,1,0,19.2,.000,0.0,1,0,0,0,0,9.5,0.0,Marques Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Garland
6,1869.0,18.8,23.7,2,0,83,.664,12.8,.563,3,.313,3,.188,2,1.000,0,5,.400,0,0.0,ORL,23,+12,20210104,156,3.4,16,3,20.5,.625,7.0,8,2,9,1,2,13.9,8.1,Nikola Vučević
5,1860.0,-11.4,19.2,0,5,97,.333,37.1,.333,0,.111,0,.000,0,0,0,1,.000,2,35.7,ORL,6,+11,20210104,77,0.0,9,0,17.2,.333,0.0,5,0,3,1,8,8.7,0.0,Markelle Fultz
5,1675.0,15.8,29.0,1,2,92,.706,7.6,.529,0,.529,0,.000,6,0,0,9,.667,1,10.5,ORL,24,+6,20210104,140,1.9,17,0,19.1,.706,23.4,11,6,9,1,1,21.3,0.0,Aaron Gordon
2,1516.0,-1.4,16.9,1,3,96,.571,5.9,.429,0,.571,0,.000,0,0,0,4,.500,0,30.0,ORL,8,+19,20210104,85,2.1,7,0,8.4,.571,0.0,2,2,3,1,1,4.3,0.0,Dwayne Bacon
0,1063.0,-11.8,14.4,0,2,98,.000,21.4,.000,0,.500,1,.000,1,0,0,2,.000,2,33.3,ORL,0,+9,20210104,43,0.0,4,0,0.0,.000,6.2,1,0,0,1,3,3.0,4.8,Michael Carter-Williams
2,1888.0,3.1,22.1,4,2,86,.524,5.0,.385,3,.538,0,.231,0,1.000,0,7,.286,1,12.3,ORL,15,+10,20210104,109,6.7,13,3,6.8,.462,0.0,2,2,5,0,1,3.4,0.0,Terrence Ross
6,1373.0,8.7,16.5,1,1,85,.761,7.6,.714,2,.000,1,.286,6,1.000,0,0,0,4,11.3,ORL,12,+6,20210104,156,2.3,7,2,28.0,.714,28.6,12,0,5,0,1,28.3,3.7,Khem Birch
4,1289.0,-3.5,24.2,0,1,93,.402,26.7,.222,4,.222,1,.556,1,.800,0,2,.500,3,8.2,ORL,9,+14,20210104,112,0.0,9,5,19.9,.278,5.1,5,1,2,0,4,12.6,3.9,Cole Anthony
3,1253.0,-3.9,14.3,0,2,98,.600,0.0,.400,0,.800,0,.000,2,0,0,4,.500,1,28.6,ORL,6,+14,20210104,96,0.0,5,0,15.3,.600,10.4,5,2,2,0,0,12.9,0.0,Gary Clark
2,268.0,2.5,9.5,0,1,72,0,28.3,0,0,0,1,0,0,0,0,0,0,1,100.0,ORL,0,-1,20210104,46,0.0,0,0,47.8,0,0.0,2,0,0,0,1,24.1,18.9,Mohamed Bamba
1,173.0,-19.3,14.8,0,0,91,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,0,20210104,0,0.0,1,0,37.0,.000,0.0,1,0,0,0,0,18.7,0.0,Jordan Bone
0,173.0,-5.5,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Karim Mané
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Okoro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuma Okeke
