trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.105,5,91,23.2,2.8,.211,2,CLE,.579,.500,24,Collin Sexton,4,1.000,20210104,1,19,-5.6,1,12.0,122,2.8,1.4,30.7,2,0,1,2,.604,2331.0,0,6,0.0,10,1,.526,2,2.7,-19
3,.000,0,89,0.0,9.6,.500,0,CLE,.333,.000,4,Larry Nance,3,0,20210104,0,6,-4.4,3,14.0,114,4.7,3.1,8.1,3,0,1,0,.333,2050.0,0,0,0.0,2,2,.333,0,0.0,-12
13,.143,1,85,6.3,30.5,.071,0,CLE,.357,.000,10,Andre Drummond,1,.000,20210104,4,14,-2.4,9,23.3,105,21.8,1.6,22.7,4,0,1,0,.336,1933.0,1,1,2.8,5,1,.357,2,13.2,-16
1,.200,2,133,8.4,0.0,.600,1,CLE,.750,.500,16,Damyean Dotson,6,.500,20210104,1,10,5.3,0,14.2,123,1.9,1.8,18.8,2,0,1,3,.735,1749.0,0,1,0.0,6,1,.600,2,3.7,-19
0,0,0,0,100.0,0.0,0,0,CLE,0,0,0,Dante Exum,0,0,20210104,0,0,-73.3,0,0.0,127,0.0,0.0,56.4,0,0,1,0,0,49.0,0,1,0.0,0,0,0,0,0.0,-4
7,.143,3,112,16.8,17.0,.571,2,CLE,.571,.500,18,Cedi Osman,8,1.000,20210104,1,14,7.2,6,34.3,110,9.8,2.7,21.4,7,0,0,4,.605,2307.0,1,3,2.3,6,2,.429,2,2.8,-10
5,1.000,1,102,25.8,18.6,.000,1,CLE,.500,0,3,Thon Maker,0,.500,20210104,2,2,-2.5,3,9.0,107,15.3,3.0,10.1,1,0,0,0,.521,1058.0,1,1,5.0,1,1,.500,2,12.1,-6
0,.250,1,63,10.1,0.0,.250,1,CLE,.313,.500,6,Lamar Stevens,2,.500,20210104,0,8,-4.3,0,0.0,101,0.0,10.7,30.8,0,0,0,1,.338,886.0,0,1,0.0,2,3,.250,2,0.0,-4
1,.000,0,0,0.0,7.4,.750,0,CLE,.000,.000,0,Dean Wade,3,0,20210104,0,4,-19.5,1,0.0,123,3.7,0.0,12.5,0,0,0,0,.000,882.0,0,0,0.0,0,0,.000,0,0.0,-3
2,.000,1,40,0.0,16.1,.143,0,CLE,.143,.000,2,JaVale McGee,1,0,20210104,0,7,-15.3,2,12.0,115,8.0,0.0,23.8,1,0,0,0,.143,814.0,1,0,6.6,1,0,.143,0,0.0,-11
1,.000,0,0,0.0,19.2,.000,0,CLE,.000,0,0,Marques Bolden,0,0,20210104,0,1,-5.8,1,0.0,94,9.5,9.2,8.1,0,0,0,0,.000,341.0,0,0,0.0,0,1,.000,0,0.0,+4
0,0,0,0,0,0,0,0,CLE,0,0,0,Darius Garland,0,0,20210104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.188,0,156,0.0,20.5,.313,3,ORL,.625,.400,23,Nikola Vučević,5,1.000,20210104,2,16,18.8,6,12.8,83,13.9,3.4,23.7,2,0,1,2,.664,1869.0,3,0,8.1,9,2,.563,3,7.0,+12
5,.000,2,77,35.7,17.2,.111,0,ORL,.333,.000,6,Markelle Fultz,1,0,20210104,0,9,-11.4,5,37.1,97,8.7,0.0,19.2,8,0,1,0,.333,1860.0,0,5,0.0,3,0,.333,0,0.0,+11
