player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darren Collison,2448.0,.368,.300,.300,.200,0.0,8.6,4.1,19.2,5.0,0.0,15.5,13.9,75,96,0.5,IND,1,0,20120127,3,10,.300,0,3,.000,2,2,1.000,0,3,3,4,4,0,2,0,8,-3
Danny Granger,2134.0,.550,.469,.375,.438,5.9,13.2,9.3,0.0,1.4,0.0,5.0,24.9,114,102,3.2,IND,1,0,20120127,7,16,.438,1,6,.167,6,7,.857,2,4,6,0,1,0,1,5,21,+3
David West,1878.0,.651,.556,.111,.444,3.3,26.2,14.1,22.6,0.0,0.0,8.5,16.6,131,102,6.4,IND,1,0,20120127,5,9,.556,0,1,.000,4,4,1.000,1,7,8,3,0,0,1,2,14,+11
Paul George,1815.0,.551,.364,.273,.727,13.8,19.4,16.4,14.7,3.4,2.3,6.4,22.7,122,94,12.1,IND,1,0,20120127,4,11,.364,0,3,.000,8,8,1.000,4,5,9,2,2,1,1,1,16,+10
Roy Hibbert,1650.0,.409,.385,.000,.077,7.6,21.3,14.0,0.0,1.8,5.1,30.9,31.2,61,95,-9.2,IND,1,0,20120127,5,13,.385,0,0,0,1,1,1.000,2,5,7,0,1,2,6,2,11,-3
Tyler Hansbrough,1443.0,.340,.200,.000,.400,0.0,14.6,6.9,0.0,0.0,0.0,14.5,12.6,64,105,-9.3,IND,0,0,20120127,1,5,.200,0,0,0,2,2,1.000,0,3,3,0,0,0,1,3,4,-15
George Hill,1304.0,.307,.125,.500,.500,0.0,10.8,5.1,17.1,0.0,0.0,9.3,21.9,69,106,-7.1,IND,0,0,20120127,1,8,.125,0,4,.000,4,4,1.000,0,2,2,2,0,0,1,0,6,-18
Lou Amundson,755.0,.347,.000,.000,1.000,8.3,9.3,8.8,0.0,0.0,0.0,0.0,10.1,96,106,-3.5,IND,0,0,20120127,0,2,.000,0,0,0,2,2,1.000,1,1,2,0,0,0,0,0,2,-7
Dahntay Jones,746.0,.460,.400,.200,.200,0.0,18.8,8.9,0.0,0.0,0.0,0.0,19.3,99,104,-5.7,IND,0,0,20120127,2,5,.400,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,3,5,-10
Lance Stephenson,227.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,13.4,0.0,66.7,35.0,0,79,-22.8,IND,0,0,20120127,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,2,0,0,-3
A.J. Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Foster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
