trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,0,75,15.5,8.6,.300,2,IND,.300,.000,8,Darren Collison,3,1.000,20120127,0,10,0.5,3,19.2,96,4.1,5.0,13.9,4,0,1,0,.368,2448.0,0,2,0.0,3,4,.300,2,0.0,-3
6,.438,5,114,5.0,13.2,.375,6,IND,.469,.167,21,Danny Granger,6,.857,20120127,2,16,3.2,4,0.0,102,9.3,1.4,24.9,0,0,1,1,.550,2134.0,0,1,0.0,7,1,.438,7,5.9,+3
8,.444,2,131,8.5,26.2,.111,4,IND,.556,.000,14,David West,1,1.000,20120127,1,9,6.4,7,22.6,102,14.1,0.0,16.6,3,0,1,0,.651,1878.0,0,1,0.0,5,0,.556,4,3.3,+11
9,.727,1,122,6.4,19.4,.273,8,IND,.364,.000,16,Paul George,3,1.000,20120127,4,11,12.1,5,14.7,94,16.4,3.4,22.7,2,0,1,0,.551,1815.0,1,1,2.3,4,2,.364,8,13.8,+10
7,.077,2,61,30.9,21.3,.000,1,IND,.385,0,11,Roy Hibbert,0,1.000,20120127,2,13,-9.2,5,0.0,95,14.0,1.8,31.2,0,0,1,0,.409,1650.0,2,6,5.1,5,1,.385,1,7.6,-3
3,.400,3,64,14.5,14.6,.000,2,IND,.200,0,4,Tyler Hansbrough,0,1.000,20120127,0,5,-9.3,3,0.0,105,6.9,0.0,12.6,0,0,0,0,.340,1443.0,0,1,0.0,1,0,.200,2,0.0,-15
2,.500,0,69,9.3,10.8,.500,4,IND,.125,.000,6,George Hill,4,1.000,20120127,0,8,-7.1,2,17.1,106,5.1,0.0,21.9,2,0,0,0,.307,1304.0,0,1,0.0,1,0,.125,4,0.0,-18
2,1.000,0,96,0.0,9.3,.000,2,IND,.000,0,2,Lou Amundson,0,1.000,20120127,1,2,-3.5,1,0.0,106,8.8,0.0,10.1,0,0,0,0,.347,755.0,0,0,0.0,0,0,.000,2,8.3,-7
2,.200,3,99,0.0,18.8,.200,1,IND,.400,.000,5,Dahntay Jones,1,1.000,20120127,0,5,-5.7,2,0.0,104,8.9,0.0,19.3,0,0,0,0,.460,746.0,0,0,0.0,2,0,.400,1,0.0,-10
0,.000,0,0,66.7,0.0,1.000,0,IND,.000,.000,0,Lance Stephenson,1,0,20120127,0,1,-22.8,0,0.0,79,0.0,13.4,35.0,0,0,0,0,.000,227.0,0,2,0.0,0,1,.000,0,0.0,-3
