player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2290.0,.523,.500,.348,.087,2.8,9.7,6.0,8.3,1.3,0.0,4.0,28.6,113,128,0.1,POR,1,0,20191226,10,23,.435,3,8,.375,2,2,1.000,1,3,4,2,1,0,1,1,25,-4
Damian Lillard,2248.0,.693,.643,.619,.381,2.8,9.9,6.1,34.0,0.0,0.0,3.9,29.9,153,131,13.6,POR,1,0,20191226,10,21,.476,7,13,.538,7,8,.875,1,3,4,8,0,0,1,4,34,-26
Carmelo Anthony,2237.0,.419,.423,.308,.231,8.6,13.2,10.7,0.0,1.4,0.0,17.3,20.4,82,127,-10.8,POR,1,0,20191226,5,13,.385,1,4,.250,1,3,.333,3,4,7,0,1,0,3,5,12,-4
Kent Bazemore,1428.0,.429,.429,.571,.000,0.0,25.9,12.0,0.0,2.1,0.0,30.0,18.4,61,124,-8.6,POR,1,0,20191226,2,7,.286,2,4,.500,0,0,0,0,5,5,0,1,0,3,1,6,-23
Hassan Whiteside,1300.0,.633,.600,.000,.600,9.8,22.7,15.8,6.1,0.0,4.9,13.7,14.8,128,125,-1.3,POR,1,0,20191226,3,5,.600,0,0,0,2,3,.667,2,4,6,1,0,1,1,3,8,-28
Anfernee Simons,1681.0,.833,.833,.333,.000,3.8,39.5,20.4,0.0,0.0,0.0,10.0,15.7,150,127,3.3,POR,0,0,20191226,7,9,.778,1,3,.333,0,0,0,1,9,10,0,0,0,1,3,15,+22
Skal Labissière,1564.0,.683,.667,.000,.500,12.3,18.9,15.3,15.5,0.0,0.0,21.5,15.7,131,130,0.9,POR,0,0,20191226,4,6,.667,0,0,0,2,3,.667,3,4,7,3,0,0,2,3,10,+19
Gary Trent,1009.0,.625,.625,.500,.000,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.4,131,126,1.1,POR,0,0,20191226,2,4,.500,1,2,.500,0,0,0,0,0,0,0,1,0,0,0,5,+16
Nassir Little,643.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,132,-11.0,POR,0,0,20191226,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Mario Hezonja,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2305.0,.734,.711,.316,.579,3.2,5.6,4.5,28.2,0.0,0.0,7.7,32.1,147,125,9.2,UTA,1,0,20191226,12,19,.632,3,6,.500,8,11,.727,1,2,3,7,0,0,2,1,35,+12
Bojan Bogdanović,2193.0,.465,.367,.467,.333,0.0,11.7,6.3,3.3,1.4,0.0,14.9,26.3,85,121,-10.7,UTA,1,0,20191226,5,15,.333,1,7,.143,5,5,1.000,0,4,4,1,1,0,3,1,16,+12
Rudy Gobert,2140.0,.830,1.000,.000,.857,13.8,32.9,24.0,7.4,0.0,2.4,0.0,12.9,178,116,6.3,UTA,1,0,20191226,7,7,1.000,0,0,0,2,6,.333,4,11,15,2,0,1,0,3,16,+13
Joe Ingles,2130.0,.867,.867,.667,.000,0.0,15.0,8.0,16.7,1.4,0.0,6.3,21.5,161,119,12.4,UTA,1,0,20191226,10,15,.667,6,10,.600,0,0,0,0,5,5,4,1,0,1,1,26,+2
Royce O'Neale,1867.0,1.000,1.000,.750,.000,0.0,24.0,12.9,14.9,0.0,0.0,20.0,7.7,166,120,5.3,UTA,1,0,20191226,3,4,.750,2,3,.667,0,0,0,0,7,7,4,0,0,1,2,8,+20
Jordan Clarkson,1246.0,.375,.375,.500,.000,0.0,0.0,0.0,0.0,2.4,0.0,7.7,29.8,70,121,-16.9,UTA,0,0,20191226,4,12,.333,1,6,.167,0,0,0,0,0,0,0,1,0,1,3,9,-14
Emmanuel Mudiay,936.0,.500,.500,.250,.000,0.0,6.8,3.7,30.9,0.0,0.0,20.0,15.3,114,125,-2.5,UTA,0,0,20191226,2,4,.500,0,1,.000,0,0,0,0,1,1,4,0,0,1,1,4,-3
Georges Niang,843.0,.625,.625,.750,.000,8.8,7.6,8.1,0.0,0.0,0.0,0.0,13.6,135,125,-2.3,UTA,0,0,20191226,2,4,.500,1,3,.333,0,0,0,1,1,2,0,0,0,0,1,5,-5
Ed Davis,546.0,0,0,0,0,13.5,23.4,18.8,0.0,0.0,0.0,100.0,5.2,70,119,-14.2,UTA,0,0,20191226,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,4,0,-2
