blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,29.6,1.2,109,7,18,.750,15.6,5,3,-2,135,1,2,20091217,2664.0,1,Chris Duhon,12,3,0,.833,0,.625,1,5,4.9,3.8,.654,NYK,10,4,.333,1,2.2,2,.500,6.8,5.8
1.6,.462,18.1,0.0,107,4,13,0,16.2,6,7,-6,96,2,6,20091217,2608.0,0,Wilson Chandler,13,0,0,.462,1,.500,1,1,-1.9,9.0,.500,NYK,6,0,.000,1,2.3,2,.167,13.3,17.9
3.4,.429,13.0,0.0,105,3,6,0,9.3,3,9,-9,103,1,6,20091217,2426.0,0,Jared Jeffries,7,0,0,.143,2,.429,3,0,-2.8,12.4,.429,NYK,1,0,.000,1,7.3,5,.000,12.5,19.3
1.7,.357,14.3,0.0,107,3,13,1.000,17.9,5,8,+5,102,0,6,20091217,2412.0,0,David Lee,14,3,0,.000,1,.357,2,0,-3.2,11.1,.424,NYK,0,3,.214,1,4.9,4,0,0.0,19.4
3.8,.278,16.1,0.0,105,3,18,.667,30.4,5,6,+10,83,3,5,20091217,2195.0,0,Al Harrington,18,4,0,.722,2,.389,1,4,-1.2,9.2,.436,NYK,13,6,.333,1,2.7,2,.308,12.7,17.7
0.0,.353,8.7,0.0,109,1,18,.000,32.0,6,3,-22,91,1,3,20091217,1628.0,0,Danilo Gallinari,17,0,0,.882,0,.529,0,6,3.1,6.2,.516,NYK,15,1,.059,0,0.0,1,.400,5.4,14.3
0.0,.333,0.0,0.0,112,0,2,0,33.2,1,0,-10,65,0,0,20091217,255.0,0,Toney Douglas,3,0,0,.667,0,.333,0,0,-30.1,0.0,.333,NYK,2,0,.000,0,0.0,4,.000,0.0,0.0
0.0,.000,0.0,0.0,104,0,1,.500,51.7,0,1,-11,28,1,1,20091217,212.0,0,Eddy Curry,2,1,0,.000,0,.000,0,0,-47.9,15.8,.174,NYK,0,2,1.000,0,0.0,2,0,25.8,36.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091217,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091217,0.0,0,Marcus Landry,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091217,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091217,0.0,0,Jonathan Bender,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.500,22.4,0.0,98,5,24,1.000,23.5,8,13,+15,128,2,10,20091217,2499.0,0,Luol Deng,16,7,0,.063,0,.531,3,1,8.5,17.4,.629,CHI,1,7,.438,1,9.3,1,1.000,9.5,23.5
0.0,.500,4.0,0.0,98,1,15,.900,16.3,3,9,-10,120,3,8,20091217,2291.0,0,Joakim Noah,6,9,0,.000,0,.500,1,0,-0.4,13.2,.721,CHI,0,10,1.667,1,3.4,3,0,22.4,20.5
0.0,.444,33.5,1.5,99,6,18,1.000,28.6,8,4,-10,95,3,3,20091217,2130.0,1,Derrick Rose,18,2,0,.000,0,.444,1,0,0.1,6.3,.477,CHI,0,2,.111,1,3.7,1,0,13.7,8.3
0.0,.500,22.7,1.5,95,4,20,1.000,27.8,7,7,+5,104,4,7,20091217,2023.0,1,John Salmons,14,5,0,.286,0,.536,0,1,3.5,11.6,.617,CHI,4,5,.357,1,0.0,1,.250,19.8,20.3
0.0,.000,0.0,0.0,104,0,0,0,12.2,0,2,-1,14,1,1,20091217,1371.0,0,Brad Miller,5,0,0,.000,0,.000,1,0,-16.0,4.9,.000,CHI,0,0,.000,1,5.7,1,0,16.7,4.3
