trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.071,4,103,6.5,13.3,.357,1,BRK,.393,.200,12,Spencer Dinwiddie,5,1.000,20180222,0,14,-4.2,4,44.4,121,6.0,0.0,20.3,9,0,1,1,.416,2021.0,1,1,2.2,5,0,.357,1,0.0,-23
4,.176,5,97,14.1,13.8,.471,3,BRK,.471,.250,19,D'Angelo Russell,8,1.000,20180222,0,17,-3.8,4,28.9,120,6.2,0.0,29.2,5,0,1,2,.519,1944.0,1,3,2.2,7,0,.412,3,0.0,-8
5,.182,2,71,7.8,6.9,.364,2,BRK,.182,.000,6,DeMarre Carroll,4,1.000,20180222,3,11,-12.6,2,9.0,123,7.8,0.0,17.7,2,0,1,0,.253,1943.0,1,1,2.2,2,0,.182,2,8.6,-15
2,.000,3,84,0.0,3.6,.467,0,BRK,.367,.429,11,Allen Crabbe,7,0,20180222,1,15,-5.2,1,10.4,118,3.3,3.3,21.5,2,0,1,3,.367,1860.0,0,0,0.0,4,2,.267,0,3.0,-20
7,.286,3,117,11.3,17.0,.000,1,BRK,.571,0,9,Jarrett Allen,0,.500,20180222,3,7,0.1,4,12.7,113,13.5,1.9,15.0,2,0,1,0,.571,1577.0,2,1,5.5,4,1,.571,2,10.5,-12
2,.250,1,108,18.4,3.8,.625,1,BRK,.688,.600,12,Joe Harris,5,.500,20180222,1,8,3.3,1,11.2,116,3.5,3.5,16.6,2,0,0,3,.676,1745.0,1,2,2.5,4,2,.500,2,3.2,-3
12,.333,2,161,0.0,37.6,.583,2,BRK,.833,.571,22,Dante Cunningham,7,.500,20180222,3,12,21.3,9,33.2,113,22.7,0.0,22.8,4,0,0,4,.799,1604.0,1,0,2.7,8,0,.667,4,10.4,+3
5,.000,2,51,14.3,23.0,1.000,0,BRK,.250,.167,3,Quincy Acy,6,0,20180222,0,6,-9.1,5,5.8,112,10.4,2.1,12.8,1,0,0,1,.250,1454.0,1,1,3.0,1,1,.167,0,0.0,-1
0,.000,1,67,0.0,0.0,.333,0,BRK,.333,.000,2,Isaiah Whitehead,1,0,20180222,0,3,-26.4,0,0.0,126,0.0,0.0,63.4,0,0,0,0,.333,126.0,0,0,0.0,1,0,.333,0,0.0,+2
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Nik Stauskas,0,0,20180222,0,0,-11.8,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,126.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,BRK,0,0,0,Jahlil Okafor,0,0,20180222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Timofey Mozgov,0,0,20180222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.136,1,140,4.1,0.0,.364,3,CHO,.636,.500,31,Kemba Walker,8,1.000,20180222,0,22,14.5,0,37.6,104,0.0,2.9,30.4,7,0,1,4,.665,2101.0,0,1,0.0,12,2,.545,3,0.0,+18
5,.000,1,121,20.0,14.5,.500,0,CHO,.625,.500,10,Nicolas Batum,4,0,20180222,0,8,4.9,5,29.4,100,7.9,1.6,13.7,7,0,1,2,.625,1908.0,1,2,3.0,4,1,.500,0,0.0,+13
24,.500,2,98,14.9,49.4,.000,3,CHO,.429,0,15,Dwight Howard,0,.429,20180222,8,14,-5.0,16,5.0,90,40.6,0.0,29.4,1,0,1,0,.439,1794.0,1,3,3.2,6,0,.429,7,29.9,+12
2,.250,3,97,25.3,7.1,.625,2,CHO,.563,.600,11,Marvin Williams,5,1.000,20180222,0,8,-2.6,2,10.2,106,3.9,0.0,20.1,2,0,1,3,.619,1551.0,1,3,3.7,3,0,.375,2,0.0,+13
5,.714,2,143,9.8,11.8,.000,5,CHO,.571,0,13,Michael Kidd-Gilchrist,0,1.000,20180222,2,7,3.5,3,6.0,104,10.7,0.0,18.9,1,0,1,0,.707,1413.0,1,1,4.1,4,0,.571,5,9.5,+14
4,.000,2,106,0.0,16.0,.182,0,CHO,.409,.500,9,Jeremy Lamb,2,0,20180222,0,11,-2.8,4,24.7,105,8.8,0.0,20.8,4,0,0,1,.409,1384.0,0,0,0.0,4,0,.364,0,0.0,+1
7,.200,0,128,0.0,20.8,.400,1,CHO,.300,.500,4,Frank Kaminsky,2,1.000,20180222,2,5,2.1,5,21.8,103,16.0,0.0,10.7,4,0,0,1,.368,1329.0,0,0,0.0,1,0,.200,1,10.1,+2
3,.400,1,154,0.0,11.0,.000,2,CHO,.600,0,8,Cody Zeller,0,1.000,20180222,1,5,2.7,2,8.6,107,9.1,0.0,15.4,1,0,0,0,.680,1003.0,0,0,0.0,3,0,.600,2,6.7,+3
1,.000,1,100,33.3,5.8,.000,0,CHO,.750,0,6,Michael Carter-Williams,0,0,20180222,0,4,-0.1,1,18.2,105,3.2,0.0,16.4,2,0,0,0,.750,961.0,1,2,6.0,3,0,.750,0,0.0,0
1,.000,2,105,0.0,7.8,.000,0,CHO,.500,0,2,Treveon Graham,0,0,20180222,0,2,-8.9,1,0.0,108,4.3,0.0,7.4,0,0,0,0,.500,707.0,0,0,0.0,1,0,.500,0,0.0,-1
0,0,0,0,0,100.0,0,0,CHO,0,0,2,Willy Hernangómez,0,0,20180222,0,1,31.5,0,0.0,14,73.1,0.0,0.0,0,0,0,0,0,83.0,0,2,69.4,1,0,1.000,0,0.0,0
0,0,0,0,0,0.0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20180222,0,0,-5.2,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,83.0,0,0,0.0,0,0,0,0,0.0,0
2,.000,0,38,66.7,0.0,.000,0,CHO,1.000,0,0,Malik Monk,0,0,20180222,0,0,-45.5,2,0.0,111,0.0,0.0,94.8,0,0,0,0,1.000,83.0,1,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Milton Doyle,0,0,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Caris LeVert,0,0,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
