stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.2,17.2,2,2262.0,0,6,.000,.417,14,0,.800,.294,2,16,17,.353,5,8,5,1,-11,.118,.353,LeBron James,27.5,6.4,4,CLE,111,20171227,7.4,73.2,2,10,103,30.8,0.0,4,0,16.5
0.0,6.4,4,1780.0,2,7,.375,.786,0,0,1.000,.500,8,23,12,.583,6,5,0,1,+2,.667,.708,Kevin Love,21.9,0.0,6,CLE,123,20171227,6.2,0.0,0,5,143,26.4,6.6,1,3,10.5
1.8,0.0,2,1770.0,0,5,.714,.759,0,0,.000,.222,7,15,9,.556,2,6,1,1,+5,.778,.833,J.R. Smith,26.4,0.0,0,CLE,123,20171227,4.5,0.0,0,6,134,16.7,0.0,0,5,12.7
3.7,0.0,1,1757.0,1,2,.000,.515,1,0,1.000,.667,1,8,6,.333,4,3,2,1,+2,.167,.333,Jae Crowder,13.3,8.2,4,CLE,119,20171227,0.3,5.7,2,5,126,13.2,3.3,0,0,10.6
0.0,25.8,1,1363.0,0,0,.000,.174,1,0,.500,1.000,1,1,2,.000,2,0,0,1,+13,.500,.000,José Calderón,0.0,0.0,1,CLE,132,20171227,-17.1,6.6,0,0,42,8.5,0.0,1,0,0.0
0.0,18.2,2,1567.0,0,4,.000,.444,1,0,0,.000,2,8,9,.444,0,1,0,0,-15,.222,.444,Jeff Green,5.0,4.6,0,CLE,131,20171227,-14.2,7.5,1,2,79,21.1,0.0,2,0,4.8
0.0,10.0,0,1235.0,0,3,.375,.500,1,0,0,.000,8,9,9,.333,0,1,0,0,-27,.889,.500,Kyle Korver,6.3,0.0,0,CLE,131,20171227,-6.4,9.3,0,1,90,24.3,0.0,1,3,3.0
2.9,17.4,1,1114.0,1,1,0,.525,1,0,.750,1.333,0,5,3,.333,4,2,1,0,-20,.000,.333,Dwyane Wade,14.0,0.0,3,CLE,119,20171227,-4.2,8.8,0,2,98,15.5,5.3,1,0,6.7
0.0,0.0,2,803.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-9,.000,.500,Tristan Thompson,9.7,9.0,0,CLE,130,20171227,-11.0,0.0,1,2,121,7.5,0.0,0,0,9.3
0.0,20.0,0,609.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,1,0,0,-13,.500,.625,Channing Frye,12.8,11.8,0,CLE,130,20171227,-5.4,0.0,1,2,98,24.6,0.0,1,1,12.3
0.0,0.0,0,140.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,2,0,0,+3,.000,1.000,Cedi Osman,100.0,0.0,1,CLE,113,20171227,21.2,0.0,0,2,153,40.3,0.0,0,0,53.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić,0,0,0,CLE,0,20171227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,CLE,0,20171227,0,0,0,0,0,0,0,0,0,0
1.4,22.8,4,2258.0,1,3,.000,.740,1,0,1.000,.800,2,10,5,.600,4,4,1,1,+7,.400,.600,George Hill,12.8,3.4,4,SAC,109,20171227,-4.8,3.4,1,5,122,11.4,3.0,2,0,8.3
0.0,8.4,4,1693.0,2,3,.286,.414,0,0,.500,.200,7,9,10,.300,2,3,0,1,-13,.700,.400,Garrett Temple,12.8,0.0,1,SAC,109,20171227,-10.8,0.0,0,3,76,20.6,7.9,1,2,6.6
2.8,0.0,1,1185.0,0,4,.000,.435,2,0,.857,.538,1,14,13,.308,7,3,1,1,-5,.077,.308,Zach Randolph,18.2,26.3,6,SAC,108,20171227,-2.8,15.5,4,7,113,39.9,0.0,0,0,22.1
0.0,14.5,1,937.0,0,1,.000,.340,1,0,1.000,.400,3,4,5,.200,2,2,0,1,-10,.600,.200,Malachi Richardson,15.4,0.0,2,SAC,115,20171227,-16.0,8.1,0,2,71,21.6,0.0,1,0,8.0
0.0,40.0,0,602.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,2,0,1,-13,.333,.667,Frank Mason,23.9,0.0,0,SAC,113,20171227,-10.6,15.2,0,2,79,24.4,0.0,2,0,12.4
0.0,0.0,4,2150.0,1,8,0,.571,4,0,.500,.143,0,17,14,.571,2,8,0,0,+28,.000,.571,Willie Cauley-Stein,26.8,3.6,1,SAC,109,20171227,0.4,17.7,1,9,128,20.4,3.1,0,0,15.7
7.1,29.8,1,1831.0,1,6,.500,.847,8,0,1.000,.111,6,16,9,.667,1,3,4,0,+20,.667,.833,Bogdan Bogdanović,11.8,0.0,1,SAC,96,20171227,16.2,39.9,0,3,128,21.6,3.7,4,3,6.1
1.8,7.7,1,1780.0,1,10,.800,1.000,3,0,0,.000,5,24,12,.833,0,5,1,0,+21,.417,1.000,Vince Carter,20.2,0.0,0,SAC,107,20171227,19.8,19.6,0,5,173,21.5,3.8,1,4,10.5
2.3,0.0,1,1447.0,0,3,.500,.571,4,0,0,.000,4,8,7,.429,0,1,1,0,+25,.571,.571,Buddy Hield,5.0,5.4,0,SAC,112,20171227,4.1,22.7,1,2,138,14.2,0.0,0,2,5.2
0.0,0.0,2,517.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,2,0,0,+10,1.000,1.500,Justin Jackson,27.9,0.0,0,SAC,111,20171227,7.5,15.7,0,2,276,5.7,0.0,0,1,14.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgios Papagiannis,0,0,0,SAC,0,20171227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,SAC,0,20171227,0,0,0,0,0,0,0,0,0,0
