trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.278,5,77,9.0,9.1,.167,5,CHI,.222,.000,13,Luol Deng,3,1.000,20130204,3,18,-11.0,3,6.3,126,8.0,0.0,22.5,2,0,1,0,.322,2643.0,1,2,1.8,4,0,.222,5,7.1,-7
11,.222,3,94,23.3,18.2,.000,0,CHI,.556,0,10,Taj Gibson,0,.000,20130204,5,9,-1.0,6,3.2,117,14.6,1.2,13.0,1,0,1,0,.506,2643.0,5,3,9.1,5,1,.556,2,11.8,-7
5,.133,4,140,0.0,16.5,.467,2,CHI,.567,.429,19,Nate Robinson,7,1.000,20130204,0,15,10.1,5,34.8,116,7.2,3.9,17.5,9,0,1,3,.598,2427.0,0,0,0.0,7,3,.467,2,0.0,-22
5,.167,3,79,13.4,17.3,.000,2,CHI,.333,0,10,Carlos Boozer,0,1.000,20130204,2,12,-13.5,3,0.0,124,12.7,0.0,28.7,0,0,1,0,.388,1388.0,0,2,0.0,4,0,.333,2,9.0,-23
3,.000,4,107,10.0,16.9,.111,0,CHI,.556,.000,10,Richard Hamilton,1,0,20130204,1,9,-4.1,2,12.8,124,11.1,0.0,28.2,1,0,1,0,.556,947.0,0,1,0.0,5,0,.556,0,6.6,-14
3,.500,1,118,0.0,9.1,.125,4,CHI,.375,.000,10,Jimmy Butler,1,1.000,20130204,1,8,2.3,2,0.0,115,6.0,5.3,14.8,0,0,0,0,.512,1767.0,0,0,0.0,3,3,.375,4,3.5,+6
0,.462,4,150,6.0,0.0,.231,5,CHI,.731,.333,24,Marco Belinelli,3,.833,20130204,0,13,12.3,0,27.8,129,0.0,0.0,30.5,3,0,0,1,.767,1461.0,0,1,0.0,9,0,.692,6,0.0,0
2,.500,0,134,0.0,23.8,.500,1,CHI,.500,.000,3,Daequan Cook,1,1.000,20130204,0,2,-1.0,2,0.0,123,10.5,0.0,9.7,0,0,0,0,.615,671.0,0,0,0.0,1,0,.500,1,0.0,+5
0,.000,1,88,33.3,0.0,.000,0,CHI,.500,0,2,Marquis Teague,0,0,20130204,0,2,-5.8,0,39.0,129,0.0,0.0,17.7,2,0,0,0,.500,453.0,0,1,0.0,1,0,.500,0,0.0,+12
0,0,0,0,0,0,0,0,CHI,0,0,0,Vladimir Radmanović,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.571,2,114,18.6,25.8,.286,7,IND,.500,.500,21,Paul George,4,.875,20130204,0,14,3.6,11,16.6,104,14.5,2.4,22.1,5,0,1,2,.599,2666.0,2,4,3.0,6,2,.429,8,0.0,+9
2,.500,0,140,24.7,5.5,.500,5,IND,.850,.600,22,George Hill,5,1.000,20130204,0,10,7.4,2,25.0,116,3.1,0.0,19.4,6,0,1,3,.902,2288.0,1,4,1.7,7,0,.700,5,0.0,+15
