drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2314.0,8.6,37.1,2,4,121,.635,31.0,.533,6,.400,0,.233,1,.857,0,12,.333,4,10.8,UTA,42,-10,20210318,124,2.3,30,7,8.7,.600,2.6,4,4,16,1,6,5.5,0.0,Donovan Mitchell
4,1987.0,3.1,9.2,0,2,126,.935,11.0,.600,2,1.000,0,.400,3,1.000,0,5,.600,2,25.4,UTA,11,-4,20210318,154,0.0,5,2,13.5,.900,9.3,7,3,3,1,3,11.3,0.0,Royce O'Neale
8,1984.0,-3.0,14.5,2,0,114,.403,0.0,.500,2,.125,2,1.250,5,.200,0,1,.000,3,0.0,UTA,10,-4,20210318,102,2.7,8,10,27.0,.500,15.4,13,0,4,1,0,21.0,4.2,Rudy Gobert
4,1978.0,21.0,21.5,2,0,120,.928,11.0,.706,2,.588,0,.176,1,.667,0,10,.800,3,0.0,UTA,34,+2,20210318,187,2.7,17,3,13.5,.941,3.1,5,8,12,1,2,8.1,0.0,Joe Ingles
5,1833.0,-13.6,18.8,3,2,116,.233,0.0,.167,2,.500,0,.167,0,1.000,0,6,.000,4,13.4,UTA,6,-5,20210318,45,4.3,12,2,18.3,.167,0.0,5,0,2,1,0,8.7,0.0,Bojan Bogdanović
4,1478.0,-15.6,27.1,0,5,125,.284,29.2,.182,2,.727,0,.273,0,.667,0,8,.125,3,28.9,UTA,7,-12,20210318,64,0.0,11,3,18.1,.227,0.0,4,1,2,0,6,8.7,0.0,Jordan Clarkson
3,990.0,-17.9,21.1,0,2,125,.214,7.1,.143,0,.571,0,.000,1,0,0,4,.250,3,22.2,UTA,3,-6,20210318,51,0.0,7,0,20.3,.214,6.2,4,1,1,0,1,12.9,0.0,Georges Niang
3,839.0,1.2,9.5,1,1,113,.820,9.2,1.000,0,.000,1,.500,0,.000,0,0,0,3,29.1,UTA,4,-7,20210318,114,3.2,2,1,23.9,1.000,0.0,3,0,2,0,1,11.4,5.0,Derrick Favors
1,769.0,-3.5,12.0,0,0,126,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,2,0.0,UTA,5,-7,20210318,128,0.0,4,0,8.7,.625,0.0,1,1,2,0,0,4.2,0.0,Miye Oni
0,57.0,-2.0,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+2,20210318,0,0.0,0,0,100.0,0,0.0,0,0,0,0,0,56.1,0.0,Trent Forrest
