drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2099.0,3.9,16.0,1,1,96,.623,18.8,.500,1,.500,0,.100,0,1.000,0,5,.400,2,8.7,BOS,13,+23,20090117,120,1.5,10,1,13.1,.600,0.0,4,2,5,1,4,7.5,0.0,Paul Pierce
1,1814.0,7.2,27.0,0,2,102,.854,0.0,.667,6,.583,0,.500,0,1.000,0,7,.429,2,12.0,BOS,25,+22,20090117,139,0.0,12,6,3.8,.792,0.0,1,3,8,1,0,2.2,0.0,Ray Allen
3,1753.0,2.9,15.6,1,0,94,.590,0.0,.500,3,.375,1,.375,1,1.000,0,3,.000,1,0.0,BOS,11,+22,20090117,124,1.8,8,3,11.7,.500,5.3,4,0,4,1,0,9.0,2.9,Brian Scalabrine
9,1660.0,5.2,22.8,0,2,91,.551,38.1,.500,2,.000,0,.200,1,1.000,0,0,0,3,15.5,BOS,12,+23,20090117,114,0.0,10,2,37.2,.500,5.6,10,0,5,1,6,23.8,0.0,Kevin Garnett
8,1658.0,9.6,19.3,2,4,84,.581,79.0,.500,1,.167,0,.333,1,.500,0,1,1.000,4,36.8,BOS,8,+24,20090117,119,3.9,6,2,33.1,.583,5.6,9,1,3,1,14,21.4,0.0,Rajon Rondo
1,1238.0,1.6,27.2,1,3,96,.770,0.0,.625,0,.625,0,.125,0,.000,0,5,.600,2,26.2,BOS,13,-4,20090117,87,2.6,8,1,5.5,.813,0.0,1,3,5,0,0,3.2,0.0,Eddie House
0,1159.0,9.2,16.8,0,0,100,.904,0.0,.750,6,.000,1,1.500,1,1.000,0,0,0,1,0.0,BOS,12,0,20090117,193,0.0,4,6,0.0,.750,8.0,1,0,3,0,0,3.4,4.4,Leon Powe
0,1105.0,-5.6,18.6,1,3,97,.375,15.6,.250,0,.500,0,.000,1,0,0,2,.500,1,42.9,BOS,3,-2,20090117,64,2.9,4,0,0.0,.375,8.4,1,1,1,0,2,3.6,0.0,Gabe Pruitt
2,861.0,-7.4,13.7,0,0,98,.250,10.2,.250,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,2,-1,20090117,66,0.0,4,0,15.9,.250,0.0,2,0,1,0,1,9.2,0.0,Glen Davis
3,726.0,-15.2,27.4,0,2,92,.630,0.0,.333,4,.333,0,1.333,0,1.000,0,1,.000,5,29.6,BOS,6,-3,20090117,91,0.0,3,4,28.3,.333,0.0,3,0,1,0,0,16.3,0.0,Henry Walker
1,327.0,3.0,9.0,0,1,85,0,24.5,0,0,0,1,0,0,0,0,0,0,1,100.0,BOS,0,-4,20090117,50,0.0,0,0,21.0,0,0.0,1,0,0,0,1,12.1,15.5,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell
8,2466.0,3.9,25.6,0,3,119,.729,0.0,.706,4,.000,0,.294,2,.800,0,0,0,2,13.5,NJN,28,-18,20090117,124,0.0,17,5,30.1,.706,5.6,10,0,12,1,0,16.0,0.0,Brook Lopez
3,1774.0,-11.2,17.2,0,3,121,.451,5.7,.167,4,.500,0,.667,1,1.000,0,3,.333,5,27.9,NJN,7,-29,20090117,77,0.0,6,4,15.7,.250,3.9,4,1,1,1,1,8.9,0.0,Ryan Anderson
5,1379.0,-9.4,8.2,1,1,113,.000,7.0,.000,0,.667,0,.000,1,0,0,2,.000,2,25.0,NJN,0,-5,20090117,28,2.3,3,0,33.7,.000,5.0,6,0,0,1,1,17.2,0.0,Bobby Simmons
0,1024.0,-11.3,28.6,0,3,118,.478,11.5,.333,3,.000,1,.500,0,1.000,0,0,0,2,29.1,NJN,7,-29,20090117,74,0.0,6,3,0.0,.333,0.0,0,0,2,1,1,0.0,6.3,Devin Harris
1,840.0,-10.6,33.4,1,1,113,.282,14.8,.250,1,.000,0,.250,1,.500,0,0,0,2,10.1,NJN,5,-28,20090117,64,3.8,8,2,11.1,.250,8.2,2,0,2,1,1,9.4,0.0,Vince Carter
0,1945.0,0.2,20.3,2,1,115,.349,49.2,.333,0,.333,0,.167,0,.000,0,4,.250,1,7.2,NJN,9,+1,20090117,90,3.3,12,2,0.0,.375,0.0,0,1,4,0,8,0.0,0.0,Keyon Dooling
2,1819.0,5.5,21.7,1,2,117,.631,14.3,.455,2,.545,0,.182,2,1.000,0,6,.500,1,14.4,NJN,15,+10,20090117,115,1.8,11,2,10.2,.591,7.5,4,3,5,0,2,8.7,0.0,Jarvis Hayes
4,1122.0,5.5,14.6,2,0,106,.608,0.0,.750,0,.250,0,1.000,1,.000,0,1,1.000,3,0.0,NJN,7,+7,20090117,111,5.7,4,4,33.1,.875,6.1,5,1,3,0,0,17.6,0.0,Eduardo Nájera
3,1015.0,8.4,10.5,1,0,112,.532,18.9,.000,4,.000,0,2.000,2,1.000,0,0,0,0,0.0,NJN,4,-7,20090117,147,3.1,2,4,27.5,.000,13.5,5,0,0,0,2,19.4,0.0,Trenton Hassell
0,764.0,-11.4,21.9,0,0,123,.255,14.4,.200,1,.200,0,.400,0,.500,0,1,.000,0,0.0,NJN,3,+2,20090117,66,0.0,5,2,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Chris Douglas-Roberts
0,252.0,-23.5,11.3,0,1,123,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,NJN,0,-4,20090117,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Boone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stromile Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
