blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,8.7,0.0,117,2,15,1.000,20.8,5,4,+2,104,2,4,20190331,2067.0,0,Harrison Barnes,12,4,0,.333,0,.458,0,1,-4.8,6.6,.545,SAC,4,4,.333,1,0.0,1,.250,12.7,11.1
0.0,.417,23.2,1.6,114,5,12,.667,21.4,5,4,-15,96,2,4,20190331,1958.0,1,De'Aaron Fox,12,2,0,.167,0,.417,0,0,-5.9,7.0,.450,SAC,2,3,.250,1,0.0,1,.000,13.1,11.8
0.0,.533,17.1,1.6,112,3,26,.857,26.3,8,5,-1,152,0,5,20190331,1883.0,1,Buddy Hield,15,6,0,.400,0,.667,0,4,13.1,9.1,.719,SAC,6,7,.467,1,0.0,1,.667,0.0,15.3
0.0,.667,0.0,3.4,108,0,17,1.000,20.2,6,6,-4,131,2,5,20190331,1786.0,2,Willie Cauley-Stein,9,5,0,.000,0,.667,1,0,1.4,11.5,.759,SAC,0,5,.556,1,4.7,4,0,15.2,16.1
0.0,.500,0.0,0.0,117,0,10,.500,17.5,4,6,-7,115,1,3,20190331,1544.0,0,Nemanja Bjelica,8,1,0,.250,0,.563,3,1,-5.6,13.3,.563,SAC,2,2,.250,1,16.5,3,.500,10.1,11.2
0.0,.364,22.8,3.2,111,5,15,1.000,20.2,4,3,+8,124,1,3,20190331,1918.0,2,Bogdan Bogdanović,11,5,0,.455,0,.455,0,2,4.9,5.4,.568,SAC,5,5,.455,0,0.0,0,.400,7.0,9.0
3.5,.667,20.5,2.5,110,3,6,.500,8.6,2,3,+19,175,0,2,20190331,1228.0,1,Corey Brewer,3,1,0,.667,1,.833,1,1,9.6,8.4,.773,SAC,2,2,.667,0,6.9,3,.500,0.0,9.4
0.0,.333,14.5,0.0,103,2,2,0,15.0,1,11,+11,69,3,9,20190331,1094.0,0,Kosta Koufos,3,0,0,.000,0,.333,2,0,-6.9,34.5,.333,SAC,0,0,.000,0,15.5,2,0,50.0,47.4
0.0,.500,0.0,6.6,107,0,10,0,26.7,4,0,+22,105,1,0,20190331,922.0,2,Yogi Ferrell,8,0,0,.500,0,.625,0,2,6.2,0.0,.625,SAC,4,0,.000,0,0.0,0,.500,11.1,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Alec Burks,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Cody Demps,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Caleb Swanigan,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Frank Mason,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.500,27.6,4.2,117,7,16,0,21.4,8,2,+6,109,2,1,20190331,2181.0,3,DeMar DeRozan,16,0,0,.000,0,.500,1,0,1.7,3.1,.500,SAS,0,0,.000,1,2.6,4,0,11.1,3.9
2.4,.500,14.3,2.8,113,3,27,.500,32.0,12,18,+10,125,0,8,20190331,2157.0,2,LaMarcus Aldridge,24,3,0,.042,1,.500,10,0,8.5,28.6,.507,SAS,1,6,.250,1,26.7,3,.000,0.0,31.4
0.0,.667,14.4,0.0,120,3,18,0,20.6,8,9,-14,121,3,8,20190331,1884.0,0,Rudy Gay,12,0,0,.333,0,.750,1,2,4.1,16.4,.750,SAS,4,0,.000,1,3.1,2,.500,20.0,36.0
0.0,.556,12.8,0.0,125,3,15,1.000,14.3,5,3,+8,162,0,2,20190331,1866.0,0,Bryn Forbes,9,3,0,.444,0,.667,1,2,3.8,5.5,.727,SAS,4,3,.333,1,3.1,3,.500,0.0,9.1
3.0,.300,12.9,0.0,122,3,6,0,19.6,3,3,-3,60,3,3,20190331,1716.0,0,Derrick White,10,0,0,.200,1,.300,0,0,-13.8,6.0,.300,SAS,2,0,.000,1,0.0,3,.000,23.1,14.8
0.0,.455,5.8,2.1,122,1,14,.667,21.8,5,0,-15,124,0,0,20190331,1461.0,1,Marco Belinelli,11,2,0,.545,0,.545,0,2,0.6,0.0,.568,SAS,6,3,.273,0,0.0,3,.333,0.0,0.0
0.0,.250,5.5,2.3,118,1,5,0,19.6,2,3,-11,59,2,3,20190331,1323.0,1,Patty Mills,8,0,0,.875,0,.313,0,1,-11.3,7.8,.313,SAS,7,0,.000,0,0.0,0,.143,20.0,19.2
0.0,.333,19.2,0.0,125,3,3,0,9.5,1,1,+1,102,1,1,20190331,1089.0,0,Dāvis Bertāns,3,0,0,1.000,0,.500,0,1,-4.8,3.1,.500,SAS,3,0,.000,0,0.0,3,.333,25.0,7.8
7.1,.000,0.0,0.0,119,0,2,1.000,6.7,0,3,-17,155,0,1,20190331,723.0,0,Jakob Poeltl,1,2,0,.000,1,.000,2,0,-3.4,14.2,.532,SAS,0,2,2.000,0,15.9,1,0,0.0,11.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Chimezie Metu,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Lonnie Walker,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Dante Cunningham,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Marvin Bagley,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Wenyen Gabriel,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Harry Giles,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Troy Williams,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Drew Eubanks,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Ben Moore,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190331,0.0,0,Dejounte Murray,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
