player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Alex Len,2096.0,.672,.600,.000,.600,14.1,22.4,18.7,0.0,0.0,4.2,19.2,21.6,117,91,1.1,PHO,1,0,20161123,6,10,.600,0,0,0,5,6,.833,4,8,12,0,0,2,3,2,17,-2
Devin Booker,2037.0,.506,.450,.300,.200,0.0,8.7,4.8,5.2,3.0,2.1,8.4,16.9,97,91,-1.4,PHO,1,0,20161123,4,10,.400,1,3,.333,2,2,1.000,0,3,3,1,2,1,1,4,11,+3
Eric Bledsoe,1949.0,.432,.367,.267,.533,0.0,27.1,15.1,28.8,1.6,2.2,13.9,31.9,87,88,-0.9,PHO,1,0,20161123,5,15,.333,1,4,.250,5,8,.625,0,9,9,5,1,1,3,1,16,+1
Brandon Knight,1500.0,.600,.600,.500,.000,0.0,0.0,0.0,24.6,0.0,0.0,23.1,25.0,96,102,-3.1,PHO,1,0,20161123,5,10,.500,2,5,.400,0,0,0,0,0,0,3,0,0,3,2,12,-1
Marquese Chriss,1031.0,.868,.875,.250,1.000,7.2,11.4,9.5,0.0,2.9,4.2,0.0,16.1,178,88,13.0,PHO,1,0,20161123,3,4,.750,1,1,1.000,3,4,.750,1,2,3,0,1,1,0,2,10,-2
P.J. Tucker,1604.0,.556,.556,.444,.000,4.6,22.0,14.3,7.0,1.9,0.0,18.2,19.8,95,90,0.2,PHO,0,0,20161123,4,9,.444,2,4,.500,0,0,0,1,6,7,1,1,0,2,2,10,+2
Jared Dudley,1537.0,.512,.375,1.000,.500,0.0,15.3,8.5,18.1,0.0,0.0,0.0,9.2,127,96,-0.7,PHO,0,0,20161123,1,4,.250,1,4,.250,2,2,1.000,0,4,4,3,0,0,0,3,5,+9
Leandro Barbosa,931.0,.667,.667,.000,.000,0.0,12.6,7.0,0.0,0.0,0.0,0.0,9.3,130,98,-3.1,PHO,0,0,20161123,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,+4
Tyler Ulis,931.0,.400,.400,.000,.000,0.0,0.0,0.0,23.1,3.3,0.0,44.4,27.9,53,95,-14.6,PHO,0,0,20161123,2,5,.400,0,0,0,0,0,0,0,0,0,2,1,0,4,1,4,+4
Dragan Bender,784.0,.500,.500,.333,.000,0.0,30.0,16.7,0.0,0.0,11.1,25.0,14.7,71,83,0.2,PHO,0,0,20161123,1,3,.333,1,1,1.000,0,0,0,0,4,4,0,0,2,1,2,3,+7
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,2120.0,.552,.525,.400,.300,2.8,7.0,4.6,13.1,4.3,0.0,0.0,27.4,118,97,10.9,ORL,1,0,20161123,9,20,.450,3,8,.375,4,6,.667,1,2,3,2,3,0,0,2,25,+2
Serge Ibaka,1913.0,.278,.278,.333,.000,6.1,7.7,6.8,0.0,0.0,8.9,18.2,14.8,56,99,-11.4,ORL,1,0,20161123,2,9,.222,1,3,.333,0,0,0,2,2,4,0,0,3,2,3,5,-4
Elfrid Payton,1848.0,.341,.273,.091,.455,9.5,12.0,10.6,38.5,1.6,0.0,18.5,22.5,81,102,-4.2,ORL,1,0,20161123,3,11,.273,0,1,.000,3,5,.600,3,3,6,7,1,0,3,2,9,+4
Nikola Vučević,1762.0,.661,.667,.000,.133,10.0,46.1,26.0,19.6,1.7,3.2,0.0,23.2,138,93,14.6,ORL,1,0,20161123,10,15,.667,0,0,0,1,2,.500,3,11,14,2,1,1,0,2,21,+1
Jeff Green,1371.0,.171,.000,.143,.571,4.3,10.8,7.2,12.7,2.2,4.1,10.2,18.3,50,97,-9.6,ORL,1,0,20161123,0,7,.000,0,1,.000,3,4,.750,1,2,3,2,1,1,1,2,3,0
Bismack Biyombo,1341.0,.000,.000,.000,.000,4.4,33.0,17.1,6.5,0.0,8.4,33.3,5.7,32,95,-7.7,ORL,0,0,20161123,0,2,.000,0,0,0,0,0,0,1,6,7,1,0,2,1,2,0,-2
D.J. Augustin,1227.0,.581,.556,.444,.333,0.0,12.0,5.3,19.9,0.0,0.0,16.2,25.8,101,105,-2.0,ORL,0,0,20161123,4,9,.444,2,4,.500,2,3,.667,0,2,2,2,0,0,2,3,12,-7
Aaron Gordon,1224.0,.409,.409,.273,.000,0.0,12.1,5.3,0.0,0.0,4.6,15.4,27.3,69,101,-10.3,ORL,0,0,20161123,4,11,.364,1,3,.333,0,0,0,0,2,2,0,0,1,2,3,9,-6
C.J. Watson,856.0,.225,.250,.500,.250,0.0,17.3,7.6,11.4,7.1,0.0,0.0,13.3,58,89,-1.6,ORL,0,0,20161123,1,4,.250,0,2,.000,0,1,.000,0,2,2,1,2,0,0,0,2,-10
Damjan Rudež,490.0,.000,.000,1.000,.000,0.0,15.1,6.7,0.0,6.2,0.0,0.0,10.5,0,91,-8.7,ORL,0,0,20161123,0,2,.000,0,2,.000,0,0,0,0,1,1,0,1,0,0,0,0,-2
Mario Hezonja,248.0,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,61,108,-13.2,ORL,0,0,20161123,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-1
Arinze Onuaku,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Zimmerman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
