player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Hamilton,2637.0,.531,.500,.222,.222,3.4,10.9,7.6,3.9,0.0,0.0,9.2,25.7,99,97,-2.5,DET,1,0,20070314,9,18,.500,0,4,.000,3,4,.750,1,4,5,1,0,0,2,2,21,+7
Chauncey Billups,2030.0,.500,.500,.333,.000,0.0,14.2,7.9,39.5,1.7,0.0,10.0,15.3,115,92,4.4,DET,1,0,20070314,4,9,.444,1,3,.333,0,0,0,0,4,4,9,1,0,1,2,9,+4
Tayshaun Prince,1837.0,.625,.625,.083,.000,0.0,11.8,6.5,11.6,0.0,0.0,14.3,23.7,104,96,2.4,DET,1,0,20070314,7,12,.583,1,1,1.000,0,0,0,0,3,3,2,0,0,2,1,15,+11
Chris Webber,1790.0,.282,.250,.000,.250,0.0,16.1,8.9,37.0,1.9,0.0,18.4,18.9,78,90,-0.4,DET,1,0,20070314,2,8,.250,0,0,0,1,2,.500,0,4,4,8,1,0,2,5,5,+2
Rasheed Wallace,1773.0,.400,.400,.300,.000,5.1,16.2,11.3,10.3,2.0,8.5,9.1,19.3,84,84,2.1,DET,1,0,20070314,4,10,.400,0,3,.000,0,0,0,1,4,5,2,1,3,1,3,8,+5
Carlos Delfino,1286.0,.781,.750,.000,1.000,0.0,22.4,12.4,7.2,2.7,0.0,14.8,16.3,133,86,8.7,DET,0,0,20070314,3,4,.750,0,0,0,3,4,.750,0,4,4,1,1,0,1,0,9,+6
Antonio McDyess,1259.0,.689,.667,.000,.111,14.3,11.4,12.7,0.0,2.8,0.0,17.5,28.3,110,90,1.6,DET,0,0,20070314,6,9,.667,0,0,0,1,1,1.000,2,2,4,0,1,0,2,4,13,+2
Jason Maxiell,938.0,.399,.500,.000,2.000,19.2,30.7,25.6,8.8,0.0,10.8,0.0,12.5,110,82,6.8,DET,0,0,20070314,1,2,.500,0,0,0,1,4,.250,2,4,6,1,0,2,0,1,3,+15
Ronald Murray,850.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,5.9,33.3,11.0,108,97,1.7,DET,0,0,20070314,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,+8
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,2374.0,.677,.625,.375,.875,0.0,15.2,6.7,10.5,0.0,0.0,26.5,19.4,101,110,-2.5,POR,1,0,20070314,4,8,.500,2,3,.667,5,7,.714,0,4,4,2,0,0,4,2,15,-3
Zach Randolph,2137.0,.554,.400,.133,.600,6.7,37.9,20.6,13.5,0.0,2.1,9.5,29.9,115,105,7.5,POR,1,0,20070314,6,15,.400,0,2,.000,9,9,1.000,2,9,11,2,0,1,2,0,21,+1
Jarrett Jack,2132.0,.388,.417,.333,.167,0.0,0.0,0.0,26.7,3.3,0.0,31.8,13.5,71,106,-4.5,POR,1,0,20070314,2,6,.333,1,2,.500,0,1,.000,0,0,0,5,2,0,3,1,5,-10
