trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,4,109,0.0,8.1,.533,1,PHI,.500,.375,16,Robert Covington,8,.333,20150223,2,15,1.1,2,9.0,115,7.3,7.4,21.4,2,0,1,3,.490,2030.0,0,0,0.0,6,5,.400,3,6.6,-4
7,1.000,4,141,0.0,22.1,.000,8,PHI,.500,0,18,Nerlens Noel,0,.800,20150223,2,10,2.2,5,9.6,121,13.9,0.0,20.6,2,0,1,0,.625,1862.0,4,0,10.0,5,0,.500,10,7.2,0
5,.182,1,71,0.0,22.5,.273,0,PHI,.318,.333,7,Luc Mbah a Moute,3,.000,20150223,0,11,-12.3,5,8.9,127,10.1,0.0,17.3,2,0,1,1,.295,1828.0,1,0,2.5,3,0,.273,2,0.0,-4
1,.000,3,97,25.0,0.0,.778,0,PHI,.611,.429,11,Isaiah Canaan,7,0,20150223,1,9,-10.3,0,14.5,133,2.1,0.0,18.0,3,0,1,3,.611,1777.0,0,3,0.0,4,0,.444,0,3.8,-8
3,.500,1,147,12.0,22.9,.000,2,PHI,.833,0,12,Henry Sims,0,.667,20150223,0,6,8.0,3,30.2,125,10.3,0.0,20.6,3,0,1,0,.820,1076.0,1,1,4.3,5,0,.833,3,0.0,-7
1,.200,1,147,15.5,5.0,.900,2,PHI,1.000,.667,22,Hollis Thompson,9,1.000,20150223,0,10,10.1,1,6.3,128,2.2,1.8,20.7,1,0,0,6,1.011,1652.0,0,2,0.0,7,1,.700,2,0.0,-7
3,.571,3,83,31.3,11.6,.143,1,PHI,.429,.000,7,Ish Smith,1,.250,20150223,1,7,-7.3,2,42.1,116,7.8,6.3,24.0,7,0,0,0,.400,1414.0,0,4,0.0,3,3,.429,4,4.7,-11
5,.250,1,64,18.4,27.0,.250,1,PHI,.250,.000,5,JaKarr Sampson,2,.500,20150223,1,8,-13.3,4,13.4,122,15.2,0.0,23.8,2,0,0,0,.282,1218.0,2,2,7.6,2,0,.250,2,5.5,-5
0,2.000,0,93,0.0,0.0,1.000,0,PHI,.000,.000,0,Tim Frazier,1,.000,20150223,0,1,-4.9,0,40.3,124,0.0,4.2,7.0,4,0,0,0,.000,715.0,0,0,0.0,0,1,.000,2,0.0,-1
2,.000,0,131,0.0,11.5,.000,0,PHI,.600,0,6,JaVale McGee,0,0,20150223,1,5,-1.3,1,14.5,131,10.3,0.0,18.6,1,0,0,0,.600,714.0,0,0,0.0,3,0,.600,0,9.4,-11
