player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2617.0,.385,.263,.474,.526,2.0,17.9,10.1,30.3,0.0,0.0,11.4,27.1,84,96,-2.1,MIN,1,0,20191226,4,19,.211,2,9,.222,8,10,.800,1,9,10,7,0,0,3,2,18,+1
Gorgui Dieng,2433.0,.711,.654,.538,.308,11.0,21.3,16.3,0.0,2.6,2.1,6.3,17.4,138,87,9.0,MIN,1,0,20191226,7,13,.538,3,7,.429,4,4,1.000,5,10,15,0,2,1,1,2,21,+5
Treveon Graham,2399.0,.654,.583,.500,.333,8.9,2.2,5.5,0.0,0.0,0.0,0.0,7.7,147,103,-2.2,MIN,1,0,20191226,8,19,.421,2,8,.250,1,2,.500,0,8,8,1,0,2,1,4,19,+12
Robert Covington,2399.0,.478,.474,.421,.105,0.0,17.3,8.8,5.9,0.0,4.3,4.8,23.3,91,93,-0.4,MIN,1,0,20191226,3,6,.500,1,3,.333,2,2,1.000,4,1,5,0,0,0,0,4,9,0
Shabazz Napier,1300.0,.143,.143,.857,.000,0.0,12.0,6.1,72.3,4.8,0.0,22.2,18.6,62,88,-1.8,MIN,1,0,20191226,1,7,.143,0,6,.000,0,0,0,0,3,3,9,2,0,2,1,2,+2
Jeff Teague,2202.0,.400,.324,.353,.235,0.0,14.2,7.2,16.9,0.0,2.3,17.6,27.7,73,96,-9.0,MIN,0,0,20191226,5,17,.294,1,6,.167,4,4,1.000,0,6,6,3,0,1,4,4,15,-1
Josh Okogie,1059.0,.595,.600,.000,.400,5.1,19.6,12.4,0.0,0.0,0.0,14.5,17.4,100,95,-2.6,MIN,0,0,20191226,3,5,.600,0,0,0,1,2,.500,1,4,5,0,0,0,1,1,7,+1
Noah Vonleh,1047.0,.667,.667,.000,.000,5.1,24.8,15.1,11.3,0.0,0.0,0.0,7.7,146,92,1.0,MIN,0,0,20191226,2,3,.667,0,0,0,0,0,0,1,5,6,1,0,0,0,1,4,-4
Jarrett Culver,863.0,.300,.286,.286,.429,0.0,12.0,6.1,0.0,7.2,5.9,0.0,25.9,63,79,1.6,MIN,0,0,20191226,2,7,.286,0,2,.000,1,3,.333,0,2,2,0,2,1,0,0,5,0
Keita Bates-Diop,778.0,.145,.000,.500,.333,6.9,20.0,13.6,0.0,4.0,0.0,12.7,27.2,36,86,-16.2,MIN,0,0,20191226,0,6,.000,0,3,.000,2,2,1.000,1,3,4,0,1,0,1,1,2,-10
