trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,3,114,22.6,6.4,.429,7,IND,.643,.667,25,Aaron Holiday,6,1.000,20191228,0,14,3.8,2,12.6,122,3.0,1.4,27.6,2,0,1,4,.732,1991.0,0,5,0.0,7,1,.500,7,0.0,-13
16,.500,3,108,24.7,41.2,.300,4,IND,.550,.333,15,Domantas Sabonis,3,.800,20191228,4,10,4.1,12,24.4,112,26.0,1.5,21.6,4,0,1,1,.615,1866.0,0,4,0.0,5,1,.500,5,12.3,-9
3,.667,1,132,6.1,7.4,.167,8,IND,.500,.000,20,T.J. Warren,2,1.000,20191228,1,12,5.3,2,7.2,122,5.2,1.6,23.6,1,0,1,0,.644,1741.0,0,1,0.0,6,1,.500,8,3.3,-16
6,.250,2,62,7.0,23.3,.333,3,IND,.167,.000,7,Jeremy Lamb,4,1.000,20191228,0,12,-7.9,6,11.8,114,11.0,1.7,21.6,2,0,1,0,.263,1649.0,1,1,3.4,2,1,.167,3,0.0,-19
6,.444,3,98,8.5,14.0,.444,3,IND,.333,.000,9,Myles Turner,4,.750,20191228,3,9,-4.5,3,15.7,123,13.3,0.0,21.3,2,0,1,0,.418,1372.0,0,1,0.0,3,0,.333,4,12.6,-17
1,.000,1,0,20.0,3.9,.750,0,IND,.000,.000,0,Justin Holiday,3,0,20191228,0,4,-13.8,1,0.0,127,1.8,0.0,7.5,0,0,0,0,.000,1649.0,0,1,0.0,0,0,.000,0,0.0,-16
2,.000,2,79,37.5,4.3,.000,0,IND,.400,0,4,T.J. McConnell,0,0,20191228,1,5,-5.9,1,39.7,122,4.1,1.9,13.3,6,0,0,0,.400,1492.0,0,3,0.0,2,1,.400,0,3.9,-6
2,.000,0,83,18.2,5.2,.444,0,IND,.500,.250,9,Doug McDermott,4,0,20191228,1,9,-6.4,1,0.0,126,4.9,0.0,22.1,0,0,0,1,.500,1239.0,0,2,0.0,4,0,.444,0,4.6,-21
1,.000,1,18,0.0,0.0,.250,0,IND,.000,.000,0,Edmond Sumner,1,0,20191228,1,4,-16.0,0,0.0,113,6.3,6.0,20.8,0,0,0,0,.000,479.0,0,0,0.0,0,1,.000,0,12.0,+2
4,.667,0,95,0.0,40.4,.333,1,IND,.333,.000,3,Goga Bitadze,1,.500,20191228,1,3,0.6,3,0.0,108,25.5,0.0,20.3,0,0,0,0,.387,475.0,1,0,11.9,1,0,.333,2,12.1,0
3,.000,0,200,0.0,81.0,.000,0,IND,1.000,0,4,Alize Johnson,0,0,20191228,0,2,23.6,3,0.0,104,38.4,0.0,21.0,0,0,0,0,1.000,237.0,0,0,0.0,2,0,1.000,0,0.0,+4
0,.000,0,200,0.0,0.0,.000,0,IND,1.000,0,2,T.J. Leaf,0,0,20191228,0,1,7.4,0,0.0,128,0.0,0.0,11.8,0,0,0,0,1.000,210.0,0,0,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.500,4,131,9.3,14.1,.375,8,NOP,.500,.333,24,Brandon Ingram,6,1.000,20191228,0,16,7.8,5,29.9,96,7.4,2.8,26.7,7,0,1,2,.615,2037.0,0,2,0.0,7,2,.438,8,0.0,+20
4,.182,1,98,20.2,9.5,.727,1,NOP,.545,.500,13,Lonzo Ball,8,.500,20191228,1,11,-3.6,3,13.0,104,6.7,0.0,20.7,3,0,1,4,.547,1816.0,0,3,0.0,4,0,.364,2,3.5,+15
3,.000,1,123,15.8,3.3,.313,0,NOP,.625,.400,20,Jrue Holiday,5,0,20191228,2,16,10.9,1,41.7,97,5.3,3.3,27.8,7,0,1,2,.625,1727.0,1,3,2.9,9,2,.563,0,7.4,+15
16,.444,3,113,8.5,43.0,.000,2,NOP,.444,0,10,Derrick Favors,0,.500,20191228,4,9,-0.5,12,10.0,88,30.2,1.8,18.5,2,0,1,0,.465,1607.0,0,1,0.0,4,1,.444,4,15.9,+15
2,.167,2,120,7.2,3.8,.583,2,NOP,.542,.429,15,J.J. Redick,7,1.000,20191228,1,12,-0.2,1,11.4,106,4.0,0.0,23.2,2,0,1,3,.582,1513.0,0,1,0.0,5,0,.417,2,4.2,+10
4,.250,2,129,0.0,14.7,.750,1,NOP,.625,.333,11,Josh Hart,6,.500,20191228,0,8,2.1,4,5.1,98,7.7,1.8,14.3,1,0,0,2,.619,1571.0,0,0,0.0,4,1,.500,2,0.0,+12
