blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,12.6,1.4,122,2,25,1.000,27.6,7,2,-13,114,5,2,20191228,1991.0,1,Aaron Holiday,14,7,0,.429,0,.643,0,4,3.8,3.0,.732,IND,6,7,.500,1,0.0,3,.667,22.6,6.4
0.0,.500,24.4,1.5,112,4,15,.800,21.6,5,16,-9,108,4,12,20191228,1866.0,1,Domantas Sabonis,10,4,0,.300,0,.550,4,1,4.1,26.0,.615,IND,3,5,.500,1,12.3,3,.333,24.7,41.2
0.0,.500,7.2,1.6,122,1,20,1.000,23.6,6,3,-16,132,1,2,20191228,1741.0,1,T.J. Warren,12,8,0,.167,0,.500,1,0,5.3,5.2,.644,IND,2,8,.667,1,3.3,1,.000,6.1,7.4
3.4,.167,11.8,1.7,114,2,7,1.000,21.6,2,6,-19,62,1,6,20191228,1649.0,1,Jeremy Lamb,12,3,0,.333,1,.167,0,0,-7.9,11.0,.263,IND,4,3,.250,1,0.0,2,.000,7.0,23.3
0.0,.333,15.7,0.0,123,2,9,.750,21.3,3,6,-17,98,1,3,20191228,1372.0,0,Myles Turner,9,3,0,.444,0,.333,3,0,-4.5,13.3,.418,IND,4,4,.444,1,12.6,3,.000,8.5,14.0
0.0,.000,0.0,0.0,127,0,0,0,7.5,0,1,-16,0,1,1,20191228,1649.0,0,Justin Holiday,4,0,0,.750,0,.000,0,0,-13.8,1.8,.000,IND,3,0,.000,0,0.0,1,.000,20.0,3.9
0.0,.400,39.7,1.9,122,6,4,0,13.3,2,2,-6,79,3,1,20191228,1492.0,1,T.J. McConnell,5,0,0,.000,0,.400,1,0,-5.9,4.1,.400,IND,0,0,.000,0,3.9,2,0,37.5,4.3
0.0,.444,0.0,0.0,126,0,9,0,22.1,4,2,-21,83,2,1,20191228,1239.0,0,Doug McDermott,9,0,0,.444,0,.500,1,1,-6.4,4.9,.500,IND,4,0,.000,0,4.6,0,.250,18.2,5.2
0.0,.000,0.0,6.0,113,0,0,0,20.8,0,1,+2,18,0,0,20191228,479.0,1,Edmond Sumner,4,0,0,.250,0,.000,1,0,-16.0,6.3,.000,IND,1,0,.000,0,12.0,1,.000,0.0,0.0
11.9,.333,0.0,0.0,108,0,3,.500,20.3,1,4,0,95,0,3,20191228,475.0,0,Goga Bitadze,3,1,0,.333,1,.333,1,0,0.6,25.5,.387,IND,1,2,.667,0,12.1,0,.000,0.0,40.4
0.0,1.000,0.0,0.0,104,0,4,0,21.0,2,3,+4,200,0,3,20191228,237.0,0,Alize Johnson,2,0,0,.000,0,1.000,0,0,23.6,38.4,1.000,IND,0,0,.000,0,0.0,0,0,0.0,81.0
0.0,1.000,0.0,0.0,128,0,2,0,11.8,1,0,+1,200,0,0,20191228,210.0,0,T.J. Leaf,1,0,0,.000,0,1.000,0,0,7.4,0.0,1.000,IND,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191228,0.0,0,JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0.0,.438,29.9,2.8,96,7,24,1.000,26.7,7,5,+20,131,2,5,20191228,2037.0,2,Brandon Ingram,16,8,0,.375,0,.500,0,2,7.8,7.4,.615,NOP,6,8,.500,1,0.0,4,.333,9.3,14.1
0.0,.364,13.0,0.0,104,3,13,.500,20.7,4,4,+15,98,3,3,20191228,1816.0,0,Lonzo Ball,11,1,0,.727,0,.545,1,4,-3.6,6.7,.547,NOP,8,2,.182,1,3.5,1,.500,20.2,9.5
2.9,.563,41.7,3.3,97,7,20,0,27.8,9,3,+15,123,3,1,20191228,1727.0,2,Jrue Holiday,16,0,0,.313,1,.625,2,2,10.9,5.3,.625,NOP,5,0,.000,1,7.4,1,.400,15.8,3.3
0.0,.444,10.0,1.8,88,2,10,.500,18.5,4,16,+15,113,1,12,20191228,1607.0,1,Derrick Favors,9,2,0,.000,0,.444,4,0,-0.5,30.2,.465,NOP,0,4,.444,1,15.9,3,0,8.5,43.0
0.0,.417,11.4,0.0,106,2,15,1.000,23.2,5,2,+10,120,1,1,20191228,1513.0,0,J.J. Redick,12,2,0,.583,0,.542,1,3,-0.2,4.0,.582,NOP,7,2,.167,1,4.2,2,.429,7.2,3.8
0.0,.500,5.1,1.8,98,1,11,.500,14.3,4,4,+12,129,0,4,20191228,1571.0,1,Josh Hart,8,1,0,.750,0,.625,0,2,2.1,7.7,.619,NOP,6,2,.250,0,0.0,2,.333,0.0,14.7
4.0,.500,5.6,2.2,95,1,2,0,4.0,1,4,+7,141,0,3,20191228,1273.0,1,Jaxson Hayes,2,0,0,.000,1,.500,1,0,-1.4,9.5,.500,NOP,0,0,.000,0,5.0,3,0,0.0,13.6
0.0,.400,0.0,4.8,92,0,11,0,25.4,4,4,+17,92,2,3,20191228,1197.0,2,E'Twaun Moore,10,0,0,.600,0,.550,1,3,1.7,10.1,.550,NOP,6,0,.000,0,5.3,0,.500,16.7,14.4
0.0,0,10.5,0.0,94,1,0,0,0.0,0,5,-4,239,0,4,20191228,636.0,0,Kenrich Williams,0,0,0,0,0,0,1,0,3.9,23.8,0,NOP,0,0,0,0,10.1,0,0,0,36.2
0.0,.667,15.5,0.0,104,1,4,0,13.4,2,1,+6,145,0,1,20191228,565.0,0,Frank Jackson,3,0,0,.000,0,.667,0,0,0.4,5.4,.667,NOP,0,0,.000,0,0.0,1,0,0.0,10.2
0.0,1.000,0.0,0.0,99,0,5,0,20.4,2,1,-2,250,0,1,20191228,248.0,0,Nickeil Alexander-Walker,2,0,0,.500,0,1.250,0,1,25.0,12.2,1.250,NOP,1,0,.000,0,0.0,1,1.000,0.0,23.2
0.0,.250,0.0,0.0,107,0,5,1.000,58.8,1,0,-1,113,0,0,20191228,210.0,0,Nicolò Melli,4,2,0,.750,0,.375,0,1,0.1,0.0,.512,NOP,3,2,.500,0,0.0,0,.333,0.0,0.0
