drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2226.0,13.1,28.1,2,5,117,.918,9.7,.733,7,.467,1,.533,1,.875,0,7,.714,3,21.3,CHI,34,-3,20181022,142,2.6,15,8,6.5,.900,3.7,3,5,11,1,2,5.2,2.8,Zach LaVine
0,2219.0,4.8,13.6,2,1,121,.775,3.8,.556,2,.667,0,.333,0,.667,0,6,.667,1,8.8,CHI,16,-9,20181022,142,2.6,9,3,0.0,.778,0.0,0,4,5,1,1,0.0,0.0,Justin Holiday
7,1901.0,-6.3,14.0,0,3,116,.286,16.0,.286,0,.143,1,.000,2,0,0,1,.000,3,30.0,CHI,4,+5,20181022,75,0.0,7,0,26.5,.286,8.7,9,0,2,1,4,18.2,3.3,Wendell Carter
7,1833.0,-4.7,17.9,0,2,114,.581,0.0,.556,2,.000,2,.333,1,.667,0,0,0,4,16.2,CHI,12,-1,20181022,101,0.0,9,3,27.5,.556,4.5,8,0,5,1,0,16.8,6.8,Bobby Portis
4,1818.0,-14.0,24.9,0,4,121,.346,32.0,.308,0,.308,0,.000,0,0,0,4,.250,6,23.5,CHI,9,-1,20181022,78,0.0,13,0,15.8,.346,0.0,4,1,4,1,7,8.4,0.0,Kris Dunn
1,1442.0,5.7,30.1,1,1,120,.653,8.0,.571,2,.214,0,.214,2,.667,0,3,.667,2,6.1,CHI,20,-11,20181022,129,2.0,14,3,5.0,.643,11.4,3,2,8,0,1,8.0,0.0,Jabari Parker
2,1062.0,-13.6,22.5,0,2,122,.429,16.5,.429,0,.000,0,.000,0,0,0,0,0,3,22.2,CHI,6,-5,20181022,79,0.0,7,0,13.6,.429,0.0,2,0,3,0,2,7.2,0.0,Cameron Payne
3,1057.0,-1.3,7.2,1,0,113,.521,0.0,.500,1,.500,0,1.000,1,.500,0,1,.000,2,0.0,CHI,3,-5,20181022,124,2.8,2,2,20.4,.500,7.8,4,0,1,0,0,14.5,0.0,Chandler Hutchison
1,570.0,-14.9,14.0,0,1,122,.500,14.1,.500,0,.000,0,.000,0,0,0,0,0,5,33.3,CHI,2,-6,20181022,81,0.0,2,0,12.6,.500,0.0,1,0,1,0,1,6.7,0.0,Robin Lopez
0,272.0,-1.4,28.2,0,0,127,.521,0.0,.500,0,.500,0,1.000,0,.000,0,1,1.000,0,0.0,CHI,3,+6,20181022,96,0.0,2,2,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Antonio Blakeney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
