trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.615,0,120,10.8,20.5,.077,7,CHA,.423,1.000,18,Gerald Henderson,1,.875,20131105,1,13,2.7,7,11.6,102,12.8,2.9,22.4,2,0,1,1,.545,2140.0,0,2,0.0,5,2,.385,8,3.5,-1
5,.250,2,122,11.9,14.8,.350,4,CHA,.525,.429,25,Kemba Walker,7,.800,20131105,0,20,4.3,5,45.9,107,8.1,1.5,30.7,6,0,1,3,.563,2120.0,0,3,0.0,9,1,.450,5,0.0,+3
8,1.143,4,128,22.2,16.1,.143,6,CHA,.714,.000,16,Michael Kidd-Gilchrist,1,.750,20131105,4,7,9.1,4,8.9,99,17.6,2.0,22.4,1,0,1,0,.760,1559.0,3,3,10.3,5,1,.714,8,19.4,+11
1,.500,3,53,29.1,0.0,.750,2,CHA,.000,.000,2,Josh McRoberts,3,1.000,20131105,1,4,-13.4,0,7.4,110,2.7,2.4,13.8,1,0,1,0,.205,1291.0,0,2,0.0,0,1,.000,2,5.9,+4
6,2.000,2,25,68.0,28.1,.000,1,CHA,.000,0,1,Bismack Biyombo,0,.500,20131105,1,1,-14.0,5,0.0,103,18.4,0.0,13.6,0,0,1,0,.266,1115.0,1,4,4.8,0,0,.000,2,6.8,-5
1,1.000,2,93,18.8,0.0,.111,8,CHA,.111,.000,10,Ramon Sessions,1,.889,20131105,1,9,-5.7,0,30.6,105,2.5,4.6,30.6,4,0,0,0,.386,1349.0,0,3,0.0,1,2,.111,9,5.6,0
5,.500,1,191,0.0,14.1,1.000,2,CHA,.750,.500,8,Anthony Tolliver,4,1.000,20131105,2,4,5.2,3,0.0,111,12.9,0.0,9.5,0,0,0,2,.820,1331.0,0,0,0.0,2,0,.500,2,11.4,+4
8,.000,2,211,0.0,28.7,.000,0,CHA,1.000,0,2,Jeff Adrien,0,0,20131105,2,1,6.0,6,7.9,98,20.9,2.4,2.0,1,0,0,0,1.000,1311.0,1,0,4.1,1,1,1.000,0,11.6,+6
4,.222,5,118,16.8,11.3,.444,1,CHA,.667,.500,13,Jeffery Taylor,4,.500,20131105,2,9,-0.1,2,15.4,111,12.4,0.0,27.8,1,0,0,2,.658,1104.0,0,2,0.0,5,0,.556,2,13.7,0
5,1.333,4,100,38.7,17.4,.000,3,CHA,.667,0,7,Cody Zeller,0,.750,20131105,2,3,-3.1,3,10.8,103,15.9,2.9,18.6,1,0,0,0,.735,1080.0,0,3,0.0,2,1,.667,4,14.0,-7
0,0,0,0,0,0,0,0,CHA,0,0,0,Ben Gordon,0,0,20131105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
