trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.125,3,115,5.6,24.6,.063,1,UTA,.563,.000,19,Paul Millsap,1,.500,20130104,4,16,14.3,6,16.6,75,18.9,8.1,25.6,3,0,1,0,.563,1952.0,0,1,0.0,9,5,.563,2,14.1,+20
8,.294,2,117,0.0,36.1,.000,5,UTA,.471,0,21,Al Jefferson,0,1.000,20130104,0,17,11.7,8,18.1,84,16.7,1.8,30.3,3,0,1,0,.547,1772.0,1,0,2.7,8,1,.471,5,0.0,+3
1,.000,1,103,16.7,5.0,.200,0,UTA,.650,.500,13,Randy Foye,2,0,20130104,0,10,2.2,1,12.3,92,2.3,2.0,21.0,2,0,1,1,.650,1599.0,0,2,0.0,6,1,.600,0,0.0,-1
1,.000,3,0,40.0,6.5,.333,0,UTA,.000,.000,0,Marvin Williams,1,0,20130104,0,3,-14.1,1,0.0,85,3.0,5.1,11.4,0,0,1,0,.000,1230.0,0,2,0.0,0,2,.000,0,0.0,+1
3,.000,1,104,33.3,19.7,.500,0,UTA,.500,.000,2,Jamaal Tinsley,1,0,20130104,0,2,2.4,3,31.4,85,9.1,2.6,6.9,5,0,1,0,.500,1217.0,1,1,3.9,1,1,.500,0,0.0,+5
9,.000,4,97,8.3,25.4,.091,0,UTA,.455,.000,10,Derrick Favors,1,0,20130104,3,11,-0.8,6,9.4,87,17.6,1.7,17.8,2,0,0,0,.455,1890.0,1,1,2.5,5,1,.455,0,10.9,0
0,.000,0,94,0.0,0.0,.067,0,UTA,.467,.000,14,Gordon Hayward,1,0,20130104,0,15,-1.8,0,7.2,97,0.0,0.0,27.9,1,0,0,0,.467,1504.0,0,0,0.0,7,0,.467,0,0.0,+15
2,.286,2,59,11.3,12.7,.143,0,UTA,.286,.000,4,Alec Burks,1,.000,20130104,0,7,-10.6,2,19.3,95,5.8,0.0,19.7,3,0,0,0,.254,1263.0,0,1,0.0,2,0,.286,2,0.0,+4
1,.000,0,59,40.0,7.0,.333,0,UTA,.000,.000,0,Earl Watson,1,0,20130104,0,3,-7.4,1,50.4,96,3.2,0.0,12.2,8,0,0,0,.000,1142.0,0,2,0.0,0,0,.000,0,0.0,0
3,.000,0,97,0.0,11.7,.000,0,UTA,.400,0,4,DeMarre Carroll,0,0,20130104,2,5,-3.0,1,0.0,95,16.2,0.0,20.4,0,0,0,0,.400,685.0,0,0,0.0,2,0,.400,0,20.0,-3
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20130104,0,0,-8.6,0,0.0,97,0.0,0.0,0.0,0,0,0,0,0,146.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,UTA,0,0,0,Mo Williams,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Enes Kanter,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.667,1,120,20.5,22.6,.000,4,PHO,.778,0,18,Marcin Gortat,0,.667,20130104,3,9,5.1,8,0.0,92,16.8,1.3,17.4,0,0,1,0,.773,2422.0,3,3,4.5,7,1,.778,6,9.9,-1
6,.300,1,94,34.6,18.0,.400,3,PHO,.650,.250,16,Jared Dudley,4,1.000,20130104,0,10,-1.8,6,23.7,100,9.7,0.0,21.8,5,0,1,1,.707,2292.0,0,6,0.0,6,0,.600,3,0.0,-10
8,.118,5,83,14.4,19.3,.059,1,PHO,.412,.000,15,Luis Scola,1,.500,20130104,2,17,-0.1,6,22.0,92,13.8,1.5,28.2,4,0,1,0,.419,2133.0,3,3,5.1,7,1,.412,2,7.5,-1
3,.000,2,98,15.8,6.5,.250,0,PHO,.531,.250,17,Goran Dragić,4,0,20130104,1,16,3.0,2,35.6,97,5.3,3.0,26.0,6,0,1,1,.531,2104.0,0,3,0.0,8,2,.500,0,3.8,-9
3,.000,2,78,0.0,14.2,.000,0,PHO,.000,0,0,P.J. Tucker,0,0,20130104,0,1,-4.9,3,11.7,101,7.6,0.0,2.0,2,0,1,0,.000,1452.0,0,0,0.0,0,0,.000,0,0.0,-5
2,.000,1,30,0.0,5.4,.000,0,PHO,.000,0,0,Shannon Brown,0,0,20130104,1,4,-6.1,1,6.7,95,5.8,2.5,9.1,1,0,0,0,.000,1266.0,1,0,2.8,0,1,.000,0,6.3,-11
0,.000,0,118,12.5,0.0,.571,0,PHO,.714,.500,10,Sebastian Telfair,4,0,20130104,0,7,17.3,0,38.8,100,0.0,0.0,29.7,2,0,0,2,.714,776.0,1,1,4.6,4,0,.571,0,0.0,+2
3,.000,3,29,22.2,27.5,.286,0,PHO,.143,.000,2,Markieff Morris,2,0,20130104,0,7,-20.0,3,12.8,88,14.8,0.0,34.7,1,0,0,0,.143,748.0,2,2,9.6,1,0,.143,0,0.0,-6
1,0,1,39,100.0,15.0,0,0,PHO,0,0,0,Michael Beasley,0,0,20130104,0,0,-9.4,1,18.5,101,8.1,0.0,6.3,1,0,0,0,0,458.0,0,1,0.0,0,0,0,0,0.0,-6
3,.000,2,0,50.0,44.9,.000,0,PHO,.000,0,0,Jermaine O'Neal,0,0,20130104,0,1,-19.9,3,0.0,93,24.2,0.0,12.6,0,0,0,0,.000,458.0,0,1,0.0,0,0,.000,0,0.0,-6
