player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,1952.0,.563,.563,.063,.125,14.1,24.6,18.9,16.6,8.1,0.0,5.6,25.6,115,75,14.3,UTA,1,0,20130104,9,16,.563,0,1,.000,1,2,.500,4,6,10,3,5,0,1,3,19,+20
Al Jefferson,1772.0,.547,.471,.000,.294,0.0,36.1,16.7,18.1,1.8,2.7,0.0,30.3,117,84,11.7,UTA,1,0,20130104,8,17,.471,0,0,0,5,5,1.000,0,8,8,3,1,1,0,2,21,+3
Randy Foye,1599.0,.650,.650,.200,.000,0.0,5.0,2.3,12.3,2.0,0.0,16.7,21.0,103,92,2.2,UTA,1,0,20130104,6,10,.600,1,2,.500,0,0,0,0,1,1,2,1,0,2,1,13,-1
Marvin Williams,1230.0,.000,.000,.333,.000,0.0,6.5,3.0,0.0,5.1,0.0,40.0,11.4,0,85,-14.1,UTA,1,0,20130104,0,3,.000,0,1,.000,0,0,0,0,1,1,0,2,0,2,3,0,+1
Jamaal Tinsley,1217.0,.500,.500,.500,.000,0.0,19.7,9.1,31.4,2.6,3.9,33.3,6.9,104,85,2.4,UTA,1,0,20130104,1,2,.500,0,1,.000,0,0,0,0,3,3,5,1,1,1,1,2,+5
Derrick Favors,1890.0,.455,.455,.091,.000,10.9,25.4,17.6,9.4,1.7,2.5,8.3,17.8,97,87,-0.8,UTA,0,0,20130104,5,11,.455,0,1,.000,0,0,0,3,6,9,2,1,1,1,4,10,0
Gordon Hayward,1504.0,.467,.467,.067,.000,0.0,0.0,0.0,7.2,0.0,0.0,0.0,27.9,94,97,-1.8,UTA,0,0,20130104,7,15,.467,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,14,+15
Alec Burks,1263.0,.254,.286,.143,.286,0.0,12.7,5.8,19.3,0.0,0.0,11.3,19.7,59,95,-10.6,UTA,0,0,20130104,2,7,.286,0,1,.000,0,2,.000,0,2,2,3,0,0,1,2,4,+4
Earl Watson,1142.0,.000,.000,.333,.000,0.0,7.0,3.2,50.4,0.0,0.0,40.0,12.2,59,96,-7.4,UTA,0,0,20130104,0,3,.000,0,1,.000,0,0,0,0,1,1,8,0,0,2,0,0,0
DeMarre Carroll,685.0,.400,.400,.000,.000,20.0,11.7,16.2,0.0,0.0,0.0,0.0,20.4,97,95,-3.0,UTA,0,0,20130104,2,5,.400,0,0,0,0,0,0,2,1,3,0,0,0,0,0,4,-3
Jeremy Evans,146.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,97,-8.6,UTA,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,2422.0,.773,.778,.000,.667,9.9,22.6,16.8,0.0,1.3,4.5,20.5,17.4,120,92,5.1,PHO,1,0,20130104,7,9,.778,0,0,0,4,6,.667,3,8,11,0,1,3,3,1,18,-1
Jared Dudley,2292.0,.707,.650,.400,.300,0.0,18.0,9.7,23.7,0.0,0.0,34.6,21.8,94,100,-1.8,PHO,1,0,20130104,6,10,.600,1,4,.250,3,3,1.000,0,6,6,5,0,0,6,1,16,-10
Luis Scola,2133.0,.419,.412,.059,.118,7.5,19.3,13.8,22.0,1.5,5.1,14.4,28.2,83,92,-0.1,PHO,1,0,20130104,7,17,.412,0,1,.000,1,2,.500,2,6,8,4,1,3,3,5,15,-1
Goran Dragić,2104.0,.531,.531,.250,.000,3.8,6.5,5.3,35.6,3.0,0.0,15.8,26.0,98,97,3.0,PHO,1,0,20130104,8,16,.500,1,4,.250,0,0,0,1,2,3,6,2,0,3,2,17,-9
P.J. Tucker,1452.0,.000,.000,.000,.000,0.0,14.2,7.6,11.7,0.0,0.0,0.0,2.0,78,101,-4.9,PHO,1,0,20130104,0,1,.000,0,0,0,0,0,0,0,3,3,2,0,0,0,2,0,-5
Shannon Brown,1266.0,.000,.000,.000,.000,6.3,5.4,5.8,6.7,2.5,2.8,0.0,9.1,30,95,-6.1,PHO,0,0,20130104,0,4,.000,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,-11
Sebastian Telfair,776.0,.714,.714,.571,.000,0.0,0.0,0.0,38.8,0.0,4.6,12.5,29.7,118,100,17.3,PHO,0,0,20130104,4,7,.571,2,4,.500,0,0,0,0,0,0,2,0,1,1,0,10,+2
Markieff Morris,748.0,.143,.143,.286,.000,0.0,27.5,14.8,12.8,0.0,9.6,22.2,34.7,29,88,-20.0,PHO,0,0,20130104,1,7,.143,0,2,.000,0,0,0,0,3,3,1,0,2,2,3,2,-6
