player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2411.0,.428,.357,.000,.571,0.0,9.4,4.2,10.4,0.0,0.0,14.6,24.2,75,102,-5.8,NJN,1,0,20060125,5,14,.357,0,0,0,5,8,.625,0,3,3,2,0,0,3,1,15,-22
Jason Kidd,1900.0,.720,.636,.364,.455,0.0,16.0,7.1,45.7,0.0,0.0,0.0,19.7,149,101,14.2,NJN,1,0,20060125,6,11,.545,2,4,.500,5,5,1.000,0,4,4,6,0,0,0,0,19,-15
Nenad Krstić,1764.0,.450,.417,.000,.250,6.8,17.2,11.4,0.0,0.0,0.0,7.0,23.0,86,100,-6.5,NJN,1,0,20060125,5,12,.417,0,0,0,2,3,.667,2,4,6,0,0,0,1,6,12,-19
Vince Carter,1594.0,.152,.111,.000,.222,0.0,19.0,8.4,33.2,0.0,0.0,33.6,26.5,34,100,-15.8,NJN,1,0,20060125,1,9,.111,0,0,0,1,2,.500,0,4,4,5,0,0,5,1,3,-16
Jason Collins,1247.0,.333,.333,.000,.000,9.6,6.1,8.1,0.0,5.0,0.0,0.0,6.8,91,92,0.6,NJN,1,0,20060125,1,3,.333,0,0,0,0,0,0,2,1,3,0,2,0,0,1,2,-11
Zoran Planinić,1286.0,.375,.375,.250,.000,0.0,11.8,5.2,0.0,0.0,0.0,0.0,17.7,71,101,-6.6,NJN,0,0,20060125,3,8,.375,0,2,.000,0,0,0,0,2,2,0,0,0,0,1,6,+3
Jacque Vaughn,1084.0,.434,.250,.000,1.000,0.0,21.0,9.3,40.3,5.7,0.0,0.0,15.1,108,87,7.8,NJN,0,0,20060125,1,4,.250,0,0,0,3,4,.750,0,3,3,4,2,0,0,3,5,0
Clifford Robinson,842.0,.000,.000,.250,.500,7.1,18.0,11.9,0.0,0.0,0.0,0.0,16.5,14,100,-16.4,NJN,0,0,20060125,0,4,.000,0,1,.000,0,2,.000,1,2,3,0,0,0,0,1,0,-11
Marc Jackson,765.0,.750,.750,.000,.000,0.0,49.5,21.9,21.3,0.0,0.0,20.0,18.6,106,94,4.6,NJN,0,0,20060125,3,4,.750,0,0,0,0,0,0,0,5,5,1,0,0,1,2,6,+10
Antoine Wright,616.0,.667,.667,.000,.000,0.0,0.0,0.0,23.8,5.0,0.0,40.0,23.0,72,92,-1.5,NJN,0,0,20060125,2,3,.667,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,+5
Linton Johnson,469.0,.644,.667,.000,.667,0.0,16.2,7.1,36.7,6.6,0.0,20.5,29.5,98,86,11.3,NJN,0,0,20060125,2,3,.667,0,0,0,1,2,.500,0,1,1,1,1,0,1,1,5,+9
Scott Padgett,422.0,.000,.000,1.000,.000,14.2,35.9,23.8,0.0,14.6,0.0,50.0,13.5,29,67,3.0,NJN,0,0,20060125,0,1,.000,0,1,.000,0,0,0,1,2,3,0,2,0,1,0,0,+2
Cuttino Mobley,2275.0,.472,.467,.400,.133,10.0,26.4,19.1,31.2,1.4,0.0,11.2,22.5,103,82,4.7,LAC,1,0,20060125,6,15,.400,2,6,.333,1,2,.500,3,10,13,7,1,0,2,4,15,+13
Quinton Ross,2074.0,.571,.571,.000,.000,0.0,8.7,4.8,9.1,1.5,0.0,12.5,11.0,102,86,0.9,LAC,1,0,20060125,4,7,.571,0,0,0,0,0,0,0,3,3,2,1,0,1,1,8,+22
Chris Kaman,1952.0,.730,.667,.000,.667,3.9,24.6,15.4,5.4,0.0,4.3,20.5,21.4,115,81,4.1,LAC,1,0,20060125,6,9,.667,0,0,0,5,6,.833,1,8,9,1,0,2,3,4,17,+10
