player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2370.0,.492,.381,.190,.476,3.2,17.4,10.0,34.3,5.6,0.0,10.6,35.2,106,104,8.2,CLE,1,0,20081119,8,21,.381,0,4,.000,9,10,.900,1,5,6,6,4,0,3,1,25,-5
Delonte West,2025.0,.557,.500,.222,.222,0.0,8.1,3.9,5.6,0.0,2.3,16.8,17.2,98,115,-6.1,CLE,1,0,20081119,4,9,.444,1,2,.500,2,2,1.000,0,2,2,1,0,1,2,5,11,-3
Mo Williams,1878.0,.741,.719,.500,.125,4.0,4.4,4.2,8.9,1.8,0.0,19.2,32.7,118,114,7.9,CLE,1,0,20081119,9,16,.563,5,8,.625,2,2,1.000,1,1,2,1,1,0,4,4,25,-9
Zydrunas Ilgauskas,1687.0,.547,.500,.182,.182,4.5,24.4,14.0,7.6,0.0,5.4,0.0,20.7,123,110,5.1,CLE,1,0,20081119,5,11,.455,1,2,.500,2,2,1.000,1,5,6,1,0,2,0,1,13,-16
Ben Wallace,1424.0,.452,.500,.000,1.500,10.6,17.3,13.9,0.0,2.3,6.4,0.0,6.9,117,105,1.5,CLE,1,0,20081119,1,2,.500,0,0,0,1,3,.333,2,3,5,0,1,2,0,2,3,-4
Anderson Varejão,2016.0,.525,.333,.000,1.333,3.8,40.8,21.5,9.7,3.3,2.3,29.6,9.9,94,104,1.5,CLE,0,0,20081119,1,3,.333,0,0,0,3,4,.750,1,10,11,2,2,1,2,3,5,0
Daniel Gibson,1921.0,.143,.143,.571,.000,3.9,8.6,6.2,10.2,0.0,0.0,22.2,13.8,44,118,-13.7,CLE,0,0,20081119,1,7,.143,0,4,.000,0,0,0,1,2,3,2,0,0,2,2,2,+4
Sasha Pavlović,705.0,.512,.625,.500,.500,10.8,0.0,5.6,0.0,0.0,0.0,0.0,20.3,109,119,-1.3,CLE,0,0,20081119,2,4,.500,1,2,.500,0,2,.000,1,0,1,0,0,0,0,1,5,-6
J.J. Hickson,374.0,0,0,0,0,20.3,22.0,21.1,0.0,0.0,0.0,100.0,7.9,50,116,-10.6,CLE,0,0,20081119,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,+4
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2614.0,.617,.531,.250,.375,0.0,2.9,1.5,15.1,5.1,0.0,17.7,26.3,108,99,6.1,DET,1,0,20081119,8,16,.500,1,4,.250,6,6,1.000,0,1,1,4,4,0,4,1,23,+7
Rasheed Wallace,2500.0,.815,.792,.500,.167,3.3,42.4,23.7,0.0,0.0,0.0,0.0,15.6,162,99,9.9,DET,1,0,20081119,8,12,.667,3,6,.500,2,2,1.000,1,14,15,0,0,0,0,3,21,+4
Tayshaun Prince,2006.0,.362,.333,.083,.083,12.3,7.6,9.8,17.8,0.0,0.0,7.4,20.3,94,109,-3.0,DET,1,0,20081119,4,12,.333,0,1,.000,1,1,1.000,3,2,5,4,0,0,1,2,9,-4
Richard Hamilton,2004.0,.588,.545,.000,.364,0.0,7.6,3.9,24.5,1.7,0.0,7.3,20.8,121,105,3.9,DET,1,0,20081119,6,11,.545,0,0,0,3,4,.750,0,2,2,5,1,0,1,3,15,+1
Kwame Brown,1105.0,.602,.500,.000,1.500,0.0,13.7,7.1,7.4,3.0,0.0,37.6,14.6,81,100,-1.6,DET,1,0,20081119,1,2,.500,0,0,0,2,3,.667,0,2,2,1,1,0,2,2,4,+5
Rodney Stuckey,1388.0,.455,.444,.000,.222,0.0,10.9,5.7,14.0,2.4,0.0,23.3,28.2,75,103,-6.5,DET,0,0,20081119,4,9,.444,0,0,0,1,2,.500,0,2,2,2,1,0,3,1,9,+5
Jason Maxiell,1192.0,.600,.600,.000,.000,6.9,12.7,9.9,7.9,0.0,0.0,0.0,12.7,132,107,0.9,DET,0,0,20081119,3,5,.600,0,0,0,0,0,0,1,2,3,1,0,0,0,3,6,+9
Arron Afflalo,834.0,.833,.833,.333,.000,0.0,9.1,4.7,11.1,0.0,0.0,0.0,10.9,166,108,6.2,DET,0,0,20081119,2,3,.667,1,1,1.000,0,0,0,0,1,1,1,0,0,0,2,5,+12
Amir Johnson,491.0,.400,.400,.000,.000,16.8,46.3,32.1,0.0,0.0,11.5,0.0,30.9,92,89,-6.5,DET,0,0,20081119,2,5,.400,0,0,0,0,0,0,1,3,4,0,0,1,0,3,4,-4
Will Bynum,266.0,0,0,0,0,0.0,0.0,0.0,28.5,0.0,0.0,100.0,11.4,43,111,-12.6,DET,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Walter Herrmann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wally Szczerbiak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawad Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20081119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
