player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2036.0,.689,.700,.000,.200,11.8,34.7,23.8,5.4,3.0,9.2,21.6,18.0,115,76,7.4,DET,1,0,20171028,7,10,.700,0,0,0,1,2,.500,4,13,17,1,2,3,3,2,15,+12
Reggie Jackson,1937.0,.472,.433,.200,.133,6.2,5.6,5.9,38.4,1.6,0.0,20.1,27.1,96,101,0.0,DET,1,0,20171028,6,15,.400,1,3,.333,2,2,1.000,2,2,4,7,1,0,4,2,15,+16
Stanley Johnson,1872.0,.571,.571,.571,.286,0.0,11.6,6.1,4.9,3.3,0.0,0.0,11.1,124,93,3.7,DET,1,0,20171028,3,7,.429,2,4,.500,1,2,.500,0,4,4,1,2,0,0,1,9,+9
Avery Bradley,1823.0,.340,.267,.133,.400,3.3,11.9,7.8,10.6,6.7,0.0,10.2,28.4,75,85,-1.9,DET,1,0,20171028,4,15,.267,0,2,.000,4,6,.667,1,4,5,2,4,0,2,1,12,+10
Tobias Harris,1176.0,.761,.714,.429,.286,5.1,0.0,2.4,9.3,0.0,0.0,0.0,17.7,163,108,6.6,DET,1,0,20171028,4,7,.571,2,3,.667,2,2,1.000,1,0,1,1,0,0,0,4,12,+7
Anthony Tolliver,1534.0,.429,.438,.625,.375,7.8,7.1,7.4,12.4,2.0,8.2,0.0,16.0,108,95,3.6,DET,0,0,20171028,3,8,.375,1,5,.200,1,3,.333,2,2,4,2,1,2,0,3,8,+9
Langston Galloway,1057.0,.722,.722,.778,.000,0.0,10.3,5.4,0.0,0.0,0.0,0.0,22.4,143,102,10.0,DET,0,0,20171028,5,9,.556,3,7,.429,0,0,0,0,2,2,0,0,0,0,1,13,-2
Ish Smith,943.0,.667,.667,.167,.000,0.0,11.5,6.0,12.8,0.0,0.0,0.0,16.8,139,102,3.7,DET,0,0,20171028,4,6,.667,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,8,-8
Jon Leuer,834.0,.205,.000,.000,.500,7.2,26.1,17.1,9.6,0.0,7.5,17.0,18.6,57,89,-10.7,DET,0,0,20171028,0,4,.000,0,0,0,2,2,1.000,1,4,5,1,0,1,1,3,2,-1
Henry Ellenson,729.0,.000,.000,.400,.000,8.2,29.8,19.6,0.0,4.2,0.0,28.6,25.3,10,79,-25.7,DET,0,0,20171028,0,5,.000,0,2,.000,0,0,0,1,4,5,0,1,0,2,3,0,0
Reggie Bullock,396.0,.174,.000,.500,1.000,0.0,13.7,7.2,0.0,0.0,0.0,0.0,19.2,42,100,-15.1,DET,0,0,20171028,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-6
Eric Moreland,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.8,DET,0,0,20171028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
