drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2550.0,3.9,26.6,1,1,112,.551,20.3,.429,7,.286,0,.381,1,.875,0,6,.333,3,3.9,ATL,27,+10,20081230,124,1.2,21,8,14.4,.476,2.7,7,2,9,1,5,8.9,0.0,Joe Johnson
3,2474.0,-0.8,19.1,1,2,114,.476,21.7,.357,4,.429,0,.286,2,1.000,0,6,.167,1,11.3,ATL,15,+4,20081230,109,1.2,14,4,7.4,.393,5.5,5,1,5,1,6,6.5,0.0,Mike Bibby
3,2455.0,1.0,26.2,1,5,112,.626,11.8,.538,10,.154,1,1.077,3,.714,0,2,.000,3,20.7,ATL,24,+5,20081230,111,1.2,13,14,7.5,.538,8.4,6,0,7,1,3,7.9,1.8,Josh Smith
11,2153.0,1.8,14.4,0,1,106,.564,8.2,.500,4,.000,2,.750,3,.667,0,0,0,4,8.6,ATL,12,+4,20081230,124,0.0,8,6,31.3,.500,9.6,14,0,4,1,2,21.0,4.1,Al Horford
5,1825.0,-2.9,15.9,2,0,106,.414,0.0,.300,2,.300,0,.200,1,1.000,0,3,.333,3,0.0,ATL,9,+2,20081230,100,3.3,10,2,16.8,.350,3.8,6,1,3,1,0,10.6,0.0,Marvin Williams
3,1212.0,2.7,11.0,1,0,109,.600,0.0,.400,0,.800,0,.000,0,0,0,4,.500,1,0.0,ATL,6,+2,20081230,128,2.5,5,0,15.2,.600,0.0,3,2,2,0,0,8.0,0.0,Maurice Evans
3,868.0,4.4,22.4,1,1,100,.712,0.0,.800,1,.000,1,.600,2,.333,0,0,0,4,13.7,ATL,9,+3,20081230,125,3.5,5,3,21.2,.800,15.8,5,0,4,0,0,18.6,5.0,Zaza Pachulia
2,863.0,3.9,18.5,0,0,114,.667,27.1,.667,0,.333,0,.000,0,0,0,2,.000,2,0.0,ATL,8,0,20081230,145,0.0,6,0,14.2,.667,0.0,2,0,4,0,2,7.5,0.0,Ronald Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
7,2391.0,2.5,29.7,0,2,116,.499,20.2,.333,12,.278,2,.889,0,.750,0,5,.200,3,7.4,IND,25,+4,20081230,106,0.0,18,16,20.1,.361,0.0,7,1,6,1,5,9.5,4.1,Danny Granger
2,1978.0,-4.3,16.5,2,2,114,.527,0.0,.500,1,.000,1,.100,1,1.000,0,0,0,5,16.1,IND,11,0,20081230,91,3.1,10,1,6.9,.500,3.1,3,0,5,1,0,4.9,2.5,Marquis Daniels
12,1948.0,3.0,13.3,2,2,105,.635,9.1,.429,2,.571,0,.286,2,1.000,0,4,.500,3,20.2,IND,10,-7,20081230,114,3.1,7,2,42.2,.571,6.3,14,2,3,1,2,23.3,0.0,Troy Murphy
0,1885.0,6.1,26.6,1,2,119,.644,24.7,.571,5,.143,1,.500,0,.714,0,2,.500,3,10.5,IND,22,-3,20081230,122,1.6,14,7,0.0,.607,0.0,0,1,8,1,4,0.0,2.6,Jarrett Jack
0,781.0,-6.7,6.7,0,0,125,.000,19.9,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,0,+1,20081230,50,0.0,2,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,Roy Hibbert
7,1652.0,8.2,14.1,1,1,112,.761,18.5,.714,2,.000,0,.286,5,1.000,0,0,0,4,11.3,IND,12,-10,20081230,154,1.8,7,2,29.1,.714,18.5,12,0,5,0,3,23.5,0.0,Jeff Foster
0,1648.0,-13.6,15.9,0,1,125,.167,5.0,.111,0,.556,0,.000,2,0,0,5,.200,1,10.0,IND,3,-8,20081230,52,0.0,9,0,0.0,.167,7.4,2,1,1,0,1,3.9,0.0,Brandon Rush
1,809.0,9.9,16.2,0,0,122,.800,27.1,.600,0,.800,0,.000,0,0,0,4,.500,1,0.0,IND,8,+5,20081230,165,0.0,5,0,8.5,.800,0.0,1,2,3,0,2,4.0,0.0,Travis Diener
1,666.0,-13.1,33.3,0,0,121,.296,15.3,.250,1,.125,0,.125,1,1.000,0,1,.000,2,0.0,IND,5,-10,20081230,78,0.0,8,1,10.3,.250,9.2,2,0,2,0,1,9.7,0.0,T.J. Ford
