player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2623.0,.560,.538,.000,.538,6.1,17.2,12.6,12.8,0.0,5.1,5.9,18.1,123,113,0.3,LAL,1,0,20101116,7,13,.538,0,0,0,4,7,.571,2,8,10,4,0,3,1,3,18,+15
Lamar Odom,2162.0,.547,.545,.000,.182,11.1,10.4,10.7,23.5,1.4,0.0,0.0,15.3,140,116,1.8,LAL,1,0,20101116,6,11,.545,0,0,0,1,2,.500,3,4,7,6,1,0,0,5,13,+3
Kobe Bryant,1998.0,.557,.435,.174,.478,0.0,19.8,11.6,15.7,1.5,0.0,9.7,42.8,110,112,-3.4,LAL,1,0,20101116,10,23,.435,0,4,.000,11,11,1.000,0,7,7,3,1,0,3,2,31,+3
Derek Fisher,1525.0,.635,.571,.286,.286,0.0,3.7,2.2,10.4,2.0,0.0,33.7,21.6,88,119,-5.5,LAL,1,0,20101116,3,7,.429,2,2,1.000,2,2,1.000,0,1,1,2,1,0,4,0,10,+1
Metta World Peace,1050.0,.643,.600,.000,.200,15.2,16.1,15.8,16.2,5.8,0.0,0.0,14.4,155,105,11.5,LAL,1,0,20101116,3,5,.600,0,0,0,1,1,1.000,2,3,5,2,2,0,0,0,7,+7
Matt Barnes,1626.0,.922,1.000,.500,.500,4.9,13.9,10.2,9.7,3.8,2.7,29.1,11.7,129,107,5.5,LAL,0,0,20101116,3,4,.750,2,2,1.000,1,2,.500,1,4,5,2,2,1,2,4,9,+1
Steve Blake,1355.0,.750,.750,.750,.000,0.0,4.2,2.4,11.3,2.3,0.0,0.0,8.2,159,118,3.6,LAL,0,0,20101116,2,4,.500,2,3,.667,0,0,0,0,1,1,2,1,0,0,1,6,+10
Shannon Brown,1286.0,1.017,1.000,.556,.333,0.0,13.2,7.7,0.0,2.4,0.0,16.2,26.6,151,112,13.2,LAL,0,0,20101116,7,9,.778,4,5,.800,3,3,1.000,0,3,3,0,1,0,2,3,21,+8
Luke Walton,471.0,0,0,0,0,0.0,0.0,0.0,43.7,0.0,0.0,100.0,5.9,103,123,-2.4,LAL,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,+6
Devin Ebanks,304.0,.615,.500,.000,.500,0.0,18.6,10.9,0.0,0.0,0.0,0.0,22.3,130,116,-2.4,LAL,0,0,20101116,1,2,.500,0,0,0,1,1,1.000,0,1,1,0,0,0,0,0,3,+1
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Caracter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2559.0,.345,.385,.000,.769,19.9,28.1,23.3,3.2,0.0,7.3,5.4,18.2,94,122,-5.0,MIL,1,0,20101116,5,13,.385,0,0,0,2,10,.200,9,9,18,1,0,4,1,2,12,-7
Brandon Jennings,2314.0,.567,.538,.423,.115,2.4,6.9,4.3,28.7,1.3,0.0,9.9,33.1,120,129,5.6,MIL,1,0,20101116,12,26,.462,4,11,.364,3,3,1.000,1,2,3,6,1,0,3,2,31,-3
John Salmons,2163.0,.385,.385,.462,.000,0.0,0.0,0.0,22.4,1.4,0.0,13.3,17.5,94,130,-5.9,MIL,1,0,20101116,4,13,.308,2,6,.333,0,0,0,0,0,0,6,1,0,2,3,10,-3
