blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.300,10.9,1.8,93,2,8,0,18.6,3,4,+7,79,1,4,20181123,1468.0,1,Marcus Morris,10,0,0,.700,0,.400,0,2,-4.1,9.5,.400,BOS,7,0,.000,1,0.0,1,.286,9.1,19.1
4.5,.714,26.4,0.0,92,4,16,1.000,20.1,5,9,+16,154,2,6,20181123,1382.0,0,Aron Baynes,7,5,0,.143,1,.786,3,1,11.8,22.6,.870,BOS,1,5,.714,1,14.9,4,1.000,17.9,30.5
4.6,.545,14.2,2.0,91,2,14,0,19.8,6,2,+10,128,0,1,20181123,1376.0,1,Jayson Tatum,11,0,0,.455,1,.636,1,2,8.0,5.0,.636,BOS,5,0,.000,1,5.0,1,.400,0.0,5.1
0.0,.571,20.5,4.2,89,3,10,.500,20.9,4,2,+2,103,2,1,20181123,1278.0,2,Jaylen Brown,7,2,0,.429,0,.571,1,0,1.5,5.4,.571,BOS,3,4,.571,1,5.4,2,.000,18.6,5.5
0.0,.364,22.5,2.3,92,3,13,1.000,28.9,4,4,+9,102,2,3,20181123,1188.0,1,Kyrie Irving,11,2,0,.636,0,.500,1,3,1.2,11.7,.547,BOS,7,2,.182,1,5.8,3,.429,14.4,17.7
0.0,.455,17.7,5.4,86,3,12,0,19.8,5,3,+8,103,1,3,20181123,1504.0,3,Terry Rozier,11,0,0,.364,0,.545,0,2,4.0,6.9,.545,BOS,4,0,.000,0,0.0,3,.500,8.3,14.0
0.0,.273,0.0,0.0,96,0,8,.500,27.9,3,5,+11,49,4,5,20181123,1412.0,0,Semi Ojeleye,11,1,0,.455,0,.318,0,1,-18.4,12.3,.337,BOS,5,2,.182,0,0.0,1,.200,25.2,24.9
4.5,.167,36.2,5.8,83,7,4,1.000,14.0,1,1,+15,93,1,1,20181123,1393.0,3,Marcus Smart,6,2,0,.500,1,.167,0,0,2.6,2.5,.291,BOS,3,2,.333,0,0.0,3,.000,12.7,5.0
9.5,.571,26.2,0.0,89,4,11,1.000,16.6,4,5,+20,133,1,5,20181123,1323.0,0,Gordon Hayward,7,2,0,.429,2,.643,0,1,7.7,13.1,.698,BOS,3,2,.286,0,0.0,2,.333,11.3,26.5
6.6,.750,9.2,0.0,90,1,7,0,13.0,3,5,+6,132,1,4,20181123,954.0,0,Daniel Theis,4,0,0,.250,1,.875,1,1,0.0,18.2,.875,BOS,1,0,.000,0,7.2,6,1.000,20.0,29.5
12.1,1.000,0.0,0.0,86,0,4,0,9.6,2,3,-7,200,0,3,20181123,517.0,0,Robert Williams,2,0,0,.000,1,1.000,0,0,7.2,20.1,1.000,BOS,0,0,.000,0,0.0,1,0,0.0,40.8
0.0,1.000,18.6,0.0,99,1,5,.750,21.3,1,0,-9,138,1,0,20181123,437.0,0,Brad Wanamaker,1,3,0,.000,0,1.000,0,0,0.3,0.0,.906,BOS,0,4,4.000,0,0.0,1,0,26.6,0.0
0.0,.333,69.0,0.0,98,1,2,0,44.2,1,0,+2,84,0,0,20181123,168.0,0,Guerschon Yabusele,3,0,0,.333,0,.333,0,0,-11.0,0.0,.333,BOS,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.875,6.7,0.0,112,1,16,.500,20.7,7,7,-11,97,5,6,20181123,1803.0,0,John Collins,8,2,0,.000,0,.875,1,0,-4.3,13.5,.820,ATL,0,4,.500,1,3.9,4,0,33.9,22.8
3.9,.375,0.0,0.0,108,0,7,0,13.9,3,7,-38,84,0,7,20181123,1461.0,0,Dewayne Dedmon,8,0,0,.500,1,.438,0,1,-2.8,16.6,.438,ATL,4,0,.000,1,0.0,0,.250,0.0,32.9
4.8,.286,16.4,0.0,113,2,5,1.000,22.7,2,0,-35,55,3,0,20181123,1166.0,0,Trae Young,7,1,0,.714,1,.286,0,0,-12.9,0.0,.336,ATL,5,1,.143,1,0.0,0,.000,28.7,0.0
0.0,.000,7.8,2.5,108,1,2,1.000,21.2,0,2,-24,30,1,2,20181123,1061.0,1,Taurean Prince,7,2,0,.571,0,.000,0,0,-18.4,6.5,.127,ATL,4,2,.286,1,0.0,4,.000,11.3,12.9
0.0,.000,13.5,4.4,102,1,0,0,8.3,0,2,-5,26,0,2,20181123,611.0,1,Kent Bazemore,2,0,0,.500,0,.000,0,0,-5.8,11.4,.000,ATL,1,0,.000,1,0.0,1,.000,0.0,22.4
0.0,.600,62.7,4.5,103,10,19,.714,19.7,6,5,+15,147,1,5,20181123,1807.0,3,Jeremy Lin,10,5,0,.400,0,.700,0,2,16.0,9.6,.726,ATL,4,7,.700,0,0.0,3,.500,7.1,19.0
14.5,.385,28.7,3.5,93,4,14,.750,30.5,5,7,+9,83,4,6,20181123,1557.0,2,DeAndre' Bembry,13,3,0,.462,4,.423,1,1,7.2,15.6,.474,ATL,6,4,.308,0,4.5,1,.167,21.3,26.4
4.1,.400,20.1,0.0,111,3,4,0,9.1,2,3,-26,105,0,2,20181123,1391.0,0,Kevin Huerter,5,0,0,.600,1,.400,1,0,-3.3,7.5,.400,ATL,3,0,.000,0,5.0,4,.000,0.0,9.9
0.0,.714,0.0,0.0,115,0,17,.625,29.1,5,2,+22,114,3,1,20181123,1177.0,0,Alex Len,7,5,0,.429,0,.857,1,2,2.8,5.9,.808,ATL,3,8,1.143,0,6.0,2,.667,22.2,5.8
0.0,.500,0.0,2.6,108,0,12,.667,29.8,5,2,+12,92,1,2,20181123,1046.0,1,Justin Anderson,10,2,0,.300,0,.500,0,0,-3.7,6.6,.530,ATL,3,3,.300,0,0.0,3,.000,8.1,13.1
0.0,.000,0.0,4.4,102,0,0,0,16.6,0,2,+14,0,1,2,20181123,611.0,1,Vince Carter,3,0,0,.333,0,.000,0,0,-19.7,11.4,.000,ATL,1,0,.000,0,0.0,3,.000,25.0,22.4
0.0,.000,0.0,0.0,116,0,0,0,10.9,0,1,-21,32,1,0,20181123,466.0,0,Omari Spellman,1,0,0,1.000,0,.000,1,0,-15.0,7.4,.000,ATL,1,0,.000,0,15.1,0,.000,50.0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,-2,0,0,0,20181123,243.0,0,Miles Plumlee,0,0,0,0,0,0,0,0,-12.7,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Jabari Bird,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,PJ Dozier,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Walt Lemon,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Jaylen Adams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Tyler Dorsey,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Daniel Hamilton,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181123,0.0,0,Alex Poythress,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
