stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.1,5,2321.0,1,4,.143,.378,7,0,.625,.533,7,14,15,.267,8,2,1,1,-6,.467,.300,Kyle Lowry,6.1,5.6,5,TOR,129,20160210,-4.4,25.5,2,4,100,22.8,2.0,1,1,5.8
0.0,3.9,5,2236.0,1,11,1.000,.708,4,0,.769,.684,3,35,19,.579,13,2,0,1,-9,.158,.658,DeMar DeRozan,6.3,2.9,10,TOR,132,20160210,11.7,20.7,1,3,147,31.2,2.1,1,3,4.5
2.2,25.8,3,1456.0,1,4,0,1.042,2,0,1.000,1.000,0,12,4,1.000,4,5,1,1,-9,.000,1.000,Jonas Valančiūnas,24.1,9.0,4,TOR,121,20160210,8.5,12.7,2,7,160,14.5,3.2,2,0,16.3
0.0,0.0,3,1098.0,0,2,.250,.372,0,0,.750,.444,4,8,9,.222,4,1,0,1,-16,.444,.278,Luis Scola,6.4,11.9,3,TOR,133,20160210,-12.9,0.0,2,3,95,26.6,0.0,0,1,9.3
0.0,0.0,2,696.0,0,4,.000,.667,0,0,0,.000,2,8,6,.667,0,2,0,1,-11,.333,.667,Norman Powell,20.2,0.0,0,TOR,129,20160210,-0.6,0.0,0,2,130,23.4,0.0,0,0,9.7
0.0,12.5,2,1782.0,1,3,.400,.571,0,0,0,.000,5,8,7,.429,0,6,0,0,+11,.714,.571,Patrick Patterson,23.7,0.0,0,TOR,126,20160210,-3.5,0.0,0,6,99,12.2,2.6,1,2,11.4
0.0,9.1,5,1601.0,0,4,.429,.550,2,0,0,.000,7,11,10,.400,0,3,0,0,+9,.700,.550,Terrence Ross,13.2,0.0,0,TOR,131,20160210,-4.3,11.3,0,3,108,18.7,0.0,1,3,6.3
0.0,0.0,5,1599.0,0,4,.000,.350,4,0,.000,.091,3,8,11,.364,1,3,0,0,+5,.273,.364,Cory Joseph,13.2,8.2,0,TOR,131,20160210,-8.4,22.7,2,5,100,19.4,0.0,0,0,10.6
2.7,0.0,3,1182.0,6,2,0,1.042,0,0,1.000,1.000,0,6,2,1.000,2,4,1,0,+5,.000,1.000,Bismack Biyombo,23.8,11.1,2,TOR,107,20160210,14.5,0.0,2,6,218,6.6,23.6,0,0,17.2
0.0,0.0,0,242.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-1,.000,.500,Lucas Nogueira,29.0,0.0,0,TOR,127,20160210,-4.2,0.0,0,1,102,22.4,0.0,0,0,14.0
0.0,0.0,1,187.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Delon Wright,0.0,0.0,0,TOR,135,20160210,-28.5,0.0,0,0,0,14.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,TOR,0,20160210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20160210,0,0,0,0,0,0,0,0,0,0
2.5,15.4,2,2461.0,1,4,0,.639,6,0,.667,1.286,0,14,7,.571,9,7,2,1,+11,.000,.571,Gorgui Dieng,18.6,8.6,6,MIN,118,20160210,6.5,23.2,3,10,131,14.3,2.1,2,0,13.8
0.0,6.0,3,2256.0,1,4,.250,.416,5,0,.667,.462,4,13,13,.308,6,3,0,1,-1,.308,.346,Zach LaVine,8.7,3.1,4,MIN,126,20160210,-5.2,21.4,1,4,101,20.0,2.3,1,1,6.0
