trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,1,105,21.4,20.1,.727,0,BOS,.636,.500,14,Jayson Tatum,8,0,20181103,1,11,2.0,6,14.1,108,11.2,0.0,19.1,3,0,1,4,.636,1997.0,1,3,2.7,5,0,.455,0,3.1,+8
7,.143,1,78,11.8,17.9,.357,1,BOS,.393,.200,12,Jaylen Brown,5,.500,20181103,2,14,-7.3,5,0.0,106,12.0,0.0,24.6,0,0,1,1,.403,1866.0,2,2,5.7,5,0,.357,2,6.6,-12
5,.154,1,115,0.0,7.8,.308,1,BOS,.500,.250,14,Al Horford,4,.500,20181103,3,13,1.6,2,6.0,107,9.3,1.7,22.0,1,0,1,1,.504,1717.0,1,0,3.1,6,1,.462,2,10.7,-4
6,.167,3,114,18.9,24.5,.583,2,BOS,.667,.571,18,Kyrie Irving,7,1.000,20181103,0,12,4.1,6,19.1,106,11.7,0.0,26.3,3,0,1,4,.699,1643.0,1,3,3.2,6,0,.500,2,0.0,+8
7,.000,3,67,9.1,21.7,.500,0,BOS,.200,.000,4,Gordon Hayward,5,0,20181103,2,10,-6.6,5,16.4,100,14.5,1.9,19.4,3,0,1,0,.200,1542.0,2,1,6.9,2,1,.200,0,7.9,-9
6,.077,3,142,13.0,13.7,.462,1,BOS,.846,.667,23,Marcus Morris,6,1.000,20181103,2,13,10.6,4,6.0,106,9.8,1.5,21.5,1,0,0,4,.856,1950.0,1,2,2.7,9,1,.692,1,6.3,-2
0,.000,4,87,22.2,0.0,.571,0,BOS,.214,.250,3,Marcus Smart,4,0,20181103,0,7,-0.4,0,52.0,100,0.0,6.4,17.6,9,0,0,1,.214,1388.0,0,2,0.0,1,3,.143,0,0.0,+12
1,.000,4,184,0.0,5.8,1.000,0,BOS,1.000,.667,6,Aron Baynes,3,0,20181103,0,3,-1.5,1,0.0,113,2.8,0.0,7.0,0,0,0,2,1.000,1161.0,0,0,0.0,2,0,.667,0,0.0,+3
6,.400,0,117,14.5,35.4,.800,1,BOS,.600,.500,7,Terry Rozier,4,.500,20181103,0,5,3.3,6,23.1,106,16.9,0.0,16.5,3,0,0,2,.595,1136.0,0,1,0.0,2,0,.400,2,0.0,-9
0,0,0,0,0,0,0,0,BOS,0,0,0,Brad Wanamaker,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Robert Williams,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Guerschon Yabusele,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
