drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2366.0,-5.6,21.1,0,1,110,.407,9.0,.267,5,.733,0,.333,0,1.000,0,11,.091,2,5.5,DAL,14,-10,20161201,87,0.0,15,5,10.1,.300,0.0,3,1,4,1,2,4.6,0.0,Wesley Matthews
8,2261.0,0.5,25.5,2,1,102,.425,5.8,.400,0,.100,0,.000,1,0,0,2,.500,1,4.8,DAL,17,-12,20161201,86,2.8,20,0,28.3,.425,2.9,9,1,8,1,1,14.3,0.0,Harrison Barnes
3,1779.0,2.6,25.4,0,2,110,.485,65.4,.429,1,.500,0,.071,0,1.000,0,7,.143,2,12.2,DAL,14,-1,20161201,105,0.0,14,1,13.5,.464,0.0,3,1,6,1,9,6.1,0.0,Deron Williams
6,1640.0,-7.9,11.5,1,2,100,.307,0.0,.250,1,.000,1,.500,5,.500,0,0,0,5,29.1,DAL,3,-13,20161201,77,1.9,4,2,29.3,.250,20.0,11,0,1,1,0,24.1,3.1,Salah Mejri
2,1501.0,-6.2,10.8,0,1,110,.410,6.4,.250,1,.500,0,.500,0,.500,0,2,.500,2,17.0,DAL,4,-11,20161201,76,0.0,4,2,10.7,.375,0.0,2,1,1,1,1,4.8,0.0,Dorian Finney-Smith
2,1611.0,-2.8,30.5,2,2,102,.346,31.0,.333,0,.267,0,.133,0,.000,0,4,.250,2,11.2,DAL,11,-5,20161201,72,3.9,15,2,9.9,.367,0.0,2,1,5,0,4,4.5,0.0,Jonathan Gibson
6,1456.0,-0.6,9.2,1,0,99,.615,0.0,.500,2,.000,1,.500,2,1.000,0,0,0,6,0.0,DAL,6,0,20161201,141,2.1,4,2,33.0,.500,9.0,8,0,2,0,0,19.8,3.5,Dwight Powell
2,1102.0,9.8,26.8,0,2,109,.856,0.0,.571,4,.429,0,.571,1,1.000,0,3,1.000,3,18.6,DAL,15,+2,20161201,133,0.0,7,4,14.5,.786,5.9,3,3,4,0,0,9.8,0.0,Justin Anderson
0,684.0,-3.9,12.0,0,0,110,.500,15.2,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,DAL,3,0,20161201,112,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Devin Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
