stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.5,2,2366.0,0,4,.091,.407,2,0,1.000,.333,11,14,15,.267,5,3,0,1,-10,.733,.300,Wesley Matthews,10.1,0.0,5,DAL,110,20161201,-5.6,9.0,0,3,87,21.1,0.0,1,1,4.6
2.8,4.8,1,2261.0,0,8,.500,.425,1,0,0,.000,2,17,20,.400,0,8,2,1,-12,.100,.425,Harrison Barnes,28.3,2.9,0,DAL,102,20161201,0.5,5.8,1,9,86,25.5,0.0,1,1,14.3
0.0,12.2,2,1779.0,0,6,.143,.485,9,0,1.000,.071,7,14,14,.429,1,3,0,1,-1,.500,.464,Deron Williams,13.5,0.0,1,DAL,110,20161201,2.6,65.4,0,3,105,25.4,0.0,2,1,6.1
1.9,29.1,5,1640.0,1,1,0,.307,0,0,.500,.500,0,3,4,.250,2,6,1,1,-13,.000,.250,Salah Mejri,29.3,20.0,1,DAL,100,20161201,-7.9,0.0,5,11,77,11.5,3.1,2,0,24.1
0.0,17.0,2,1501.0,0,1,.500,.410,1,0,.500,.500,2,4,4,.250,2,2,0,1,-11,.500,.375,Dorian Finney-Smith,10.7,0.0,1,DAL,110,20161201,-6.2,6.4,0,2,76,10.8,0.0,1,1,4.8
3.9,11.2,2,1611.0,0,5,.250,.346,4,0,.000,.133,4,11,15,.333,2,2,2,0,-5,.267,.367,Jonathan Gibson,9.9,0.0,0,DAL,102,20161201,-2.8,31.0,0,2,72,30.5,0.0,2,1,4.5
2.1,0.0,6,1456.0,1,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,6,1,0,0,.000,.500,Dwight Powell,33.0,9.0,2,DAL,99,20161201,-0.6,0.0,2,8,141,9.2,3.5,0,0,19.8
0.0,18.6,3,1102.0,0,4,1.000,.856,0,0,1.000,.571,3,15,7,.571,4,2,0,0,+2,.429,.786,Justin Anderson,14.5,5.9,4,DAL,109,20161201,9.8,0.0,1,3,133,26.8,0.0,2,3,9.8
0.0,0.0,2,684.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,0,0,0,0,.667,.500,Devin Harris,0.0,0.0,0,DAL,110,20161201,-3.9,15.2,0,0,112,12.0,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,DAL,0,20161201,0,0,0,0,0,0,0,0,0,0
