player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2538.0,.267,.235,.235,.235,2.6,13.2,7.9,41.0,2.5,0.0,9.6,22.2,77,110,-5.7,ATL,1,0,20060210,4,17,.235,0,4,.000,2,4,.500,1,5,6,11,2,0,2,1,10,-7
Zaza Pachulia,2161.0,.723,.700,.000,.400,15.5,9.3,12.4,31.1,2.9,4.2,14.5,17.3,138,108,10.4,ATL,1,0,20060210,7,10,.700,0,0,0,3,4,.750,5,3,8,6,2,2,2,6,17,-3
Al Harrington,1900.0,.751,.719,.375,.188,0.0,7.1,3.5,7.6,1.7,0.0,0.0,24.7,147,114,11.0,ATL,1,0,20060210,10,16,.625,3,6,.500,3,3,1.000,0,2,2,1,1,0,0,4,26,-10
Josh Smith,1321.0,.143,.143,.000,.000,0.0,15.2,7.6,19.9,2.4,3.4,12.5,16.4,46,107,-10.4,ATL,1,0,20060210,1,7,.143,0,0,0,0,0,0,0,3,3,3,1,1,1,4,2,-6
Royal Ivey,1066.0,.333,.333,.000,.000,0.0,12.6,6.3,16.7,0.0,0.0,0.0,7.6,94,115,-8.8,ATL,1,0,20060210,1,3,.333,0,0,0,0,0,0,0,2,2,2,0,0,0,3,2,-6
Josh Childress,1984.0,.730,.667,.000,.667,10.1,3.4,6.8,11.0,1.6,0.0,34.0,24.1,98,116,-3.8,ATL,0,0,20060210,6,9,.667,0,0,0,5,6,.833,3,1,4,2,1,0,6,3,17,-10
Marvin Williams,1716.0,.254,.143,.143,.286,0.0,35.1,17.6,0.0,1.8,5.2,11.3,14.0,51,98,-8.2,ATL,0,0,20060210,1,7,.143,0,1,.000,2,2,1.000,0,9,9,0,1,2,1,2,4,0
Salim Stoudamire,1256.0,.462,.462,.538,.000,0.0,5.3,2.7,0.0,2.5,0.0,7.1,30.2,83,113,-5.4,ATL,0,0,20060210,5,13,.385,2,7,.286,0,0,0,0,1,1,0,1,0,1,2,12,+5
Esteban Batista,458.0,.568,0,0,0,14.6,14.6,14.6,0.0,0.0,0.0,69.4,17.0,50,114,-19.7,ATL,0,0,20060210,0,0,0,0,0,0,1,2,.500,1,1,2,0,0,0,2,1,1,-3
John Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Delk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2400.0,.463,.409,.455,.182,11.2,5.6,8.4,18.8,1.3,3.8,0.0,26.4,123,103,6.7,SEA,1,0,20060210,7,22,.318,4,10,.400,4,4,1.000,4,2,6,4,1,2,0,1,22,+19
Luke Ridnour,2377.0,.283,.267,.067,.133,0.0,2.8,1.4,33.2,4.0,0.0,15.9,21.1,75,101,-7.5,SEA,1,0,20060210,4,15,.267,0,1,.000,1,2,.500,0,1,1,8,3,0,3,1,9,+9
Nick Collison,1933.0,.751,.700,.000,.300,20.8,31.2,26.0,6.3,1.6,2.3,20.9,19.7,130,96,4.5,SEA,1,0,20060210,7,10,.700,0,0,0,3,3,1.000,6,9,15,1,1,1,3,3,17,+20
Robert Swift,1900.0,.521,.250,.000,1.000,10.6,35.3,22.9,0.0,1.7,7.1,25.8,10.9,101,92,-0.7,SEA,1,0,20060210,1,4,.250,0,0,0,4,4,1.000,3,10,13,0,1,3,2,1,6,+22
Rashard Lewis,720.0,.200,.200,.400,.000,0.0,9.3,4.7,0.0,0.0,0.0,28.6,25.9,33,108,-26.8,SEA,1,0,20060210,1,5,.200,0,2,.000,0,0,0,0,1,1,0,0,0,2,1,2,-2
Damien Wilkins,2160.0,.734,.583,.083,1.083,6.2,6.2,6.2,10.8,4.4,0.0,5.3,23.1,157,99,11.9,SEA,0,0,20060210,7,12,.583,0,1,.000,12,13,.923,2,2,4,2,3,0,1,2,26,+10
Ronald Murray,992.0,.500,.500,.250,.000,0.0,13.5,6.8,20.6,0.0,0.0,20.0,13.4,97,106,-8.0,SEA,0,0,20060210,2,4,.500,0,1,.000,0,0,0,0,2,2,2,0,0,1,2,4,-12
Vladimir Radmanović,947.0,.317,.286,.429,.286,0.0,28.3,14.1,10.9,0.0,4.8,0.0,22.1,84,98,-9.1,SEA,0,0,20060210,2,7,.286,0,3,.000,1,2,.500,0,4,4,1,0,1,0,3,5,-12
