drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2257.0,10.2,35.7,1,1,117,.627,21.3,.458,16,.167,1,.750,3,.889,0,4,.500,5,3.0,MIN,40,-3,20190108,140,1.3,24,18,24.1,.500,8.0,10,2,11,1,4,15.0,2.3,Andrew Wiggins
1,2213.0,-7.1,11.4,0,0,124,.436,3.8,.333,2,.556,1,.333,0,.667,0,5,.200,3,0.0,MIN,9,-2,20190108,102,0.0,9,3,3.5,.389,0.0,1,1,3,1,1,1.5,2.4,Josh Okogie
2,1521.0,2.2,17.5,4,3,108,.508,29.3,.429,1,.143,0,.286,0,.500,0,1,1.000,0,27.6,MIN,8,-16,20190108,91,7.7,7,2,10.2,.500,0.0,2,1,3,1,5,4.5,0.0,Jeff Teague
5,1462.0,1.5,29.0,0,2,120,.653,8.9,.571,2,.357,0,.214,4,.667,0,5,.400,5,11.5,MIN,20,+4,20190108,122,0.0,14,3,26.6,.643,16.4,9,2,8,1,1,20.9,0.0,Karl-Anthony Towns
3,1461.0,-7.1,14.9,1,1,116,.317,11.6,.286,1,.143,1,.286,2,.500,0,1,.000,3,11.3,MIN,5,-23,20190108,85,2.0,7,2,16.0,.286,8.2,5,0,2,1,2,11.6,3.6,Taj Gibson
3,1506.0,0.0,26.3,1,2,119,.528,13.4,.417,3,.500,0,.417,4,.600,0,6,.333,2,12.3,MIN,15,+22,20190108,111,1.9,12,5,15.5,.500,15.9,7,2,5,0,2,15.7,0.0,Dario Šarić
1,1428.0,-3.5,16.0,0,1,126,.601,25.2,.429,3,.571,0,.429,0,1.000,0,4,.250,2,10.7,MIN,10,+13,20190108,128,0.0,7,3,5.5,.500,0.0,1,1,3,0,4,2.4,0.0,Tyus Jones
2,1331.0,-2.1,9.0,1,0,117,.205,22.8,.000,2,.000,1,.500,1,1.000,0,0,0,3,0.0,MIN,2,+1,20190108,100,2.2,4,2,11.7,.000,4.5,3,0,0,0,4,7.6,3.9,Gorgui Dieng
3,1221.0,9.8,13.8,1,0,118,.727,15.3,.500,2,.833,0,.333,1,1.000,0,5,.400,0,0.0,MIN,10,+14,20190108,164,2.4,6,2,19.1,.667,4.9,4,2,3,0,2,11.1,0.0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
4,2318.0,7.0,33.0,1,7,120,.546,67.8,.500,2,.273,2,.091,1,1.000,0,6,.167,2,23.4,OKC,25,+7,20190108,112,1.3,22,2,10.4,.523,3.4,5,1,11,1,16,7.3,4.2,Russell Westbrook
6,2261.0,-4.3,32.9,0,2,122,.499,4.0,.375,4,.542,0,.292,3,.571,0,13,.385,5,6.9,OKC,27,+4,20190108,105,0.0,24,7,15.9,.479,10.3,9,5,9,1,1,13.5,0.0,Paul George
9,2231.0,2.0,19.1,2,5,113,.859,4.0,.889,4,.000,0,.667,3,.667,0,0,0,4,30.0,OKC,20,+5,20190108,120,2.6,9,6,24.2,.889,10.5,12,0,8,1,1,18.2,0.0,Steven Adams
3,2037.0,-4.1,9.6,1,1,120,.527,0.0,.250,5,.500,2,1.500,0,.833,0,2,.000,4,13.1,OKC,7,+6,20190108,103,1.4,4,6,8.8,.250,0.0,3,0,1,1,0,5.0,4.8,Jerami Grant
2,1522.0,9.1,13.5,0,0,124,.875,0.0,.625,0,.500,1,.000,2,0,0,4,1.000,3,0.0,OKC,14,+12,20190108,178,0.0,8,0,7.9,.875,10.2,4,4,5,1,0,8.9,3.2,Terrance Ferguson
2,1674.0,-3.8,13.6,0,0,126,.507,18.2,.375,2,.375,0,.250,0,1.000,0,3,.333,4,0.0,OKC,9,-19,20190108,130,0.0,8,2,7.2,.438,0.0,2,1,3,0,4,4.0,0.0,Dennis Schröder
3,843.0,2.6,10.1,0,0,121,.753,0.0,.500,2,1.000,0,1.500,0,.667,0,2,.500,0,0.0,OKC,5,-8,20190108,158,0.0,2,3,21.4,.750,0.0,3,1,1,0,0,12.1,0.0,Patrick Patterson
3,619.0,1.4,8.3,0,0,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,4,-6,20190108,200,0.0,2,0,29.1,1.000,0.0,3,0,2,0,0,16.4,0.0,Hamidou Diallo
1,562.0,-24.3,13.7,0,1,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,OKC,0,-9,20190108,0,0.0,2,0,10.7,.000,0.0,1,0,0,0,0,6.0,0.0,Abdel Nader
0,333.0,0.2,30.8,0,0,128,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,6,-2,20190108,153,0.0,4,0,0.0,.750,23.4,1,0,3,0,0,10.2,0.0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timothé Luwawu-Cabarrot
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Álex Abrines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte Grantham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson
