stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,10.4,1,2267.0,1,5,.429,.694,3,0,.917,1.000,7,24,12,.417,12,3,2,1,0,.583,.542,Danilo Gallinari,8.1,3.0,11,DEN,103,20161205,7.5,13.3,1,4,138,22.3,2.3,2,3,5.7
2.7,16.6,3,2148.0,2,9,.333,.548,3,0,.429,.412,3,22,17,.529,7,7,2,1,+5,.176,.559,Will Barton,20.0,3.2,3,DEN,97,20161205,0.4,17.5,1,8,98,29.4,4.9,4,1,12.1
4.0,18.4,4,1452.0,3,4,0,.450,1,0,.000,.250,0,8,8,.500,2,4,2,1,-5,.000,.500,Jusuf Nurkić,16.9,28.3,0,DEN,91,20161205,-1.2,7.3,6,10,101,19.6,10.8,2,0,22.3
0.0,30.4,1,1272.0,0,1,.000,.291,0,0,1.000,.333,1,4,6,.167,2,1,0,1,0,.167,.167,Emmanuel Mudiay,4.8,0.0,2,DEN,112,20161205,-20.6,0.0,0,1,44,20.3,0.0,3,0,2.5
0.0,34.7,3,778.0,1,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,2,0,1,-7,.000,.000,Kenneth Faried,15.8,0.0,2,DEN,103,20161205,-10.5,0.0,0,2,75,9.7,6.7,1,0,8.3
8.1,10.1,3,1806.0,0,3,.000,.394,4,0,.500,.250,3,7,8,.375,2,4,5,0,+16,.375,.375,Jameer Nelson,13.6,3.8,1,DEN,90,20161205,2.3,21.1,1,5,97,14.3,0.0,1,0,9.0
1.9,27.6,3,1561.0,0,3,.667,.635,2,0,1.000,.286,3,10,7,.429,2,4,1,0,+7,.429,.571,Wilson Chandler,15.7,0.0,2,DEN,103,20161205,-3.2,12.5,0,4,98,18.3,0.0,3,2,8.3
0.0,7.0,0,1412.0,0,8,.429,.826,2,0,1.000,.250,7,22,12,.667,3,3,0,0,+12,.583,.792,Jamal Murray,13.0,0.0,3,DEN,109,20161205,12.7,21.8,0,3,154,26.6,0.0,1,3,6.9
2.1,25.4,2,1367.0,1,2,.333,.595,2,0,1.000,.400,3,7,5,.400,2,6,1,0,+14,.600,.500,Darrell Arthur,26.9,5.0,2,DEN,96,20161205,1.0,13.7,1,7,105,15.1,3.8,2,1,16.6
0.0,0,0,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Juan Hernangómez,20.9,0.0,0,DEN,106,20161205,-5.0,0.0,0,1,0,0.0,0.0,0,0,11.0
0.0,0,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Alonzo Gee,0.0,0.0,0,DEN,113,20161205,-5.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley,0,0,0,DEN,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161205,0,0,0,0,0,0,0,0,0,0
2.7,5.9,2,2182.0,0,7,.400,.535,2,0,.500,.133,5,17,15,.467,2,5,2,1,-1,.333,.533,Ersan İlyasova,15.7,8.4,1,PHI,110,20161205,0.8,10.2,3,8,113,19.7,0.0,1,2,11.9
0.0,27.6,4,2097.0,1,1,.200,.254,5,0,.500,.286,5,4,7,.143,2,2,0,1,+2,.714,.214,Nik Stauskas,6.5,2.9,1,PHI,116,20161205,-11.2,20.4,1,3,65,13.2,2.8,3,1,4.6
4.5,17.6,3,1951.0,0,7,.500,.607,7,0,0,.000,6,17,14,.500,0,3,3,1,+5,.429,.607,Sergio Rodríguez,10.5,3.1,0,PHI,107,20161205,5.3,41.9,1,4,114,22.2,0.0,3,3,6.6
5.6,7.9,2,1583.0,0,4,.250,.601,1,0,.833,.667,4,14,9,.444,6,5,3,1,0,.444,.500,Gerald Henderson,21.7,0.0,5,PHI,102,20161205,3.8,6.6,0,5,119,20.3,0.0,1,1,10.2
0.0,14.5,3,1532.0,5,5,.333,.454,1,0,.833,.400,3,16,15,.333,6,3,0,1,-9,.200,.367,Joel Embiid,13.4,4.0,5,PHI,104,20161205,-3.5,7.3,1,4,86,34.3,19.2,3,1,8.4
2.0,13.1,2,1479.0,0,6,.500,.638,0,0,.667,.250,6,17,12,.500,3,7,1,0,-15,.500,.625,Dario Šarić,32.5,4.1,2,PHI,107,20161205,2.3,0.0,1,8,109,26.4,0.0,2,3,17.5
0.0,10.1,4,1100.0,2,5,.000,.619,1,0,.500,.250,1,11,8,.625,2,3,0,0,+5,.125,.625,Richaun Holmes,18.7,27.9,1,PHI,108,20161205,2.8,12.0,5,8,127,22.9,10.7,1,0,23.5
3.2,66.7,2,929.0,1,0,0,.000,2,0,0,.000,0,0,1,.000,0,2,1,0,-13,.000,.000,T.J. McConnell,14.8,0.0,0,PHI,105,20161205,-10.7,17.7,0,2,32,8.2,6.3,2,0,7.0
3.2,25.0,1,922.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,2,1,0,-11,.333,.000,Hollis Thompson,14.9,0.0,0,PHI,109,20161205,-13.1,8.9,0,2,15,11.0,0.0,1,0,7.0
4.7,0.0,2,625.0,1,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,0,1,0,-3,.000,.000,Timothé Luwawu-Cabarrot,0.0,0.0,2,PHI,103,20161205,-4.4,0.0,0,0,85,11.7,9.4,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,PHI,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington,0,0,0,PHI,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,PHI,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris,0,0,0,DEN,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,PHI,0,20161205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons,0,0,0,PHI,0,20161205,0,0,0,0,0,0,0,0,0,0
