player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Bogut,2064.0,.490,.500,.000,.045,6.3,22.7,14.4,20.2,1.6,8.3,0.0,29.7,113,80,9.3,MIL,1,0,20100210,11,22,.500,0,0,0,0,1,.000,2,7,9,4,1,4,0,3,22,+23
Carlos Delfino,1909.0,.450,.450,.400,.000,0.0,7.0,3.5,20.4,0.0,0.0,9.1,15.8,103,95,-2.6,MIL,1,0,20100210,4,10,.400,1,4,.250,0,0,0,0,2,2,5,0,0,1,2,9,+26
Charlie Bell,1420.0,.313,.313,.375,.000,4.6,0.0,2.3,5.2,0.0,0.0,11.1,17.3,72,97,-11.8,MIL,1,0,20100210,2,8,.250,1,3,.333,0,0,0,1,0,1,1,0,0,1,2,5,-7
Luc Mbah a Moute,1324.0,.901,1.000,.000,.250,29.7,30.4,30.0,6.3,2.4,0.0,0.0,9.2,187,83,11.6,MIL,1,0,20100210,4,4,1.000,0,0,0,0,1,.000,6,6,12,1,1,0,0,2,8,0
Brandon Jennings,1214.0,.394,.375,.000,.250,5.4,11.0,8.2,19.8,5.3,0.0,36.0,31.3,63,82,-10.7,MIL,1,0,20100210,3,8,.375,0,0,0,1,2,.500,1,2,3,3,2,0,5,2,7,-6
Luke Ridnour,1968.0,.594,.538,.231,.231,6.7,6.8,6.7,34.2,1.6,2.2,12.3,22.7,126,90,9.2,MIL,0,0,20100210,6,13,.462,2,3,.667,3,3,1.000,2,2,4,8,1,1,2,2,17,+22
Jerry Stackhouse,1914.0,.512,.500,.250,.500,0.0,14.0,6.9,18.8,1.7,0.0,29.1,9.8,97,89,-1.7,MIL,0,0,20100210,2,4,.500,0,1,.000,1,2,.500,0,4,4,5,1,0,2,1,5,+27
Ersan İlyasova,1341.0,.628,.692,.231,.231,4.9,25.0,14.8,8.3,2.4,0.0,0.0,29.2,123,84,11.5,MIL,0,0,20100210,8,13,.615,2,3,.667,0,3,.000,1,5,6,1,1,0,0,2,18,+22
Kurt Thomas,816.0,1.000,1.000,.000,.000,0.0,24.6,12.2,0.0,0.0,15.8,0.0,6.7,200,75,8.7,MIL,0,0,20100210,2,2,1.000,0,0,0,0,0,0,0,3,3,0,0,3,0,2,4,-3
Dan Gadzuric,215.0,1.000,1.000,.000,.000,0.0,31.2,15.4,0.0,0.0,20.0,66.7,38.2,39,69,-13.5,MIL,0,0,20100210,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,-2
Jodie Meeks,215.0,.000,.000,.000,.000,0.0,62.3,30.8,0.0,0.0,0.0,50.0,25.4,0,77,-33.9,MIL,0,0,20100210,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-2
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2243.0,.521,.500,.000,1.000,3.0,14.6,8.9,10.2,0.0,1.8,18.8,13.8,93,110,-5.3,NJN,1,0,20100210,3,6,.500,0,0,0,3,6,.500,1,5,6,2,0,1,2,4,9,-15
Devin Harris,2109.0,.631,.559,.059,.588,0.0,9.3,4.7,73.6,1.5,0.0,18.9,36.5,112,110,9.5,NJN,1,0,20100210,9,17,.529,1,1,1.000,8,10,.800,0,3,3,9,1,0,5,2,27,-10
Courtney Lee,2093.0,.500,.500,.182,.000,3.2,12.5,7.9,6.2,1.5,0.0,8.3,16.7,96,109,-2.7,NJN,1,0,20100210,5,11,.455,1,2,.500,0,0,0,1,4,5,1,1,0,1,3,11,-7
Jarvis Hayes,1979.0,.563,.563,.250,.000,0.0,9.9,5.0,0.0,1.6,0.0,0.0,11.8,112,110,-1.7,NJN,1,0,20100210,4,8,.500,1,2,.500,0,0,0,0,3,3,0,1,0,0,2,9,+3
Yi Jianlian,1920.0,.302,.286,.000,.143,17.4,23.9,20.7,13.0,1.7,0.0,11.8,25.7,73,105,-7.6,NJN,1,0,20100210,4,14,.286,0,0,0,1,2,.500,5,7,12,2,1,0,2,4,9,-3
Kris Humphries,1191.0,.394,.375,.000,.250,11.2,27.5,19.5,0.0,0.0,0.0,0.0,21.8,91,108,-4.6,NJN,0,0,20100210,3,8,.375,0,0,0,1,2,.500,2,5,7,0,0,0,0,1,7,-27
Trenton Hassell,803.0,.000,.000,.000,.000,0.0,16.3,8.2,12.4,4.0,0.0,33.3,10.9,16,103,-8.6,NJN,0,0,20100210,0,2,.000,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,-21
Terrence Williams,775.0,.347,.000,.000,1.000,0.0,0.0,0.0,12.8,4.2,0.0,51.0,22.1,42,108,-13.2,NJN,0,0,20100210,0,2,.000,0,0,0,2,2,1.000,0,0,0,1,1,0,3,0,2,-8
Chris Quinn,535.0,.000,.000,.500,.000,0.0,12.2,6.2,0.0,12.0,0.0,33.3,16.4,0,88,-5.7,NJN,0,0,20100210,0,2,.000,0,1,.000,0,0,0,0,1,1,0,2,0,1,0,0,-10
Keyon Dooling,346.0,.500,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,99,113,-5.6,NJN,0,0,20100210,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,0,0,2,3,-7
