stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,3,2064.0,4,11,0,.490,4,0,.000,.045,0,22,22,.500,1,7,1,1,+23,.000,.500,Andrew Bogut,22.7,6.3,0,MIL,80,20100210,9.3,20.2,2,9,113,29.7,8.3,0,0,14.4
0.0,9.1,2,1909.0,0,4,.250,.450,5,0,0,.000,4,9,10,.400,0,2,0,1,+26,.400,.450,Carlos Delfino,7.0,0.0,0,MIL,95,20100210,-2.6,20.4,0,2,103,15.8,0.0,1,1,3.5
0.0,11.1,2,1420.0,0,2,.333,.313,1,0,0,.000,3,5,8,.250,0,0,0,1,-7,.375,.313,Charlie Bell,0.0,4.6,0,MIL,97,20100210,-11.8,5.2,1,1,72,17.3,0.0,1,1,2.3
2.4,0.0,2,1324.0,0,4,0,.901,1,0,.000,.250,0,8,4,1.000,1,6,1,1,0,.000,1.000,Luc Mbah a Moute,30.4,29.7,0,MIL,83,20100210,11.6,6.3,6,12,187,9.2,0.0,0,0,30.0
5.3,36.0,2,1214.0,0,3,0,.394,3,0,.500,.250,0,7,8,.375,2,2,2,1,-6,.000,.375,Brandon Jennings,11.0,5.4,1,MIL,82,20100210,-10.7,19.8,1,3,63,31.3,0.0,5,0,8.2
1.6,12.3,2,1968.0,1,6,.667,.594,8,0,1.000,.231,3,17,13,.462,3,2,1,0,+22,.231,.538,Luke Ridnour,6.8,6.7,3,MIL,90,20100210,9.2,34.2,2,4,126,22.7,2.2,2,2,6.7
1.7,29.1,1,1914.0,0,2,.000,.512,5,0,.500,.500,1,5,4,.500,2,4,1,0,+27,.250,.500,Jerry Stackhouse,14.0,0.0,1,MIL,89,20100210,-1.7,18.8,0,4,97,9.8,0.0,2,0,6.9
2.4,0.0,2,1341.0,0,8,.667,.628,1,0,.000,.231,3,18,13,.615,3,5,1,0,+22,.231,.692,Ersan İlyasova,25.0,4.9,0,MIL,84,20100210,11.5,8.3,1,6,123,29.2,0.0,0,2,14.8
0.0,0.0,2,816.0,3,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,3,0,0,-3,.000,1.000,Kurt Thomas,24.6,0.0,0,MIL,75,20100210,8.7,0.0,0,3,200,6.7,15.8,0,0,12.2
0.0,66.7,1,215.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-2,.000,1.000,Dan Gadzuric,31.2,0.0,0,MIL,69,20100210,-13.5,0.0,0,1,39,38.2,20.0,2,0,15.4
0.0,50.0,1,215.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-2,.000,.000,Jodie Meeks,62.3,0.0,0,MIL,77,20100210,-33.9,0.0,0,2,0,25.4,0.0,1,0,30.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick,0,0,0,MIL,0,20100210,0,0,0,0,0,0,0,0,0,0
0.0,18.8,4,2243.0,1,3,0,.521,2,0,.500,1.000,0,9,6,.500,6,5,0,1,-15,.000,.500,Brook Lopez,14.6,3.0,3,NJN,110,20100210,-5.3,10.2,1,6,93,13.8,1.8,2,0,8.9
1.5,18.9,2,2109.0,0,9,1.000,.631,9,0,.800,.588,1,27,17,.529,10,3,1,1,-10,.059,.559,Devin Harris,9.3,0.0,8,NJN,110,20100210,9.5,73.6,0,3,112,36.5,0.0,5,1,4.7
1.5,8.3,3,2093.0,0,5,.500,.500,1,0,0,.000,2,11,11,.455,0,4,1,1,-7,.182,.500,Courtney Lee,12.5,3.2,0,NJN,109,20100210,-2.7,6.2,1,5,96,16.7,0.0,1,1,7.9
1.6,0.0,2,1979.0,0,4,.500,.563,0,0,0,.000,2,9,8,.500,0,3,1,1,+3,.250,.563,Jarvis Hayes,9.9,0.0,0,NJN,110,20100210,-1.7,0.0,0,3,112,11.8,0.0,0,1,5.0
1.7,11.8,4,1920.0,0,4,0,.302,2,0,.500,.143,0,9,14,.286,2,7,1,1,-3,.000,.286,Yi Jianlian,23.9,17.4,1,NJN,105,20100210,-7.6,13.0,5,12,73,25.7,0.0,2,0,20.7
0.0,0.0,1,1191.0,0,3,0,.394,0,0,.500,.250,0,7,8,.375,2,5,0,0,-27,.000,.375,Kris Humphries,27.5,11.2,1,NJN,108,20100210,-4.6,0.0,2,7,91,21.8,0.0,0,0,19.5
4.0,33.3,1,803.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,1,0,-21,.000,.000,Trenton Hassell,16.3,0.0,0,NJN,103,20100210,-8.6,12.4,0,2,16,10.9,0.0,1,0,8.2
4.2,51.0,0,775.0,0,0,0,.347,1,0,1.000,1.000,0,2,2,.000,2,0,1,0,-8,.000,.000,Terrence Williams,0.0,0.0,2,NJN,108,20100210,-13.2,12.8,0,0,42,22.1,0.0,3,0,0.0
12.0,33.3,0,535.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,2,0,-10,.500,.000,Chris Quinn,12.2,0.0,0,NJN,88,20100210,-5.7,0.0,0,1,0,16.4,0.0,1,0,6.2
0.0,0.0,2,346.0,0,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,0,0,0,-7,.333,.500,Keyon Dooling,0.0,0.0,0,NJN,113,20100210,-5.6,0.0,0,0,99,25.3,0.0,0,1,0.0
0.0,0.0,0,215.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Chris Douglas-Roberts,0.0,0.0,0,NJN,117,20100210,-18.0,0.0,0,0,0,13.6,0.0,0,0,0.0
0.0,0,0,191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Tony Battie,34.3,0.0,0,NJN,106,20100210,-3.8,0.0,0,1,0,0.0,0.0,0,0,17.3
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander,0,0,0,MIL,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,MIL,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Boone,0,0,0,NJN,0,20100210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,0,NJN,0,20100210,0,0,0,0,0,0,0,0,0,0
