blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.643,15.6,1.4,111,4,24,1.000,20.9,9,6,+21,158,1,4,20180312,2124.0,1,Khris Middleton,14,4,0,.214,0,.714,2,2,6.0,10.4,.761,MIL,3,4,.286,1,8.5,2,.667,6.0,11.8
0.0,.571,15.4,3.3,109,4,12,0,11.6,4,0,+7,156,1,0,20180312,1833.0,2,Tony Snell,7,0,0,.857,0,.857,0,4,6.5,0.0,.857,MIL,6,0,.000,1,0.0,3,.667,12.5,0.0
2.8,.500,19.8,0.0,109,4,20,.714,36.7,7,6,+3,98,6,5,20180312,1666.0,0,Giannis Antetokounmpo,14,5,0,.214,1,.536,1,1,-9.1,13.3,.585,MIL,3,7,.500,1,5.4,5,.333,26.0,18.8
5.8,.625,0.0,0.0,106,0,11,.250,16.0,5,7,+5,119,0,6,20180312,1613.0,0,John Henson,8,1,0,.000,2,.625,1,0,-4.2,16.0,.564,MIL,0,4,.500,1,5.6,2,0,0.0,23.3
0.0,.462,28.3,4.2,102,5,14,.000,30.0,6,6,+7,107,3,4,20180312,1451.0,2,Eric Bledsoe,13,0,0,.308,0,.538,2,2,-3.1,15.3,.521,MIL,4,1,.077,1,12.4,5,.500,18.2,17.3
0.0,.556,65.5,0.0,111,12,16,1.000,22.8,5,8,+11,164,2,5,20180312,1429.0,0,Brandon Jennings,9,3,0,.667,0,.722,3,3,18.7,20.7,.775,MIL,6,3,.333,0,18.9,1,.500,16.2,21.9
0.0,.500,11.1,0.0,114,2,6,0,18.6,3,3,+11,77,3,3,20180312,1283.0,0,Jabari Parker,6,0,0,.333,0,.500,0,0,-11.4,8.6,.500,MIL,2,0,.000,0,0.0,0,.000,33.3,14.6
7.7,1.000,0.0,0.0,103,0,8,.667,11.7,3,6,+12,144,1,5,20180312,1205.0,0,Tyler Zeller,3,2,0,.000,2,1.000,1,0,-0.7,18.4,.926,MIL,0,3,1.000,0,7.5,4,0,18.8,26.0
0.0,.833,14.2,2.6,106,2,10,0,13.6,5,4,+7,175,0,4,20180312,1171.0,1,Sterling Brown,6,0,0,.000,0,.833,0,0,9.0,12.6,.833,MIL,0,0,.000,0,0.0,0,0,0.0,21.4
0.0,.000,0.0,0.0,117,0,0,0,10.5,0,1,+3,38,1,0,20180312,503.0,0,Jason Terry,1,0,0,1.000,0,.000,1,0,-15.8,7.3,.000,MIL,1,0,.000,0,17.9,0,.000,50.0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,+1,0,0,0,20180312,62.0,0,Thon Maker,0,0,0,0,0,0,0,0,-6.0,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,+2,0,0,0,20180312,60.0,0,D.J. Wilson,0,0,0,0,0,0,0,0,-6.9,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.471,16.0,1.7,125,3,17,.333,28.6,8,7,-9,99,1,5,20180312,1831.0,1,Marc Gasol,17,1,0,.176,0,.471,2,0,-4.5,14.1,.464,MEM,3,3,.176,1,6.8,2,.000,5.2,24.6
0.0,.538,5.2,1.7,130,1,16,0,19.5,7,0,-9,121,0,0,20180312,1802.0,1,Dillon Brooks,13,0,0,.385,0,.615,0,2,-2.3,0.0,.615,MEM,5,0,.000,1,0.0,2,.400,0.0,0.0
2.9,.545,25.7,0.0,129,5,16,.750,21.4,6,4,0,129,1,3,20180312,1744.0,0,Jarell Martin,11,3,0,.182,1,.591,1,1,3.0,8.5,.627,MEM,2,4,.364,1,3.6,3,.500,7.3,15.5
0.0,.500,4.7,3.5,122,1,11,.500,18.2,4,7,-7,109,1,4,20180312,1734.0,2,JaMychal Green,8,3,0,.125,0,.500,3,0,-6.8,14.9,.517,MEM,1,6,.750,1,10.8,5,.000,8.6,20.8
0.0,.500,26.0,0.0,134,5,9,0,15.3,4,0,-2,115,1,0,20180312,1594.0,0,Kobi Simmons,8,0,0,.125,0,.563,0,1,-6.4,0.0,.563,MEM,1,0,.000,1,0.0,3,1.000,11.1,0.0
3.8,.667,14.7,0.0,129,2,16,.500,21.9,6,3,-15,141,1,2,20180312,1345.0,0,Ben McLemore,9,1,0,.444,1,.833,1,3,9.9,8.2,.810,MEM,4,2,.222,0,4.7,0,.750,9.2,13.4
4.0,.000,26.7,2.4,124,5,2,.500,18.4,0,1,-16,54,2,1,20180312,1286.0,1,Xavier Rathan-Mayes,5,2,0,.400,1,.000,0,0,-15.6,2.9,.148,MEM,2,4,.800,0,0.0,5,.000,22.8,7.0
0.0,.714,29.1,2.9,120,3,10,0,18.1,5,7,-9,160,0,4,20180312,1049.0,1,Deyonta Davis,7,0,0,.000,0,.714,3,0,10.7,24.6,.714,MEM,0,0,.000,0,17.9,2,0,0.0,34.3
10.6,.250,0.0,0.0,124,0,3,0,16.7,1,2,-16,47,2,2,20180312,972.0,0,Chandler Parsons,4,0,0,1.000,2,.375,0,1,-12.7,7.6,.375,MEM,4,0,.000,0,0.0,1,.250,33.3,18.5
0.0,.143,8.0,0.0,134,1,3,0,20.5,1,0,-3,55,0,0,20180312,923.0,0,Wayne Selden,7,0,0,.714,0,.214,0,1,-18.1,0.0,.214,MEM,5,0,.000,0,0.0,0,.200,0.0,0.0
0.0,0,0.0,0.0,134,0,0,0,0.0,0,0,-2,0,0,0,20180312,60.0,0,Brice Johnson,0,0,0,0,0,0,0,0,-10.9,0.0,0,MEM,0,0,0,0,0.0,0,0,0,0.0
0.0,0,100.0,0.0,134,1,0,0,0.0,0,0,-2,221,0,0,20180312,60.0,0,Ivan Rabb,0,0,0,0,0,0,0,0,38.3,0.0,0,MEM,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Malcolm Brogdon,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Matthew Dellavedova,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Xavier Munford,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Marshall Plumlee,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Mario Chalmers,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Mike Conley,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Tyreke Evans,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Andrew Harrison,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180312,0.0,0,Myke Henry,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
