player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2302.0,.620,.500,.263,.526,6.4,18.2,12.9,15.8,0.0,0.0,4.1,27.7,139,116,1.0,MIA,1,0,20171108,9,19,.474,1,5,.200,10,10,1.000,2,7,9,4,0,0,1,3,29,+6
Justise Winslow,2197.0,.589,.545,.364,.182,6.7,10.9,9.0,18.0,1.3,0.0,7.8,15.3,136,115,2.9,MIA,1,0,20171108,5,11,.455,2,4,.500,2,2,1.000,2,4,6,5,1,0,1,2,14,+8
Josh Richardson,1735.0,.400,.400,.400,.000,4.3,17.3,11.4,4.2,1.6,0.0,16.7,9.0,89,113,-8.5,MIA,1,0,20171108,2,5,.400,0,2,.000,0,0,0,1,5,6,1,1,0,1,6,4,+13
Hassan Whiteside,1685.0,.706,.727,.000,1.091,8.8,28.5,19.6,5.8,1.7,11.6,15.6,29.8,124,100,6.4,MIA,1,0,20171108,8,11,.727,0,0,0,7,12,.583,2,8,10,1,1,4,3,2,23,+5
Dion Waiters,1573.0,.538,.500,.286,.143,0.0,11.4,6.3,17.2,0.0,0.0,28.7,34.6,84,117,-15.8,MIA,1,0,20171108,6,14,.429,2,4,.500,2,2,1.000,0,3,3,3,0,0,6,6,16,+12
Wayne Ellington,2057.0,.697,.667,1.000,.444,0.0,8.8,4.8,0.0,0.0,0.0,0.0,13.6,148,118,-0.1,MIA,0,0,20171108,4,9,.444,4,9,.444,3,4,.750,0,3,3,0,0,0,0,1,15,+6
James Johnson,1761.0,.901,.857,.571,.429,4.2,20.4,13.2,23.5,3.2,0.0,10.7,13.8,175,109,11.0,MIA,0,0,20171108,5,7,.714,2,4,.500,3,3,1.000,1,6,7,5,2,0,1,4,15,+5
Kelly Olynyk,1090.0,.850,.900,.400,.400,20.3,33.0,27.3,16.3,0.0,0.0,14.5,16.5,159,114,8.3,MIA,0,0,20171108,4,5,.800,1,2,.500,1,2,.500,3,6,9,2,0,0,1,1,10,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
