drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2268.0,-3.5,10.5,1,1,96,.286,14.3,.286,0,.143,0,.000,4,0,0,1,.000,3,12.5,CHI,4,+13,20120328,101,1.5,7,0,9.5,.286,12.4,7,0,2,1,4,11.0,0.0,Ronnie Brewer
2,2153.0,17.0,20.6,2,0,91,.739,14.7,.571,1,.571,1,.143,0,.500,0,8,.625,1,0.0,CHI,22,+16,20120328,152,3.2,14,2,6.7,.750,0.0,2,5,8,1,3,3.3,2.1,Luol Deng
8,1825.0,3.7,30.4,1,3,89,.639,12.4,.615,4,.000,0,.462,1,.667,0,0,0,3,16.1,CHI,20,+8,20120328,111,1.9,13,6,31.6,.615,3.8,9,0,8,1,2,17.5,0.0,Carlos Boozer
5,1499.0,2.1,23.8,0,1,92,.455,20.3,.455,0,.000,1,.000,3,0,0,0,0,1,8.3,CHI,10,0,20120328,108,0.0,11,0,24.0,.455,14.1,8,0,5,1,3,19.0,3.0,Joakim Noah
1,1440.0,-11.3,20.4,0,2,101,.317,22.2,.143,2,.286,0,.286,0,1.000,0,2,.500,1,20.2,CHI,5,+2,20120328,77,0.0,7,2,5.0,.214,0.0,1,1,1,1,4,2.5,0.0,C.J. Watson
3,1444.0,14.9,28.4,1,0,90,.690,9.0,.667,3,.000,1,.333,3,.750,0,0,0,1,0.0,CHI,19,+17,20120328,150,2.4,12,4,15.0,.667,14.6,6,0,8,0,1,14.8,3.2,Taj Gibson
1,1440.0,8.9,18.3,0,0,98,.563,31.3,.375,2,.375,1,.250,0,1.000,0,3,.667,0,0.0,CHI,10,+19,20120328,141,0.0,8,2,5.0,.500,0.0,1,2,3,0,5,2.5,3.2,John Lucas III
2,1261.0,-7.6,14.2,0,0,99,.250,19.2,.167,0,.333,0,.000,0,0,0,2,.500,2,0.0,CHI,3,+11,20120328,85,0.0,6,0,11.4,.250,0.0,2,1,1,0,3,5.6,0.0,Kyle Korver
6,914.0,4.9,15.5,0,0,84,.525,9.9,.667,1,.000,1,1.333,0,.250,0,0,0,1,0.0,CHI,5,+15,20120328,110,0.0,3,4,47.3,.667,0.0,6,0,2,0,1,23.3,5.0,Ömer Aşık
0,78.0,12.2,0.0,0,0,102,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,CHI,0,+2,20120328,218,0.0,0,0,0.0,0,90.1,1,0,0,0,0,45.6,0.0,Jimmy Butler
1,78.0,16.5,0.0,0,0,76,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,CHI,0,+2,20120328,218,0.0,0,0,92.3,0,90.1,2,0,0,0,0,91.2,0.0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton
3,2227.0,2.5,23.0,1,2,118,.437,40.5,.357,2,.286,1,.143,0,1.000,0,4,.250,1,11.8,ATL,13,-9,20120328,95,1.6,14,2,9.5,.393,0.0,3,1,5,1,8,4.8,2.0,Jeff Teague
8,1918.0,-4.8,14.0,1,3,109,.595,0.0,.600,1,.000,1,.400,2,.500,0,0,0,3,33.8,ATL,7,-3,20120328,81,1.8,5,2,29.3,.600,7.5,10,0,3,1,0,18.5,2.3,Zaza Pachulia
5,1906.0,-3.6,40.3,0,3,117,.426,15.2,.381,3,.095,1,.143,2,1.000,0,2,.000,3,11.8,ATL,19,-9,20120328,82,0.0,21,3,18.4,.381,7.6,7,0,8,1,2,13.1,2.3,Josh Smith
2,1702.0,3.5,23.2,0,2,124,.545,43.1,.455,0,.455,0,.000,0,0,0,5,.400,1,15.4,ATL,12,-5,20120328,103,0.0,11,0,8.3,.545,0.0,2,2,5,1,6,4.2,0.0,Joe Johnson
3,1700.0,-5.0,10.7,0,0,120,.250,11.2,.167,0,.333,1,.000,0,0,0,2,.500,0,0.0,ATL,3,-5,20120328,67,0.0,6,0,12.4,.250,0.0,3,1,1,1,2,6.3,2.6,Kirk Hinrich
4,1548.0,-1.9,19.6,0,1,119,.556,8.2,.556,0,.222,0,.000,1,0,0,2,.000,2,10.0,ATL,10,-24,20120328,102,0.0,9,0,18.2,.556,4.7,5,0,5,0,1,11.5,0.0,Marvin Williams
1,1287.0,-7.0,16.2,0,0,122,.291,0.0,.167,2,.167,1,.333,1,1.000,0,1,.000,0,0.0,ATL,4,-18,20120328,72,0.0,6,2,5.5,.167,5.6,2,0,1,0,0,5.5,3.4,Willie Green
0,833.0,-7.2,3.6,0,0,125,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,ATL,2,-15,20120328,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jason Collins
2,661.0,-0.6,22.9,0,0,112,.400,18.7,.400,0,.000,1,.000,1,0,0,0,0,3,0.0,ATL,4,-12,20120328,96,0.0,5,0,21.3,.400,10.9,3,0,2,0,1,16.1,6.7,Ivan Johnson
0,340.0,8.5,17.8,0,0,127,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,ATL,3,-2,20120328,135,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Jerry Stackhouse
0,278.0,-4.7,0.0,0,0,127,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ATL,0,-3,20120328,217,0.0,0,0,0.0,0,25.9,1,0,0,0,0,12.8,0.0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
