trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.158,1,93,12.9,13.4,.368,1,MIL,.421,.286,17,Jrue Holiday,7,.333,20210605,4,19,-0.7,5,21.9,114,11.2,0.0,24.8,6,0,1,2,.418,2199.0,0,3,0.0,7,0,.368,3,9.4,-13
13,.087,2,69,7.7,27.1,.217,1,MIL,.261,.000,13,Khris Middleton,5,.500,20210605,3,23,-8.9,10,14.3,112,16.4,0.0,27.8,4,0,1,0,.272,2170.0,0,2,0.0,6,0,.261,2,7.1,-6
11,.125,3,110,16.5,30.6,.208,0,MIL,.708,.400,34,Giannis Antetokounmpo,5,.000,20210605,0,24,13.0,11,23.5,107,14.3,0.0,33.5,4,0,1,2,.671,2115.0,2,5,4.6,16,0,.667,3,0.0,-7
4,.400,3,111,14.5,14.0,.800,2,MIL,.500,.250,7,P.J. Tucker,4,1.000,20210605,0,5,1.6,4,4.1,106,6.5,3.3,9.6,1,0,1,1,.595,1677.0,0,1,0.0,2,2,.400,2,0.0,-13
5,.273,2,152,7.5,0.0,.091,3,MIL,.727,.000,19,Brook Lopez,1,1.000,20210605,5,11,7.9,0,5.6,116,8.3,0.0,18.8,1,0,1,0,.771,1652.0,0,1,0.0,8,0,.727,3,15.6,-8
2,.000,2,76,0.0,9.0,.625,0,MIL,.313,.200,5,Bryn Forbes,5,0,20210605,0,8,-7.7,2,5.4,115,4.2,0.0,14.2,1,0,0,1,.313,1311.0,0,0,0.0,2,0,.250,0,0.0,0
4,.500,0,97,29.1,19.7,.500,1,MIL,.500,.000,3,Pat Connaughton,1,1.000,20210605,0,2,2.6,4,5.7,103,9.2,2.3,6.7,1,0,0,0,.615,1196.0,1,1,4.1,1,1,.500,1,0.0,+1
7,.143,1,83,11.8,28.4,.143,0,MIL,.429,.000,6,Bobby Portis,1,.000,20210605,2,7,-3.4,5,0.0,105,18.6,2.7,19.1,0,0,0,0,.403,1033.0,0,1,0.0,3,1,.429,1,10.0,-3
1,1.000,0,97,0.0,7.1,.500,2,MIL,.000,.000,2,Jeff Teague,1,1.000,20210605,0,2,-6.2,1,7.7,115,3.3,0.0,8.1,1,0,0,0,.347,827.0,0,0,0.0,0,0,.000,2,0.0,-2
2,0,1,166,0.0,26.7,0,1,MIL,0,0,1,Thanasis Antetokounmpo,0,.500,20210605,1,0,20.5,1,58.2,112,24.9,0.0,9.3,2,0,0,0,.568,220.0,0,0,0.0,0,0,0,2,23.4,+11
0,0,0,0,0,0,0,0,MIL,0,0,0,Mamadi Diakite,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Axel Toupane,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jordan Nwora,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Elijah Bryant,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,1,107,3.7,5.8,.423,0,BRK,.481,.273,25,Kyrie Irving,11,0,20210605,2,26,3.1,3,25.2,106,5.1,1.0,26.4,8,0,1,3,.481,2675.0,1,1,1.5,11,1,.423,0,4.4,+14
10,.160,5,101,10.1,19.2,.160,4,BRK,.500,.250,29,Kevin Durant,4,1.000,20210605,1,25,1.4,9,11.4,99,11.4,1.1,32.4,3,0,1,1,.542,2406.0,2,3,3.4,12,1,.480,4,2.4,+14
