drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2199.0,-0.7,24.8,0,3,114,.418,21.9,.368,1,.368,0,.158,4,.333,0,7,.286,1,12.9,MIL,17,-13,20210605,93,0.0,19,3,13.4,.421,9.4,9,2,7,1,6,11.2,0.0,Jrue Holiday
10,2170.0,-8.9,27.8,0,2,112,.272,14.3,.261,1,.217,0,.087,3,.500,0,5,.000,2,7.7,MIL,13,-6,20210605,69,0.0,23,2,27.1,.261,7.1,13,0,6,1,4,16.4,0.0,Khris Middleton
11,2115.0,13.0,33.5,0,5,107,.671,23.5,.667,0,.208,2,.125,0,.000,0,5,.400,3,16.5,MIL,34,-7,20210605,110,0.0,24,3,30.6,.708,0.0,11,2,16,1,4,14.3,4.6,Giannis Antetokounmpo
4,1677.0,1.6,9.6,2,1,106,.595,4.1,.400,2,.800,0,.400,0,1.000,0,4,.250,3,14.5,MIL,7,-13,20210605,111,3.3,5,2,14.0,.500,0.0,4,1,2,1,1,6.5,0.0,P.J. Tucker
0,1652.0,7.9,18.8,0,1,116,.771,5.6,.727,3,.091,0,.273,5,1.000,0,1,.000,2,7.5,MIL,19,-8,20210605,152,0.0,11,3,0.0,.727,15.6,5,0,8,1,1,8.3,0.0,Brook Lopez
2,1311.0,-7.7,14.2,0,0,115,.313,5.4,.250,0,.625,0,.000,0,0,0,5,.200,2,0.0,MIL,5,0,20210605,76,0.0,8,0,9.0,.313,0.0,2,1,2,0,1,4.2,0.0,Bryn Forbes
4,1196.0,2.6,6.7,1,1,103,.615,5.7,.500,1,.500,1,.500,0,1.000,0,1,.000,0,29.1,MIL,3,+1,20210605,97,2.3,2,1,19.7,.500,0.0,4,0,1,0,1,9.2,4.1,Pat Connaughton
5,1033.0,-3.4,19.1,1,1,105,.403,0.0,.429,0,.143,0,.143,2,.000,0,1,.000,1,11.8,MIL,6,-3,20210605,83,2.7,7,1,28.4,.429,10.0,7,0,3,0,0,18.6,0.0,Bobby Portis
1,827.0,-6.2,8.1,0,0,115,.347,7.7,.000,2,.500,0,1.000,0,1.000,0,1,.000,0,0.0,MIL,2,-2,20210605,97,0.0,2,2,7.1,.000,0.0,1,0,0,0,1,3.3,0.0,Jeff Teague
1,220.0,20.5,9.3,0,0,112,.568,58.2,0,1,0,0,0,1,.500,0,0,0,1,0.0,MIL,1,+11,20210605,166,0.0,0,2,26.7,0,23.4,2,0,0,0,2,24.9,0.0,Thanasis Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mamadi Diakite
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Axel Toupane
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Nwora
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Merrill
3,2675.0,3.1,26.4,1,1,106,.481,25.2,.423,0,.423,1,.000,2,0,0,11,.273,1,3.7,BRK,25,+14,20210605,107,1.0,26,0,5.8,.481,4.4,5,3,11,1,8,5.1,1.5,Kyrie Irving
9,2406.0,1.4,32.4,1,3,99,.542,11.4,.480,4,.160,2,.160,1,1.000,0,4,.250,5,10.1,BRK,29,+14,20210605,101,1.1,25,4,19.2,.500,2.4,10,1,12,1,3,11.4,3.4,Kevin Durant
12,2103.0,4.8,19.9,2,3,95,.692,11.3,.538,0,.692,0,.000,2,0,0,9,.444,6,18.8,BRK,18,+2,20210605,115,2.6,13,0,29.3,.692,5.6,14,4,7,1,3,18.3,0.0,Blake Griffin
2,2058.0,8.4,15.3,1,1,107,.864,7.7,.636,0,.818,0,.000,0,0,0,9,.556,0,8.3,BRK,19,+6,20210605,147,1.3,11,0,5.0,.864,0.0,2,5,7,1,2,2.7,0.0,Joe Harris
1,43.0,-1.8,0.0,0,0,70,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,-2,20210605,0,0.0,0,0,100.0,0,0.0,1,0,0,1,0,63.8,0.0,James Harden
6,1815.0,-1.0,15.9,0,0,105,.545,12.5,.455,0,.364,0,.000,1,0,0,4,.500,3,0.0,BRK,12,+12,20210605,119,0.0,11,0,17.0,.545,3.2,7,2,5,0,3,10.6,0.0,Mike James
4,1280.0,5.4,12.0,1,0,96,.510,16.3,.400,2,.200,2,.400,0,1.000,0,1,.000,3,0.0,BRK,6,+3,20210605,122,2.1,5,2,16.1,.400,0.0,4,0,2,0,3,8.6,6.3,Bruce Brown
