drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2159.0,5.6,11.2,0,1,100,.786,19.4,.714,0,.429,0,.000,0,0,0,3,.333,2,12.5,ATL,11,+21,20140406,150,0.0,7,0,17.8,.786,0.0,6,1,5,1,5,10.7,0.0,Kyle Korver
3,2035.0,-1.1,32.9,0,3,103,.651,10.0,.529,5,.294,0,.294,0,1.000,0,5,.400,3,13.5,ATL,25,+7,20140406,115,0.0,17,5,9.4,.588,0.0,3,2,9,1,2,5.7,0.0,Jeff Teague
10,2003.0,4.1,25.4,0,2,93,.571,14.6,.571,0,.143,2,.143,1,.000,0,2,.500,2,11.8,ATL,17,+11,20140406,108,0.0,14,2,32.0,.607,4.8,11,1,8,1,3,21.1,5.0,Paul Millsap
5,1607.0,9.6,22.3,0,3,99,1.014,6.3,.875,1,.500,0,.250,1,.500,0,4,.750,3,25.3,ATL,18,+10,20140406,137,0.0,8,2,19.9,1.063,6.0,6,3,7,1,1,14.3,0.0,Pero Antić
4,1553.0,2.5,9.7,2,2,89,.833,0.0,.667,0,.667,1,.000,0,0,0,2,.500,4,40.0,ATL,5,+12,20140406,84,4.1,3,0,16.5,.833,0.0,4,1,2,1,0,9.9,3.2,DeMarre Carroll
1,1574.0,12.0,18.7,1,1,100,.742,38.0,.571,4,.571,0,.571,0,1.000,0,4,.250,1,10.2,ATL,13,+11,20140406,156,2.0,7,4,4.1,.643,0.0,1,1,4,0,7,2.4,0.0,Shelvin Mack
2,1347.0,-2.9,9.0,1,1,97,.333,11.0,.333,0,.000,0,.000,1,0,0,0,0,5,25.0,ATL,2,+6,20140406,91,2.4,3,0,9.5,.333,7.1,3,0,1,0,2,8.6,0.0,Elton Brand
3,1319.0,-4.2,24.6,0,1,101,.461,6.0,.250,3,.500,0,.500,2,.750,0,4,.500,2,9.3,ATL,9,+6,20140406,103,0.0,8,4,14.6,.375,14.6,5,2,2,0,1,14.6,0.0,Cartier Martin
1,803.0,-6.0,26.3,0,1,102,.583,11.9,.500,0,.500,0,.000,0,0,0,3,.333,4,14.3,ATL,7,+11,20140406,101,0.0,6,0,8.0,.583,0.0,1,1,3,0,1,4.8,0.0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams
6,2267.0,5.4,27.3,6,1,105,.429,10.4,.353,5,.294,0,.529,1,.556,0,5,.200,3,4.6,IND,18,-4,20140406,92,8.5,17,9,25.4,.382,2.8,7,1,6,1,2,11.9,0.0,Paul George
5,2254.0,5.4,14.7,0,0,120,.553,29.9,.500,3,.000,2,.400,1,.750,0,0,0,3,0.0,IND,13,-3,20140406,131,0.0,10,4,21.3,.500,2.8,6,0,5,1,6,10.2,5.6,David West
2,2237.0,-3.0,18.4,2,2,120,.475,0.0,.300,4,.500,0,.600,5,.667,0,5,.400,4,13.7,IND,12,-13,20140406,99,2.9,10,6,8.6,.400,14.3,7,2,3,1,0,12.0,0.0,George Hill
5,1796.0,-14.5,13.9,0,2,124,.218,15.8,.167,1,.333,0,.333,0,.500,0,2,.000,4,22.5,IND,3,-21,20140406,51,0.0,6,2,26.7,.167,0.0,5,0,1,1,3,10.7,0.0,Lance Stephenson
0,543.0,-34.7,31.1,0,1,127,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,16.7,IND,0,-19,20140406,0,0.0,5,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Roy Hibbert
0,1020.0,1.7,18.3,0,1,127,.887,12.0,1.000,4,.000,0,2.000,1,.667,0,0,0,5,15.1,IND,10,-9,20140406,152,0.0,3,6,0.0,1.000,6.3,1,0,3,0,1,3.8,0.0,Ian Mahinmi
0,939.0,6.8,23.6,1,0,119,.635,15.5,.571,2,.143,0,.286,0,1.000,0,1,.000,2,0.0,IND,10,-3,20140406,133,3.4,7,2,0.0,.571,0.0,0,0,4,0,1,0.0,0.0,Luis Scola
3,927.0,1.5,21.3,0,0,124,.429,54.8,.429,0,.143,0,.000,0,0,0,1,.000,2,0.0,IND,6,-3,20140406,108,0.0,7,0,31.1,.429,0.0,3,0,3,0,4,12.4,0.0,Evan Turner
0,775.0,-1.7,14.5,0,1,127,.833,0.0,.667,0,.667,0,.000,1,0,0,2,.500,1,25.0,IND,5,-10,20140406,116,0.0,3,0,0.0,.833,8.3,1,1,2,0,0,5.0,0.0,Rasual Butler
1,638.0,-18.2,30.9,0,2,126,.400,0.0,.400,0,.400,0,.000,0,0,0,2,.000,0,28.6,IND,4,-6,20140406,54,0.0,5,0,15.0,.400,0.0,1,0,2,0,0,6.0,0.0,Donald Sloan
3,622.0,-6.0,13.6,0,1,114,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,33.3,IND,2,-8,20140406,77,0.0,2,0,46.3,.500,10.3,4,0,1,0,0,24.7,10.1,Lavoy Allen
0,382.0,15.1,25.4,0,0,127,.727,44.6,.667,0,.667,0,.333,0,.000,0,2,.500,1,0.0,IND,5,+4,20140406,141,0.0,3,1,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón
