player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeffery Taylor,2163.0,.349,.333,.167,.167,0.0,0.0,0.0,7.9,2.9,0.0,13.4,19.5,67,108,-7.9,CHA,1,0,20131213,4,12,.333,0,2,.000,1,2,.500,0,0,0,2,2,0,2,3,9,-1
Kemba Walker,2074.0,.437,.393,.214,.143,3.0,15.4,8.5,17.3,0.0,0.0,16.8,24.5,84,112,-6.4,CHA,1,0,20131213,5,14,.357,1,3,.333,2,2,1.000,1,4,5,4,0,0,3,1,13,-6
Josh McRoberts,1741.0,.750,.750,.500,.000,3.6,9.2,6.1,15.3,1.8,3.0,14.3,11.4,135,107,4.6,CHA,1,0,20131213,4,6,.667,1,3,.333,0,0,0,1,2,3,3,1,1,1,3,9,-12
Al Jefferson,1660.0,.531,.500,.000,.222,11.3,28.9,19.0,14.8,0.0,6.3,0.0,33.8,116,105,8.9,CHA,1,0,20131213,9,18,.500,0,0,0,3,4,.750,3,6,9,2,0,2,0,2,21,-8
Gerald Henderson,1576.0,.556,.556,.111,.000,0.0,15.2,6.7,24.5,0.0,0.0,10.0,18.0,110,112,0.1,CHA,1,0,20131213,5,9,.556,0,1,.000,0,0,0,0,3,3,4,0,0,1,2,10,-10
Ben Gordon,1428.0,.286,.286,.143,.000,0.0,11.2,4.9,5.8,0.0,0.0,0.0,13.9,66,113,-9.6,CHA,0,0,20131213,2,7,.286,0,1,.000,0,0,0,0,2,2,1,0,0,0,1,4,0
Ramon Sessions,1399.0,.658,.667,.222,.222,0.0,17.2,7.5,0.0,2.2,0.0,9.2,22.1,113,107,3.4,CHA,0,0,20131213,5,9,.556,2,2,1.000,1,2,.500,0,3,3,0,1,0,1,1,13,+2
Cody Zeller,1139.0,.554,.400,.000,.600,5.5,28.1,15.4,14.9,0.0,4.6,24.0,20.7,98,106,0.6,CHA,0,0,20131213,2,5,.400,0,0,0,3,3,1.000,1,4,5,2,0,1,2,1,7,+7
Bismack Biyombo,1038.0,.904,1.000,.000,1.500,12.1,38.5,23.7,8.3,3.0,0.0,23.1,11.8,148,102,6.0,CHA,0,0,20131213,2,2,1.000,0,0,0,2,3,.667,2,5,7,1,1,0,1,3,6,+1
Jeff Adrien,182.0,.694,1.000,.000,1.000,0.0,44.0,19.3,0.0,0.0,0.0,0.0,22.5,117,106,-5.1,CHA,0,0,20131213,1,1,1.000,0,0,0,0,1,.000,0,1,1,0,0,0,0,2,2,+2
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2196.0,.322,.208,.500,.667,0.0,11.4,6.4,19.6,1.4,0.0,6.1,21.9,80,106,-7.7,IND,1,0,20131213,2,12,.167,1,6,.167,5,8,.625,0,4,4,5,1,0,1,2,10,+13
Lance Stephenson,2125.0,.672,.679,.214,.143,0.0,32.4,18.2,39.9,3.0,0.0,16.8,24.5,120,99,8.9,IND,1,0,20131213,9,14,.643,1,3,.333,1,2,.500,0,11,11,7,2,0,3,2,20,+7
