player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,1922.0,.571,.607,.143,.429,0.0,3.9,1.6,49.9,0.0,0.0,5.7,23.7,114,130,4.2,DEN,1,0,20150119,8,14,.571,1,2,.500,2,6,.333,0,1,1,6,0,0,1,1,19,-18
Wilson Chandler,1610.0,.438,.438,.500,.000,0.0,28.2,11.7,0.0,0.0,0.0,0.0,12.9,85,127,-5.3,DEN,1,0,20150119,3,8,.375,1,4,.250,0,0,0,0,6,6,0,0,0,0,1,7,-25
Arron Afflalo,1417.0,.125,.125,.375,.000,0.0,5.3,2.2,0.0,2.0,0.0,11.1,16.4,23,125,-14.9,DEN,1,0,20150119,1,8,.125,0,3,.000,0,0,0,0,1,1,0,1,0,1,0,2,-20
Jusuf Nurkić,1411.0,.167,.167,.000,.000,7.6,32.2,17.7,7.3,4.1,3.8,14.3,12.8,48,113,-8.6,DEN,1,0,20150119,1,6,.167,0,0,0,0,0,0,2,6,8,1,2,1,1,6,2,-29
Kenneth Faried,1208.0,.427,.333,.000,.833,8.8,43.9,23.3,9.4,0.0,4.4,26.8,24.0,72,121,-5.1,DEN,1,0,20150119,2,6,.333,0,0,0,3,5,.600,2,7,9,1,0,1,3,0,7,-30
Jameer Nelson,1474.0,.583,.583,.500,.000,0.0,10.3,4.2,53.5,0.0,0.0,14.3,24.6,105,129,2.6,DEN,0,0,20150119,6,12,.500,2,6,.333,0,0,0,0,2,2,5,0,0,2,2,14,-19
Randy Foye,1248.0,.150,.150,.400,.000,0.0,6.1,2.5,16.7,2.3,0.0,28.6,29.0,28,124,-20.6,DEN,0,0,20150119,1,10,.100,1,4,.250,0,0,0,0,1,1,2,1,0,4,2,3,-21
Alonzo Gee,1146.0,1.197,1.250,.500,2.000,0.0,0.0,0.0,10.1,5.0,0.0,21.0,10.7,184,119,9.2,DEN,0,0,20150119,2,2,1.000,1,1,1.000,4,4,1.000,0,0,0,1,2,0,1,2,9,-13
Darrell Arthur,1015.0,.410,.250,.000,.500,5.3,14.9,9.3,10.4,2.9,5.3,17.0,15.0,82,117,-1.8,DEN,0,0,20150119,1,4,.250,0,0,0,2,2,1.000,1,2,3,1,1,1,1,2,4,-10
J.J. Hickson,885.0,.218,.167,.000,.333,18.1,25.7,21.2,0.0,3.3,0.0,22.5,25.9,50,119,-15.4,DEN,0,0,20150119,1,6,.167,0,0,0,1,2,.500,3,3,6,0,1,0,2,2,3,-8
Gary Harris,647.0,.417,.417,.500,.000,0.0,23.4,9.7,0.0,4.5,0.0,0.0,24.0,80,117,1.1,DEN,0,0,20150119,2,6,.333,1,3,.333,0,0,0,0,2,2,0,1,0,0,1,5,-14
Erick Green,417.0,.400,.400,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,76,131,-5.7,DEN,0,0,20150119,2,5,.400,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,4,-8
Stephen Curry,1514.0,.678,.615,.385,.308,5.0,0.0,2.1,49.6,1.9,6.0,6.3,28.3,146,81,16.2,GSW,1,0,20150119,7,13,.538,2,5,.400,4,4,1.000,1,0,1,8,1,2,1,2,20,+18
Klay Thompson,1397.0,.745,.692,.615,.308,0.0,11.5,6.7,20.9,2.1,0.0,0.0,28.7,151,83,15.8,GSW,1,0,20150119,7,13,.538,4,8,.500,4,4,1.000,0,3,3,3,1,0,0,0,22,+20
Draymond Green,1373.0,.750,.750,.750,.000,5.5,27.2,18.2,10.5,0.0,0.0,0.0,7.9,161,82,3.6,GSW,1,0,20150119,2,4,.500,2,3,.667,0,0,0,1,7,8,2,0,0,0,3,6,+21
Andrew Bogut,1329.0,.307,.250,.000,.500,5.7,28.1,18.8,15.5,0.0,3.4,29.1,14.1,78,79,-3.3,GSW,1,0,20150119,1,4,.250,0,0,0,1,2,.500,1,7,8,3,0,1,2,1,3,+18
Harrison Barnes,1204.0,.286,.286,.286,.000,6.3,17.7,13.0,18.3,4.8,0.0,0.0,15.8,92,75,0.2,GSW,1,0,20150119,2,7,.286,0,2,.000,0,0,0,1,4,5,3,2,0,0,1,4,+18
Shaun Livingston,1366.0,1.000,1.000,.000,.000,0.0,3.9,2.3,20.2,6.4,0.0,0.0,11.9,206,76,16.4,GSW,0,0,20150119,6,6,1.000,0,0,0,0,0,0,0,1,1,3,3,0,0,0,12,+25
David Lee,1159.0,.387,.333,.000,.667,6.5,41.4,27.0,19.1,2.5,3.9,20.5,22.9,85,70,-0.5,GSW,0,0,20150119,2,6,.333,0,0,0,2,4,.500,1,9,10,3,1,1,2,1,6,+18
Andre Iguodala,1039.0,.583,.583,.333,.000,0.0,25.7,15.1,7.8,0.0,0.0,25.0,20.9,84,83,-5.2,GSW,0,0,20150119,3,6,.500,1,2,.500,0,0,0,0,5,5,1,0,0,2,0,7,+11
Leandro Barbosa,986.0,1.020,1.000,.400,.400,0.0,5.4,3.2,18.1,2.9,0.0,14.5,19.0,166,82,14.4,GSW,0,0,20150119,4,5,.800,2,2,1.000,2,2,1.000,0,1,1,2,1,0,1,1,12,+10
Justin Holiday,845.0,.600,.600,1.000,.000,0.0,0.0,0.0,18.3,3.4,0.0,16.7,19.3,107,83,4.5,GSW,0,0,20150119,2,5,.400,2,5,.400,0,0,0,0,0,0,2,1,0,1,0,6,+17
Marreese Speights,794.0,.615,.500,.000,.500,0.0,13.4,7.9,0.0,0.0,0.0,29.1,35.4,83,85,-14.6,GSW,0,0,20150119,3,6,.500,0,0,0,3,3,1.000,0,2,2,0,0,0,3,2,9,+10
James Michael McAdoo,757.0,.764,.800,.000,1.000,20.0,21.1,20.7,0.0,0.0,6.0,0.0,25.9,160,78,8.0,GSW,0,0,20150119,4,5,.800,0,0,0,3,5,.600,2,3,5,0,0,1,0,2,11,+15
Brandon Rush,637.0,.862,1.000,.000,3.000,0.0,33.5,19.7,0.0,0.0,7.2,30.1,14.2,112,74,2.6,GSW,0,0,20150119,1,1,1.000,0,0,0,2,3,.667,0,4,4,0,0,1,1,1,4,+14
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
