blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.545,14.4,1.3,122,4,34,.750,31.0,12,10,+2,138,2,10,20160106,2382.0,1,LeBron James,22,6,0,.409,1,.636,0,4,8.9,15.7,.666,CLE,9,8,.364,1,0.0,3,.444,7.3,33.6
0.0,.571,3.2,0.0,129,1,12,.667,12.1,4,3,-3,144,0,2,20160106,2141.0,0,Tristan Thompson,7,4,0,.000,0,.571,1,0,-3.2,5.2,.622,CLE,0,6,.857,1,3.3,3,0,0.0,7.5
0.0,.625,4.1,4.5,119,1,25,0,20.6,10,3,+9,167,0,3,20160106,2081.0,3,J.R. Smith,16,0,0,.625,0,.781,0,5,11.5,5.4,.781,CLE,10,0,.000,1,0.0,4,.500,0.0,11.5
2.7,.636,15.1,3.0,120,3,32,.600,37.2,14,5,+6,124,4,3,20160106,2033.0,2,Kyrie Irving,22,3,0,.182,1,.659,2,1,7.8,9.2,.661,CLE,4,5,.227,1,6.9,1,.250,14.2,11.8
3.2,.400,0.0,3.6,117,0,8,0,18.7,4,9,+2,96,2,4,20160106,1721.0,2,Kevin Love,10,0,0,.100,1,.400,5,0,-7.6,19.6,.400,CLE,1,0,.000,1,20.4,3,.000,16.7,18.6
0.0,.500,10.8,1.7,125,3,5,0,6.0,2,6,+19,163,0,5,20160106,1789.0,1,Iman Shumpert,4,0,0,.750,0,.625,1,1,3.4,12.5,.625,CLE,3,0,.000,0,3.9,1,.333,0.0,22.4
0.0,.200,14.7,0.0,130,4,3,0,9.5,1,4,+1,112,1,1,20160106,1695.0,0,Matthew Dellavedova,5,0,0,.400,0,.300,3,1,-6.4,8.8,.300,CLE,2,0,.000,0,12.4,2,.500,16.7,4.7
0.0,.333,0.0,0.0,123,0,2,0,0.0,1,2,-3,0,1,1,20160106,271.0,0,Richard Jefferson,3,0,0,0,0,0,1,0,-7.2,27.6,0,CLE,0,0,0,0,0.0,2,0,0,59.0
0.0,0,0.0,0.0,124,0,0,0,39.6,0,2,-3,71,0,2,20160106,271.0,0,Timofey Mozgov,0,0,0,.000,0,.333,0,0,-33.4,27.6,.333,CLE,0,0,.000,0,25.9,1,0,25.0,29.5
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,0,0,0,0,20160106,17.0,0,Jared Cunningham,0,0,0,0,0,0,0,0,-5.7,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160106,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160106,0.0,0,Anderson Varejão,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160106,0.0,0,Mo Williams,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.421,43.9,1.3,132,12,20,.000,32.0,8,3,-5,92,7,3,20160106,2423.0,1,John Wall,19,0,0,.211,0,.526,0,4,-7.2,4.6,.503,WAS,4,2,.105,1,0.0,2,1.000,26.0,8.7
