player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2013.0,.643,.700,.000,.200,16.3,19.1,17.7,0.0,0.0,2.4,0.0,13.2,145,97,-0.6,DET,1,0,20131223,7,10,.700,0,0,0,0,2,.000,5,6,11,0,0,1,0,3,14,+19
Brandon Jennings,1925.0,.723,.636,.455,.727,0.0,13.3,6.7,52.5,3.1,0.0,17.1,22.2,148,95,14.1,DET,1,0,20131223,6,11,.545,2,5,.400,7,8,.875,0,4,4,13,2,0,3,0,21,+26
Greg Monroe,1862.0,.506,.500,.000,.200,14.1,24.1,19.1,4.0,0.0,0.0,21.6,18.2,97,96,-9.2,DET,1,0,20131223,5,10,.500,0,0,0,1,2,.500,4,7,11,1,0,0,3,5,11,+3
Josh Smith,1844.0,.647,.611,.278,.167,7.1,20.8,14.0,15.4,1.6,5.2,13.4,29.6,126,92,9.2,DET,1,0,20131223,10,18,.556,2,5,.400,3,3,1.000,2,6,8,3,1,2,3,2,25,+19
Kentavious Caldwell-Pope,1042.0,.291,.250,.500,.333,0.0,0.0,0.0,6.4,2.8,0.0,0.0,16.1,86,99,-11.1,DET,1,0,20131223,1,6,.167,1,3,.333,1,2,.500,0,0,0,1,1,0,0,4,4,-2
Rodney Stuckey,1838.0,.426,.406,.063,.063,3.6,7.0,5.3,17.1,8.0,0.0,10.8,24.5,101,86,1.9,DET,0,0,20131223,6,16,.375,1,1,1.000,1,1,1.000,1,2,3,4,5,0,2,3,14,+25
Kyle Singler,1606.0,.556,.556,.222,.000,8.2,23.9,16.1,4.6,0.0,3.0,10.0,15.2,121,95,0.3,DET,0,0,20131223,4,9,.444,2,2,1.000,0,0,0,2,6,8,1,0,1,1,1,10,+23
Luigi Datome,1041.0,.500,.500,.385,.000,25.2,0.0,12.4,9.4,5.7,0.0,7.1,32.8,116,94,4.3,DET,0,0,20131223,6,13,.462,1,5,.200,0,0,0,4,0,4,1,2,0,1,1,13,+4
Chauncey Billups,955.0,.500,.500,1.000,.000,0.0,6.7,3.4,14.0,0.0,0.0,25.0,10.2,102,104,-5.2,DET,0,0,20131223,1,3,.333,1,3,.333,0,0,0,0,1,1,2,0,0,1,0,3,-3
Josh Harrellson,274.0,0,0,0,0,0.0,0.0,0.0,22.8,0.0,17.5,0,0.0,222,96,7.5,DET,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,+1
Jonas Jerebko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristan Thompson,1776.0,.609,.600,.000,.900,10.8,11.1,10.9,6.7,0.0,0.0,0.0,19.3,134,122,2.6,CLE,1,0,20131223,6,10,.600,0,0,0,5,9,.556,3,3,6,1,0,0,0,2,17,-12
Kyrie Irving,1765.0,.666,.607,.429,.286,7.3,3.7,5.5,50.6,1.7,0.0,20.2,27.4,120,122,9.8,CLE,1,0,20131223,7,14,.500,3,6,.500,4,4,1.000,2,1,3,7,1,0,4,1,21,-17
Andrew Bynum,1348.0,.000,.000,.000,.000,19.0,14.6,16.8,6.3,0.0,5.9,15.4,23.6,22,117,-21.5,CLE,1,0,20131223,0,11,.000,0,0,0,0,0,0,4,3,7,1,0,2,2,1,0,-8
C.J. Miles,1222.0,.304,.278,.667,.222,0.0,16.1,7.9,0.0,4.8,0.0,23.3,25.8,50,109,-14.1,CLE,1,0,20131223,2,9,.222,1,6,.167,1,2,.500,0,3,3,0,2,0,3,3,6,+2
Alonzo Gee,814.0,.595,.500,.800,.400,7.9,24.1,15.9,13.1,0.0,0.0,14.5,20.7,116,117,2.9,CLE,1,0,20131223,2,5,.400,1,4,.250,2,2,1.000,1,3,4,1,0,0,1,0,7,+6
Matthew Dellavedova,1609.0,.727,.750,.167,.333,0.0,8.1,4.0,40.0,1.8,0.0,12.7,12.0,142,119,4.8,CLE,0,0,20131223,4,6,.667,1,1,1.000,1,2,.500,0,2,2,6,1,0,1,2,10,-12
Jarrett Jack,1213.0,.000,.000,.333,.000,0.0,5.4,2.7,7.0,0.0,0.0,14.3,14.1,9,124,-21.9,CLE,0,0,20131223,0,6,.000,0,2,.000,0,0,0,0,1,1,1,0,0,1,2,0,-24
Anderson Varejão,1127.0,1.000,1.000,.000,.000,5.7,17.4,11.5,8.1,2.6,0.0,50.0,4.3,108,113,-4.6,CLE,0,0,20131223,1,1,1.000,0,0,0,0,0,0,1,3,4,1,1,0,1,3,2,-20
Anthony Bennett,981.0,.444,.429,.143,.286,0.0,13.3,6.6,0.0,0.0,0.0,27.6,27.2,64,121,-16.1,CLE,0,0,20131223,3,7,.429,0,1,.000,1,2,.500,0,2,2,0,0,0,3,2,7,-21
Earl Clark,869.0,.300,.300,.800,.000,0.0,7.5,3.7,0.0,0.0,9.2,16.7,33.8,54,119,-11.4,CLE,0,0,20131223,2,10,.200,2,8,.250,0,0,0,0,1,1,0,0,2,2,0,6,-16
