trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.200,3,145,0.0,19.1,.000,0,DET,.700,0,14,Andre Drummond,0,.000,20131223,5,10,-0.6,6,0.0,97,17.7,0.0,13.2,0,0,1,0,.643,2013.0,1,0,2.4,7,0,.700,2,16.3,+19
4,.727,0,148,17.1,13.3,.455,7,DET,.636,.400,21,Brandon Jennings,5,.875,20131223,0,11,14.1,4,52.5,95,6.7,3.1,22.2,13,0,1,2,.723,1925.0,0,3,0.0,6,2,.545,8,0.0,+26
11,.200,5,97,21.6,24.1,.000,1,DET,.500,0,11,Greg Monroe,0,.500,20131223,4,10,-9.2,7,4.0,96,19.1,0.0,18.2,1,0,1,0,.506,1862.0,0,3,0.0,5,0,.500,2,14.1,+3
8,.167,2,126,13.4,20.8,.278,3,DET,.611,.400,25,Josh Smith,5,1.000,20131223,2,18,9.2,6,15.4,92,14.0,1.6,29.6,3,0,1,2,.647,1844.0,2,3,5.2,10,1,.556,3,7.1,+19
0,.333,4,86,0.0,0.0,.500,1,DET,.250,.333,4,Kentavious Caldwell-Pope,3,.500,20131223,0,6,-11.1,0,6.4,99,0.0,2.8,16.1,1,0,1,1,.291,1042.0,0,0,0.0,1,1,.167,2,0.0,-2
3,.063,3,101,10.8,7.0,.063,1,DET,.406,1.000,14,Rodney Stuckey,1,1.000,20131223,1,16,1.9,2,17.1,86,5.3,8.0,24.5,4,0,0,1,.426,1838.0,0,2,0.0,6,5,.375,1,3.6,+25
8,.000,1,121,10.0,23.9,.222,0,DET,.556,1.000,10,Kyle Singler,2,0,20131223,2,9,0.3,6,4.6,95,16.1,0.0,15.2,1,0,0,2,.556,1606.0,1,1,3.0,4,0,.444,0,8.2,+23
4,.000,1,116,7.1,0.0,.385,0,DET,.500,.200,13,Luigi Datome,5,0,20131223,4,13,4.3,0,9.4,94,12.4,5.7,32.8,1,0,0,1,.500,1041.0,0,1,0.0,6,2,.462,0,25.2,+4
1,.000,0,102,25.0,6.7,1.000,0,DET,.500,.333,3,Chauncey Billups,3,0,20131223,0,3,-5.2,1,14.0,104,3.4,0.0,10.2,2,0,0,1,.500,955.0,0,1,0.0,1,0,.333,0,0.0,-3
0,0,1,222,0,0.0,0,0,DET,0,0,0,Josh Harrellson,0,0,20131223,0,0,7.5,0,22.8,96,0.0,0.0,0.0,1,0,0,0,0,274.0,1,0,17.5,0,0,0,0,0.0,+1
