trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,6.000,2,139,21.6,24.5,.000,2,ORL,1.000,0,4,Bismack Biyombo,0,.333,20161202,4,1,1.1,9,16.8,96,20.9,0.0,7.0,4,0,1,0,.549,1926.0,0,1,0.0,1,0,1.000,6,15.7,+3
4,.727,1,116,6.4,11.5,.182,7,ORL,.409,.500,16,Evan Fournier,2,.875,20161202,0,11,1.3,4,15.5,95,6.8,3.5,24.7,3,0,1,1,.551,1819.0,0,1,0.0,4,2,.364,8,0.0,+28
2,.000,1,120,6.7,6.9,.286,0,ORL,.714,.500,20,Aaron Gordon,4,0,20161202,0,14,4.6,2,0.0,103,4.1,0.0,28.7,0,0,1,2,.714,1514.0,1,1,3.0,9,0,.643,0,0.0,+18
4,.333,3,122,0.0,10.4,.417,3,ORL,.542,.200,16,Serge Ibaka,5,.750,20161202,1,12,2.3,3,7.5,97,8.2,2.1,26.5,1,0,1,1,.581,1504.0,1,0,3.0,6,1,.500,4,5.0,+17
3,.000,3,136,14.3,12.0,.667,0,ORL,.750,.750,9,D.J. Augustin,4,0,20161202,0,6,1.9,3,28.9,103,7.1,0.0,15.5,4,0,1,3,.750,1312.0,0,1,0.0,3,0,.500,0,0.0,+14
11,.000,3,131,10.0,35.2,.222,0,ORL,.667,1.000,12,Nikola Vučević,2,0,20161202,0,9,11.4,11,31.2,85,20.8,1.9,17.7,5,0,0,2,.667,1635.0,1,1,2.8,5,1,.556,0,0.0,+20
1,1.000,4,92,25.8,3.7,.500,0,ORL,.500,.000,2,Elfrid Payton,1,.000,20161202,0,2,-9.1,1,23.2,102,2.2,2.2,7.9,4,0,0,0,.347,1421.0,0,1,0.0,1,1,.500,2,0.0,+7
6,.154,2,109,12.6,19.1,.308,2,ORL,.538,.500,16,Jeff Green,4,1.000,20161202,1,13,0.1,5,25.9,99,13.6,0.0,33.6,3,0,0,2,.576,1369.0,0,2,0.0,6,0,.462,2,5.5,+10
1,.667,1,115,11.4,5.2,.500,4,ORL,.500,.667,10,Jodie Meeks,3,1.000,20161202,0,6,8.4,1,0.0,85,3.1,9.4,25.1,0,0,0,2,.644,1012.0,0,1,0.0,2,3,.333,4,0.0,-9
0,.000,0,0,0.0,0.0,.000,0,ORL,.000,0,0,C.J. Watson,0,0,20161202,0,1,-16.1,0,0.0,109,0.0,0.0,7.8,0,0,0,0,.000,371.0,0,0,0.0,0,0,.000,0,0.0,-7
