trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.833,0,91,29.9,19.9,.333,9,ORL,.375,.250,18,Hedo Türkoğlu,4,.900,20080426,1,12,-0.2,8,14.5,96,11.7,3.8,25.6,4,0,1,1,.549,2465.0,1,7,1.5,4,3,.333,10,2.7,+7
13,.263,1,145,4.5,15.0,.474,4,ORL,.605,.333,27,Rashard Lewis,9,.800,20080426,7,19,15.0,6,23.2,100,17.0,2.5,24.4,5,0,1,3,.637,2454.0,1,1,1.5,10,2,.526,5,19.1,+14
16,.500,3,117,17.0,29.7,.000,1,ORL,.750,0,19,Dwight Howard,0,.167,20080426,5,12,11.7,11,14.9,87,22.6,1.4,21.0,3,0,1,0,.649,2266.0,8,3,13.2,9,1,.750,6,14.8,+15
2,.600,4,120,24.0,5.9,.500,4,ORL,.750,.600,19,Jameer Nelson,5,.667,20080426,0,10,0.6,2,23.9,108,3.1,0.0,21.5,5,0,1,3,.752,2094.0,0,4,0.0,6,0,.600,6,0.0,+11
2,.000,2,114,0.0,7.3,.429,0,ORL,.500,.333,7,Maurice Evans,3,0,20080426,0,7,-3.4,2,5.4,108,3.8,0.0,11.2,1,0,1,1,.500,1683.0,0,0,0.0,3,0,.429,0,0.0,+4
4,.571,3,156,0.0,12.2,.714,3,ORL,.643,.600,12,Keith Bogans,5,.750,20080426,0,7,4.2,4,13.2,107,6.4,0.0,11.8,3,0,0,3,.685,2005.0,0,0,0.0,3,0,.429,4,0.0,+11
1,.000,1,57,11.1,7.5,.375,0,ORL,.250,.000,4,Keyon Dooling,3,0,20080426,0,8,-20.3,1,11.7,108,3.9,0.0,29.7,1,0,0,0,.250,819.0,0,1,0.0,2,0,.250,0,0.0,+1
1,0,2,0,100.0,10.0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20080426,0,0,-16.5,1,0.0,107,5.2,0.0,8.8,0,0,0,0,0,614.0,0,2,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20080426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Pat Garrity,0,0,20080426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20080426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Carlos Arroyo,0,0,20080426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.385,5,130,6.2,16.8,.038,7,TOR,.615,.000,39,Chris Bosh,1,.700,20080426,9,26,14.4,6,11.6,114,20.1,1.3,36.0,2,0,1,0,.641,2391.0,0,2,0.0,16,1,.615,10,23.1,-13
7,.000,3,92,7.1,18.1,.154,0,TOR,.462,.000,12,Anthony Parker,2,0,20080426,1,13,-5.8,6,4.0,117,10.1,0.0,16.7,1,0,1,0,.462,2226.0,0,1,0.0,6,0,.462,0,2.8,-16
5,.063,3,97,5.7,18.4,.188,0,TOR,.375,.000,12,T.J. Ford,3,.000,20080426,0,16,3.5,5,67.3,113,8.8,1.7,25.4,13,0,1,0,.365,1822.0,0,1,0.0,6,1,.375,1,0.0,-15
4,.167,2,71,13.4,23.3,.333,1,TOR,.333,.000,5,Jamario Moon,2,1.000,20080426,0,6,-5.1,4,0.0,107,11.1,2.7,17.1,0,0,1,0,.388,1152.0,1,1,5.4,2,1,.333,1,0.0,-1
2,.286,1,69,11.3,6.0,.429,2,TOR,.214,.333,5,Andrea Bargnani,3,1.000,20080426,1,7,-3.1,1,0.0,109,5.7,2.8,21.1,0,0,1,1,.317,1115.0,2,1,11.2,1,1,.143,2,5.5,-8
2,.111,2,132,0.0,6.5,.222,1,TOR,.611,.500,12,Jason Kapono,2,1.000,20080426,0,9,0.9,2,4.2,117,3.1,1.5,12.1,1,0,0,1,.636,2067.0,0,0,0.0,5,1,.556,1,0.0,-7
2,.000,0,55,12.5,10.5,.143,0,TOR,.143,.000,2,José Calderón,1,0,20080426,0,7,-8.2,2,29.9,114,5.0,2.4,16.7,5,0,0,0,.143,1275.0,0,1,0.0,1,1,.143,0,0.0,-4
2,.000,6,73,16.7,11.1,.200,0,TOR,.400,.000,4,Carlos Delfino,1,0,20080426,0,5,-9.7,2,6.8,112,5.3,2.6,13.3,1,0,0,0,.400,1202.0,0,1,0.0,2,1,.400,0,0.0,+1
3,.667,3,80,20.5,12.8,.000,1,TOR,.333,0,3,Rasho Nesterović,0,.500,20080426,1,3,-3.8,2,7.4,109,9.2,2.9,12.4,1,0,0,0,.387,1047.0,1,1,6.0,1,1,.333,2,5.9,+5
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Kris Humphries,0,0,20080426,0,0,-7.2,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,35.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Joey Graham,0,0,20080426,0,0,-7.5,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,35.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Maceo Baston,0,0,20080426,0,0,88.8,0,0.0,-83,0.0,93.5,0.0,0,0,0,0,0,33.0,0,0,0.0,0,1,0,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Augustine,0,0,20080426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tony Battie,0,0,20080426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brian Cook,0,0,20080426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Primož Brezec,0,0,20080426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jorge Garbajosa,0,0,20080426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
