stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,29.9,0,2465.0,1,4,.250,.549,4,0,.900,.833,4,18,12,.333,10,8,3,1,+7,.333,.375,Hedo Türkoğlu,19.9,2.7,9,ORL,96,20080426,-0.2,14.5,1,9,91,25.6,1.5,7,1,11.7
2.5,4.5,1,2454.0,1,10,.333,.637,5,0,.800,.263,9,27,19,.526,5,6,2,1,+14,.474,.605,Rashard Lewis,15.0,19.1,4,ORL,100,20080426,15.0,23.2,7,13,145,24.4,1.5,1,3,17.0
1.4,17.0,3,2266.0,8,9,0,.649,3,0,.167,.500,0,19,12,.750,6,11,1,1,+15,.000,.750,Dwight Howard,29.7,14.8,1,ORL,87,20080426,11.7,14.9,5,16,117,21.0,13.2,3,0,22.6
0.0,24.0,4,2094.0,0,6,.600,.752,5,0,.667,.600,5,19,10,.600,6,2,0,1,+11,.500,.750,Jameer Nelson,5.9,0.0,4,ORL,108,20080426,0.6,23.9,0,2,120,21.5,0.0,4,3,3.1
0.0,0.0,2,1683.0,0,3,.333,.500,1,0,0,.000,3,7,7,.429,0,2,0,1,+4,.429,.500,Maurice Evans,7.3,0.0,0,ORL,108,20080426,-3.4,5.4,0,2,114,11.2,0.0,0,1,3.8
0.0,0.0,3,2005.0,0,3,.600,.685,3,0,.750,.571,5,12,7,.429,4,4,0,0,+11,.714,.643,Keith Bogans,12.2,0.0,3,ORL,107,20080426,4.2,13.2,0,4,156,11.8,0.0,0,3,6.4
0.0,11.1,1,819.0,0,2,.000,.250,1,0,0,.000,3,4,8,.250,0,1,0,0,+1,.375,.250,Keyon Dooling,7.5,0.0,0,ORL,108,20080426,-20.3,11.7,0,1,57,29.7,0.0,1,0,3.9
0.0,100.0,2,614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Marcin Gortat,10.0,0.0,0,ORL,107,20080426,-16.5,0.0,0,1,0,8.8,0.0,2,0,5.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
1.3,6.2,5,2391.0,0,16,.000,.641,2,0,.700,.385,1,39,26,.615,10,6,1,1,-13,.038,.615,Chris Bosh,16.8,23.1,7,TOR,114,20080426,14.4,11.6,9,15,130,36.0,0.0,2,0,20.1
0.0,7.1,3,2226.0,0,6,.000,.462,1,0,0,.000,2,12,13,.462,0,6,0,1,-16,.154,.462,Anthony Parker,18.1,2.8,0,TOR,117,20080426,-5.8,4.0,1,7,92,16.7,0.0,1,0,10.1
1.7,5.7,3,1822.0,0,6,.000,.365,13,0,.000,.063,3,12,16,.375,1,5,1,1,-15,.188,.375,T.J. Ford,18.4,0.0,0,TOR,113,20080426,3.5,67.3,0,5,97,25.4,0.0,1,0,8.8
2.7,13.4,2,1152.0,1,2,.000,.388,0,0,1.000,.167,2,5,6,.333,1,4,1,1,-1,.333,.333,Jamario Moon,23.3,0.0,1,TOR,107,20080426,-5.1,0.0,0,4,71,17.1,5.4,1,0,11.1
2.8,11.3,1,1115.0,2,1,.333,.317,0,0,1.000,.286,3,5,7,.143,2,1,1,1,-8,.429,.214,Andrea Bargnani,6.0,5.5,2,TOR,109,20080426,-3.1,0.0,1,2,69,21.1,11.2,1,1,5.7
1.5,0.0,2,2067.0,0,5,.500,.636,1,0,1.000,.111,2,12,9,.556,1,2,1,0,-7,.222,.611,Jason Kapono,6.5,0.0,1,TOR,117,20080426,0.9,4.2,0,2,132,12.1,0.0,0,1,3.1
2.4,12.5,0,1275.0,0,1,.000,.143,5,0,0,.000,1,2,7,.143,0,2,1,0,-4,.143,.143,José Calderón,10.5,0.0,0,TOR,114,20080426,-8.2,29.9,0,2,55,16.7,0.0,1,0,5.0
2.6,16.7,6,1202.0,0,2,.000,.400,1,0,0,.000,1,4,5,.400,0,2,1,0,+1,.200,.400,Carlos Delfino,11.1,0.0,0,TOR,112,20080426,-9.7,6.8,0,2,73,13.3,0.0,1,0,5.3
2.9,20.5,3,1047.0,1,1,0,.387,1,0,.500,.667,0,3,3,.333,2,2,1,0,+5,.000,.333,Rasho Nesterović,12.8,5.9,1,TOR,109,20080426,-3.8,7.4,1,3,80,12.4,6.0,1,0,9.2
0.0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Kris Humphries,0.0,0.0,0,TOR,123,20080426,-7.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Joey Graham,0.0,0.0,0,TOR,123,20080426,-7.5,0.0,0,0,0,0.0,0.0,0,0,0.0
93.5,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Maceo Baston,0.0,0.0,0,TOR,-83,20080426,88.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,ORL,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,TOR,0,20080426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa,0,0,0,TOR,0,20080426,0,0,0,0,0,0,0,0,0,0
