drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2575.0,-3.7,23.1,2,5,124,.701,3.8,.667,7,.000,2,.833,1,.700,0,0,0,4,23.4,PHO,23,-11,20091119,107,2.5,12,10,9.1,.667,2.5,5,0,8,1,1,5.9,3.1,Amar'e Stoudemire
1,2113.0,0.4,18.2,2,3,128,.597,43.7,.500,2,.300,0,.200,2,1.000,0,3,.333,3,21.6,PHO,13,-8,20091119,124,3.1,10,2,2.8,.550,6.1,3,1,5,1,10,4.4,0.0,Steve Nash
3,2018.0,-3.0,16.4,1,0,126,.421,13.3,.364,1,.273,1,.182,3,.500,0,3,.333,2,0.0,PHO,10,-8,20091119,114,1.6,11,2,8.7,.409,9.5,6,1,4,1,3,9.1,2.0,Grant Hill
2,1980.0,-1.0,19.6,1,0,129,.571,10.5,.500,0,.429,0,.000,2,0,0,6,.333,3,0.0,PHO,16,-1,20091119,129,1.6,14,0,5.9,.571,6.5,4,2,7,1,2,6.2,0.0,Jason Richardson
7,1673.0,-7.5,26.4,0,0,117,.346,11.1,.267,2,.467,2,.133,3,1.000,0,7,.143,3,0.0,PHO,11,-3,20091119,97,0.0,15,2,24.6,.300,11.5,10,1,4,1,2,18.3,4.8,Channing Frye
4,1658.0,15.1,14.9,2,1,118,1.079,17.8,.714,2,.857,0,.286,1,1.000,0,6,.833,4,11.3,PHO,17,-2,20091119,182,3.9,7,2,14.2,1.071,3.9,5,5,5,0,3,9.2,0.0,Jared Dudley
0,1044.0,11.1,31.9,3,0,116,.458,34.2,.417,0,.250,0,.000,2,0,0,3,.333,0,0.0,PHO,11,+2,20091119,116,9.3,12,0,0.0,.458,12.3,2,1,5,0,3,5.9,0.0,Leandro Barbosa
2,767.0,-12.5,10.4,0,0,126,.174,19.8,.000,1,.000,0,1.000,0,.500,0,0,0,0,0.0,PHO,1,+1,20091119,79,0.0,2,2,15.3,.000,0.0,2,0,0,0,2,8.0,0.0,Goran Dragić
0,294.0,-11.7,17.8,0,1,128,.568,0.0,0,1,0,2,0,0,.500,0,0,0,2,53.2,PHO,1,0,20091119,52,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,27.2,Lou Amundson
1,279.0,-26.7,10.0,0,1,121,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,PHO,0,-5,20091119,0,0.0,0,0,21.1,0,0.0,1,0,0,0,0,11.0,0.0,Jarron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20091119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark
5,2171.0,-0.1,13.9,2,2,112,.597,0.0,.600,1,.000,1,.200,7,.500,0,0,0,2,15.5,NOH,13,+12,20091119,121,3.0,10,2,14.7,.600,19.0,12,0,6,1,0,16.9,2.4,Emeka Okafor
5,2152.0,-1.6,23.2,0,3,120,.519,23.7,.471,1,.294,0,.176,1,.333,0,5,.400,3,14.1,NOH,19,+14,20091119,114,0.0,17,3,14.9,.529,2.7,6,2,8,1,5,8.5,0.0,Devin Brown
8,2129.0,11.9,22.0,0,1,116,.658,5.0,.474,0,.579,0,.000,5,0,0,11,.636,0,5.0,NOH,25,+9,20091119,154,0.0,19,0,24.0,.658,13.8,13,7,9,1,1,18.7,0.0,Peja Stojaković
2,1935.0,-0.8,22.5,1,1,119,.425,22.5,.267,6,.067,0,.400,3,1.000,0,1,1.000,3,5.4,NOH,15,+1,20091119,128,1.7,15,6,6.6,.300,9.1,5,1,4,1,5,7.9,0.0,Darren Collison
2,1731.0,-7.5,17.4,1,1,118,.253,23.3,.182,2,.000,0,.182,2,1.000,0,0,0,4,7.8,NOH,6,+14,20091119,97,1.9,11,2,7.4,.182,6.8,4,0,2,1,5,7.1,0.0,David West
4,1433.0,-3.6,19.4,3,3,101,.338,11.5,.250,2,.000,1,.250,3,1.000,0,0,0,4,25.3,NOH,6,-6,20091119,81,6.8,8,2,17.9,.250,12.3,7,0,2,0,2,15.0,3.7,Darius Songaila
1,1211.0,15.0,30.4,1,2,118,.690,10.6,.583,3,.417,0,.333,3,.750,0,5,.400,0,12.7,NOH,19,-2,20091119,135,2.7,12,4,5.3,.667,14.6,4,2,7,0,1,10.1,0.0,Marcus Thornton
3,968.0,6.5,9.1,0,1,118,1.268,8.3,1.000,4,1.000,0,4.000,1,1.000,0,1,1.000,2,26.6,NOH,7,-7,20091119,180,0.0,1,4,19.8,1.500,6.1,4,1,1,0,1,12.7,0.0,James Posey
