trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.667,2,100,0.0,38.2,.056,10,NOP,.222,.000,18,Anthony Davis,1,.833,20170131,3,18,0.1,14,11.0,101,21.6,1.3,26.3,3,0,1,0,.387,2482.0,3,0,6.1,4,1,.222,12,7.1,-9
2,.095,3,124,12.1,2.7,.238,1,NOP,.690,.600,30,Jrue Holiday,5,.500,20170131,1,21,9.3,1,16.5,111,2.5,2.6,28.2,3,0,1,3,.686,2478.0,2,3,4.1,13,2,.619,2,2.4,-10
6,.000,2,143,10.0,20.7,.556,0,NOP,.833,.600,15,Buddy Hield,5,0,20170131,0,9,3.1,6,0.0,112,9.6,0.0,14.3,0,0,1,3,.833,1963.0,1,1,2.6,6,0,.667,0,0.0,-12
2,.667,2,54,50.8,9.9,1.000,1,NOP,.500,.333,4,Solomon Hill,3,.500,20170131,0,3,-9.3,2,6.2,107,4.6,4.7,16.2,1,0,1,1,.515,1365.0,0,4,0.0,1,2,.333,2,0.0,-15
1,0,0,225,0,0.0,0,0,NOP,0,0,0,Dante Cunningham,0,0,20170131,1,0,-5.3,0,0.0,121,8.7,0.0,0.0,0,0,1,0,0,360.0,0,0,0.0,0,0,0,0,16.4,+5
4,.071,2,106,0.0,6.6,.071,0,NOP,.429,.000,12,Terrence Jones,1,.000,20170131,2,14,2.7,2,20.4,106,6.2,4.7,19.9,4,0,0,0,.416,2036.0,1,0,2.5,6,3,.429,1,5.8,+12
6,.000,1,124,6.7,14.8,.500,0,NOP,.607,.714,17,E'Twaun Moore,7,0,20170131,2,14,6.3,4,11.8,112,10.4,1.8,23.1,2,0,0,5,.607,1823.0,0,1,0.0,6,1,.429,0,6.5,+8
4,.000,4,65,25.0,9.2,.167,0,NOP,.333,.000,4,Donatas Motiejūnas,1,0,20170131,2,6,-14.0,2,0.0,113,8.5,2.2,15.2,0,0,0,0,.333,1478.0,0,2,0.0,2,1,.333,0,8.0,-12
4,.333,0,88,0.0,16.7,.833,2,NOP,.167,.000,4,Langston Galloway,5,1.000,20170131,1,6,-4.5,3,14.0,110,10.4,2.7,15.9,2,0,0,0,.291,1214.0,0,0,0.0,1,1,.167,2,4.9,+15
1,.000,0,111,0.0,0.0,.667,0,NOP,.333,.000,2,Tim Frazier,2,0,20170131,1,3,-5.3,0,25.5,121,4.5,0.0,12.0,2,0,0,0,.333,703.0,0,0,0.0,1,0,.333,0,8.4,+8
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20170131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ömer Aşık,0,0,20170131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Tyreke Evans,0,0,20170131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.333,3,137,11.1,8.8,.667,5,TOR,.667,.429,33,Kyle Lowry,14,.714,20170131,0,21,11.7,4,39.4,113,4.7,0.0,27.9,10,0,1,6,.685,2691.0,0,3,0.0,11,0,.524,7,0.0,+9
4,.133,2,104,15.9,9.7,.133,2,TOR,.533,.000,18,Norman Powell,2,1.000,20170131,0,15,3.3,4,12.1,104,5.2,2.7,21.6,3,0,1,0,.567,2429.0,2,3,4.1,8,2,.533,2,0.0,+13
