trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.308,4,112,21.3,5.3,.308,4,DEN,.577,.250,19,Gary Harris,4,1.000,20180117,0,13,2.6,2,16.5,105,2.6,5.3,20.3,4,0,1,1,.644,2147.0,0,4,0.0,7,4,.538,4,0.0,-6
6,.133,2,120,11.2,8.1,.333,2,DEN,.500,.200,17,Will Barton,5,1.000,20180117,3,15,5.7,3,25.4,111,8.1,1.4,19.8,6,0,1,1,.535,2097.0,2,2,4.8,7,1,.467,2,8.1,-6
8,.222,4,107,4.8,19.3,.444,3,DEN,.417,.125,18,Nikola Jokić,8,.750,20180117,1,18,-0.4,7,8.8,105,11.1,1.4,23.6,2,0,1,1,.455,2044.0,2,1,4.9,7,1,.389,4,2.8,-10
9,.000,3,72,33.3,17.2,.125,0,DEN,.375,.000,6,Wilson Chandler,1,0,20180117,3,8,-6.5,6,11.6,108,12.9,1.4,14.1,3,0,1,0,.375,1975.0,1,4,2.6,3,1,.375,0,8.6,+3
14,.286,4,97,20.2,24.6,.000,2,DEN,.500,0,16,Mason Plumlee,0,.500,20180117,6,14,-0.6,8,10.1,99,21.5,4.6,25.0,2,0,1,0,.508,1838.0,0,4,0.0,7,3,.500,4,18.4,-5
5,.182,3,108,7.8,11.5,.364,2,DEN,.409,.250,11,Trey Lyles,4,1.000,20180117,2,11,-4.3,3,5.7,112,9.6,0.0,20.3,1,0,0,1,.463,1474.0,1,1,3.4,4,0,.364,2,7.7,+5
2,.182,0,101,14.4,6.2,.182,2,DEN,.409,.500,11,Emmanuel Mudiay,2,1.000,20180117,1,11,6.3,1,32.6,108,6.2,3.1,35.6,3,0,0,1,.463,906.0,1,2,5.6,4,1,.364,2,6.2,+2
3,.000,2,88,0.0,12.5,.000,0,DEN,.000,0,0,Richard Jefferson,0,0,20180117,1,1,-8.0,2,7.6,113,9.4,0.0,2.6,1,0,0,0,.000,905.0,0,0,0.0,0,0,.000,0,6.2,-8
1,.000,1,155,0.0,0.0,.333,0,DEN,.667,.000,4,Malik Beasley,1,0,20180117,1,3,13.1,0,14.5,99,4.6,9.3,11.4,1,0,0,0,.667,611.0,0,0,0.0,2,2,.667,0,9.2,0
4,.000,2,74,25.0,28.0,.000,0,DEN,.333,0,2,Kenneth Faried,0,0,20180117,2,3,-18.0,2,0.0,106,28.0,0.0,23.1,0,0,0,0,.333,403.0,0,1,0.0,1,0,.333,0,28.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Torrey Craig,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.211,3,94,19.4,18.1,.158,1,LAC,.500,.333,20,Blake Griffin,3,.250,20180117,5,19,-2.1,7,18.7,102,15.5,1.3,28.1,4,0,1,1,.482,2188.0,0,5,0.0,9,1,.474,4,12.9,0
4,.222,2,92,16.8,5.2,.444,3,LAC,.389,.250,17,Lou Williams,8,.750,20180117,2,18,-5.0,2,20.8,109,5.2,1.3,26.3,5,0,1,2,.430,2159.0,0,4,0.0,6,1,.333,4,5.2,+6
7,.000,1,90,16.7,14.9,.300,0,LAC,.450,.333,9,Tyrone Wallace,3,0,20180117,2,10,-4.0,5,4.5,106,10.4,0.0,15.1,1,0,1,1,.450,1898.0,1,2,2.1,4,0,.400,0,6.0,-7
4,.222,2,126,23.3,12.0,.778,2,LAC,.722,.429,15,Miloš Teodosić,7,1.000,20180117,0,9,8.3,4,23.6,98,6.0,4.5,16.3,5,0,1,3,.759,1884.0,0,3,0.0,5,3,.556,2,0.0,+14
2,.000,5,57,33.3,0.0,.000,0,LAC,.333,0,4,Willie Reed,0,0,20180117,2,6,-18.3,0,0.0,110,5.7,0.0,21.6,0,0,1,0,.333,994.0,2,3,8.0,2,0,.333,0,11.4,+5
8,1.300,2,117,6.0,15.2,.000,6,LAC,.600,0,18,Montrezl Harrell,0,.462,20180117,3,10,4.0,5,0.0,98,12.2,3.1,21.5,0,0,0,0,.573,1856.0,2,1,4.3,6,2,.600,13,9.1,0
6,.667,0,144,7.9,13.0,.889,6,LAC,.500,.375,15,Wesley Johnson,8,1.000,20180117,2,9,7.1,4,14.2,108,9.7,0.0,17.3,3,0,0,3,.644,1740.0,0,1,0.0,3,0,.333,6,6.5,+5
4,.000,1,170,0.0,23.8,.250,0,LAC,.750,.000,6,Jawun Evans,1,0,20180117,0,4,6.3,4,29.4,102,11.9,0.0,10.0,3,0,0,0,.750,951.0,0,0,0.0,3,0,.750,0,0.0,-2
1,.000,0,132,33.3,0.0,.000,0,LAC,1.000,0,4,Sam Dekker,0,0,20180117,1,2,12.3,0,13.1,96,4.1,8.2,10.3,1,0,0,0,1.000,692.0,0,1,0.0,2,2,1.000,0,8.2,+5
0,0,0,122,0.0,0.0,0,1,LAC,0,0,1,Sindarius Thornwell,0,.500,20180117,0,0,94.9,0,0.0,-47,0.0,74.8,55.3,0,0,0,0,.568,38.0,0,0,0.0,0,1,0,2,0.0,-1
0,0,0,0,0,0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Tyler Lydon,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Paul Millsap,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Monte Morris,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jamal Murray,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Beverley,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brice Johnson,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Austin Rivers,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Williams,0,0,20180117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
